rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	55408
3	Spacewardharpy7	42817
4	thewindmillman	31108
5	Di_infiri	21026
6	eitanzaki	10832
7	lordpipe	6943
8	HellsSponge	5690
9	PigDab	4622
10	EcksD	4388
11	Blaiku	4212
12	Hyp3rion_	2008
13	Zythose	1603
14	Werbe	1269
15	thescout7	1268
16	T045RTY	619
17	Freak_Genius	571
18	Snowflowe	553
19	Smoke____	550
20	Mahoose	538
21	EMC_	514
22	Arceus1975	510
23	r123moore	501
24	fffMike	492
25	Sral7	478
26	fkGrim	432
27	Frozil12	410
28	Akoot_	376
29	pintsizedrogue	362
30	ProfessorBee	352
31	KG1999	351
32	starbits140	332
33	Jackattack53	329
34	Sky_light_KING	318
35	jnp_gaming	305
36	m_be9	302
37	TechnoNinja64	299
38	Kakolbus	294
39	Lord_Jord	291
40	eiC_	284
41	_Virify_	279
42	Warlord324	274
43	gcaisawesome	271
44	Aryamanee	269
45	Powowowow	246
46	YungMaki	239
47	chipklip	236
48	Rebytre	228
49	kekhon	223
49	Enderslayerxz3	223
51	fw3xywashere	217
51	_TCARREIRA_	217
53	500am	214
54	censorsheep	210
54	obzii	210
56	ApophisNova	207
56	MyNamaSheff	207
58	beeperbeeper5	203
58	Ezekson	203
60	Racengan	202
61	set67	198
62	Eczbek	196
63	WyngGoy	193
63	PlasticOtari	193
65	prizm_	188
65	Soplight	188
67	Bumpy419	187
68	Historical_Sand	182
69	ediballbearings	178
70	Vorlice	162
71	claivin	156
72	domagawha	152
73	NameGenerat0r	150
74	loveseeker	148
75	EcksDofficial	147
76	MangoTheFish	145
77	Groundler	132
78	Inbefour	130
78	MightyWertu	130
80	UrbanPlanner1978	124
81	PhantomsGhost_	123
82	Steven1282598	119
83	Hiryu27	118
83	MilleGrug	118
85	Crowvens	114
85	PortlyPete69	114
87	soundad	110
87	_Nuf	110
89	tsitrawhy	105
90	kinas45y5	104
91	lillips	100
92	eviltunix	99
92	Blu3beast	99
94	oxfordschool	98
95	Fuad_R	97
95	smogfrog	97
97	Chromary	93
98	Sheldor097	90
99	TheShyPig	88
99	LexMakesHistory	88
101	picardred	86
101	TheSeismicDuck	86
101	Njensen7	86
104	Nicserso	85
104	Legendosh	85
106	Z3braYTIL	83
107	Ozixar	82
108	ShedJr_	80
109	pixelviolin	77
110	Zoeyfortnite	76
111	Deathkob	74
112	SkateboardR6	72
113	Solar_Power	70
113	FishisTTV	70
115	Ssor69	68
115	EveryonesUncle	68
117	Da_Boss_Rani	67
117	Awyrlas	67
119	diggydog67	66
120	rarrq	65
120	Xalithia	65
120	Shogunite	65
120	El_Jalapeno	65
120	Xclax101	65
120	Hermanni__	65
126	ImpavidArcher	64
127	andy_rex	63
128	Groovy_MoonBird	61
129	The_slideV3	60
130	Spenduh	58
131	Prismyst	57
131	Masssonnn	57
131	sp00ky_ghost977	57
134	HolyVenom	56
135	q_wq	55
135	RebelAndroid	55
135	Segotep999	55
138	groggregg42	54
138	OfficerAnvil	54
140	Comma__	53
141	Incinere	52
141	mwrty	52
143	TildaAndrea	50
144	Dedalus36	49
145	tuckerdoodle	48
145	Freedrik	48
147	cedric72	46
147	StinkyDiplomat	46
149	Tobinator_007	45
149	JESS_THE_RERE	45
149	BlankityMcBlank	45
149	Luigipunch989	45
153	MinttyFressh	44
153	MyNameIsJobo	44
153	Soap_Bender	44
156	JEWISHBadenBeele	43
156	The_SlideV5	43
158	Fullut	42
159	Syropatathe	41
160	Prodiginus	40
160	layabout100	40
162	heckface	39
162	jcool7	39
164	12Magner05	38
164	ayqq	38
164	Quotary	38
167	sxc_	36
167	Maenara	36
167	fluddd	36
167	_czarny	36
171	Soul_Atreus	35
172	theonlymagikarp	34
172	Hisiste	34
174	teslawolf38	33
174	pappaberg	33
174	lizardfightclub	33
177	FirsTimeGamingTV	32
177	PegLegPete93	32
177	Factoroni	32
177	__tomato	32
181	xxPipperDipperxx	31
181	EfficientC52	31
183	XboxPanda	30
183	FreddyFart	30
183	masskedman	30
183	Jiminie	30
183	djancak	30
183	Logain42	30
189	Merv__	29
189	MattieHD	29
189	Wowful	29
192	Iagoku	28
192	Voxin2K	28
192	JayToe	28
195	Winklepicker279	27
195	DTwenty	27
197	stuy9	26
198	FishyBoy3811	25
199	Ryker	24
199	jushykins	24
199	monky_irl	24
202	slkiey	23
202	CrateOfBoxes	23
202	audiocracked	23
202	Quaintster	23
202	vandmanden	23
207	fr0stss	22
207	Vizzoid	22
207	CharlieButt	22
207	RobotMinion101	22
207	07shiny	22
207	SammiWolfGirl	22
213	youhjjhhhjj	21
213	ToastedGamingYT	21
215	Yatitay	20
215	awesomeoneme	20
215	Blackberry1310	20
215	Notta	20
215	Guillemet	20
215	Ripleey	20
215	TTNG	20
215	Eraxa	20
215	AssFullaCum	20
215	2blox	20
225	CaptainAvenger7	19
225	Quincannon	19
225	Nycteus_	19
225	SvenskaHugo	19
229	burbankbuilder28	18
229	fred870d	18
229	_Karmaa	18
232	Jimi7hits	17
232	ayamefag	17
234	The_Thund	16
234	Swexti	16
236	H72l9w	15
236	TheSecondLord	15
236	Nicky19	15
236	voiding_	15
236	stellarjay	15
241	301851	14
241	Malorn_Aetherius	14
241	Nicky_H225	14
241	NotMeanttoChange	14
241	M_Patata	14
241	Airem_Core	14
241	MasterNueve	14
241	Dogcorn69420	14
241	KingMatthew506	14
241	VentiHilton	14
241	anbbang	14
241	HesDemonPants	14
253	KarlKaek	13
253	Rich_Kat	13
253	KliBeast21	13
253	Kubeusz2010	13
257	Rumpletaezer	12
258	xXTheWolfmanXx	11
258	bigstankyy	11
258	carloselpapii	11
258	mariominejedi	11
258	gabriels543	11
258	Skylord_Luke	11
258	Kouridragon	11
258	Rasmanden	11
258	NotMeowMix	11
258	Steelynan	11
268	Covalents	10
268	Aerqophs	10
268	SingedBread	10
268	Cocoamallows	10
268	Kyrum2169	10
268	Dreamdbr14	10
274	diamondgolem35	9
274	tobinwilliams	9
274	ILoveCarrot	9
274	stahouo	9
278	John6970	8
278	Purplehere	8
278	Marbz_	8
278	DanTheBuilderino	8
278	GravitySaint	8
278	deadshot16	8
278	Skippeh	8
278	FelixPSY375	8
278	Kateesaur	8
287	dabloons	7
287	Jackywho	7
287	SaucyDark	7
287	Motsaro	7
287	Russiancat1	7
287	balin55	7
287	DarlaMeow	7
287	Fildyr	7
287	Conrad139	7
296	KomputerDude	6
296	bloodbiter	6
296	AngalexikCZ	6
296	KartivGal	6
296	Moofyman	6
