rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77691
2	joethahobo	55432
3	Spacewardharpy7	42844
4	thewindmillman	31216
5	Di_infiri	21026
6	eitanzaki	10832
7	EcksD	10031
8	lordpipe	7063
9	HellsSponge	5690
10	Hyp3rion_	5006
11	PigDab	4622
12	Blaiku	4212
13	Zythose	1603
14	Jackattack53	1302
15	Werbe	1269
16	thescout7	1268
17	Smoke____	1191
18	Snowflowe	681
19	EMC_	669
20	T045RTY	621
21	Freak_Genius	571
22	Arceus1975	549
23	Mahoose	540
24	r123moore	501
25	fffMike	499
26	Sral7	478
27	fkGrim	432
28	Frozil12	410
29	Fuad_R	387
30	pintsizedrogue	381
31	Akoot_	376
32	ProfessorBee	352
33	KG1999	351
34	starbits140	332
35	Sky_light_KING	318
36	jnp_gaming	305
37	m_be9	302
38	TechnoNinja64	299
39	Kakolbus	295
40	Lord_Jord	291
41	eiC_	284
42	_Virify_	279
43	Warlord324	274
44	gcaisawesome	271
45	Aryamanee	269
46	Powowowow	246
47	YungMaki	239
48	chipklip	236
49	Eczbek	230
50	Rebytre	228
51	kekhon	223
51	StinkyDiplomat	223
51	Enderslayerxz3	223
54	fw3xywashere	217
54	_TCARREIRA_	217
56	500am	214
57	Spenduh	211
58	censorsheep	210
58	obzii	210
60	ApophisNova	207
60	MyNamaSheff	207
62	beeperbeeper5	205
63	Ezekson	203
64	Racengan	202
65	set67	198
66	WyngGoy	193
66	PlasticOtari	193
68	prizm_	188
68	Soplight	188
70	Bumpy419	187
71	Historical_Sand	182
72	ediballbearings	178
73	Vorlice	162
74	NameGenerat0r	157
75	claivin	156
76	domagawha	152
77	loveseeker	148
78	EcksDofficial	147
79	MangoTheFish	145
80	Groundler	132
81	Inbefour	130
81	MightyWertu	130
83	UrbanPlanner1978	124
84	PhantomsGhost_	123
85	Steven1282598	119
86	Hiryu27	118
86	MilleGrug	118
88	Crowvens	114
88	PortlyPete69	114
90	soundad	110
90	_Nuf	110
92	tsitrawhy	105
93	kinas45y5	104
94	lillips	100
