rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	55406
3	Spacewardharpy7	42661
4	thewindmillman	30918
5	Di_infiri	21026
6	eitanzaki	10832
7	lordpipe	6943
8	HellsSponge	5690
9	PigDab	4622
10	Blaiku	4212
11	EcksD	3669
12	Zythose	1603
13	Werbe	1269
13	AssEatrAndLicker	1269
15	thescout7	1268
16	T045RTY	619
17	Freak_Genius	571
18	Snowflowe	553
19	Smoke____	547
20	Mahoose	535
21	Arceus1975	502
22	r123moore	501
23	EMC_	495
24	Sral7	478
25	fkGrim	432
26	Frozil12	410
27	fffMike	402
28	ProfessorBee	352
29	KG1999	349
30	Akoot_	343
31	starbits140	332
32	Sky_light_KING	318
33	Jackattack53	310
34	jnp_gaming	305
35	m_be9	302
36	TechnoNinja64	299
37	Kakolbus	294
38	eiC_	284
39	_Virify_	279
40	pintsizedrogue	278
41	Warlord324	274
42	gcaisawesome	271
42	Lord_Jord	271
44	Powowowow	246
45	YungMaki	239
46	chipklip	236
47	kekhon	223
47	Enderslayerxz3	223
49	_TCARREIRA_	217
50	Rebytre	212
51	censorsheep	210
51	obzii	210
53	500am	207
53	ApophisNova	207
53	MyNamaSheff	207
56	Ezekson	203
57	Racengan	199
58	set67	198
59	beeperbeeper5	197
60	WyngGoy	193
61	Soplight	188
62	Bumpy419	187
63	Historical_Sand	182
64	ediballbearings	178
65	Hyp3rion_	164
66	Vorlice	162
67	claivin	156
68	domagawha	152
69	NameGenerat0r	150
70	loveseeker	148
71	EcksDofficial	147
72	MangoTheFish	145
73	Groundler	132
74	Inbefour	130
74	MightyWertu	130
76	UrbanPlanner1978	124
77	PhantomsGhost_	123
78	Steven1282598	119
79	Hiryu27	118
79	MilleGrug	118
81	Crowvens	114
81	PortlyPete69	114
83	soundad	110
83	_Nuf	110
85	PlasticOtari	108
86	kinas45y5	104
87	lillips	100
88	eviltunix	99
88	Blu3beast	99
90	oxfordschool	98
91	smogfrog	97
92	Chromary	93
93	Sheldor097	90
94	TheShyPig	88
94	LexMakesHistory	88
96	picardred	86
96	TheSeismicDuck	86
96	Njensen7	86
99	Nicserso	85
99	Legendosh	85
101	Z3braYTIL	83
102	Ozixar	82
103	ShedJr_	80
104	pixelviolin	77
105	Zoeyfortnite	76
106	Deathkob	74
107	SkateboardR6	72
108	FishisTTV	70
109	Ssor69	68
109	EveryonesUncle	68
111	Awyrlas	67
112	diggydog67	66
113	rarrq	65
113	Xalithia	65
113	Shogunite	65
113	El_Jalapeno	65
113	Xclax101	65
113	Hermanni__	65
119	ImpavidArcher	64
120	andy_rex	63
121	Groovy_MoonBird	61
122	The_slideV3	60
123	sp00ky_ghost977	57
123	Spenduh	57
125	q_wq	55
126	groggregg42	54
126	OfficerAnvil	54
128	Comma__	53
129	Incinere	52
129	mwrty	52
131	TildaAndrea	50
132	Dedalus36	49
132	RebelAndroid	49
134	Freedrik	48
135	cedric72	46
136	Tobinator_007	45
136	JESS_THE_RERE	45
136	BlankityMcBlank	45
136	Luigipunch989	45
136	Eczbek	45
141	MinttyFressh	44
141	MyNameIsJobo	44
141	Soap_Bender	44
144	JEWISHBadenBeele	43
144	The_SlideV5	43
146	Fullut	42
147	Syropatathe	41
148	Prodiginus	40
148	layabout100	40
150	heckface	39
150	jcool7	39
152	ayqq	38
152	Quotary	38
154	sxc_	36
154	Maenara	36
154	fluddd	36
154	_czarny	36
158	Soul_Atreus	35
159	theonlymagikarp	34
159	Hisiste	34
161	teslawolf38	33
161	pappaberg	33
161	lizardfightclub	33
164	FirsTimeGamingTV	32
164	PegLegPete93	32
164	Factoroni	32
164	__tomato	32
168	12Magner05	31
168	xxPipperDipperxx	31
168	EfficientC52	31
171	XboxPanda	30
171	FreddyFart	30
171	masskedman	30
171	djancak	30
171	Logain42	30
176	Merv__	29
176	MattieHD	29
176	Wowful	29
179	Iagoku	28
179	Voxin2K	28
179	JayToe	28
182	Winklepicker279	27
182	DTwenty	27
184	HolyVenom	26
184	stuy9	26
186	FishyBoy3811	25
187	jushykins	24
187	monky_irl	24
189	slkiey	23
189	CrateOfBoxes	23
189	audiocracked	23
189	Quaintster	23
189	vandmanden	23
194	fr0stss	22
194	Vizzoid	22
194	CharlieButt	22
194	RobotMinion101	22
194	07shiny	22
194	SammiWolfGirl	22
200	youhjjhhhjj	21
201	Yatitay	20
201	awesomeoneme	20
201	Blackberry1310	20
201	Notta	20
201	Guillemet	20
201	Ripleey	20
201	TTNG	20
201	Eraxa	20
201	AssFullaCum	20
201	2blox	20
211	CaptainAvenger7	19
211	Quincannon	19
211	Nycteus_	19
214	burbankbuilder28	18
214	fred870d	18
214	_Karmaa	18
217	ayamefag	17
218	The_Thund	16
218	Swexti	16
220	H72l9w	15
220	Nicky19	15
220	voiding_	15
220	SvenskaHugo	15
220	stellarjay	15
225	301851	14
225	Malorn_Aetherius	14
225	Nicky_H225	14
225	NotMeanttoChange	14
225	M_Patata	14
225	Airem_Core	14
225	MasterNueve	14
225	Dogcorn69420	14
225	KingMatthew506	14
225	VentiHilton	14
225	anbbang	14
236	KarlKaek	13
236	Rich_Kat	13
236	KliBeast21	13
236	Jiminie	13
236	Kubeusz2010	13
241	Rumpletaezer	12
242	xXTheWolfmanXx	11
242	bigstankyy	11
242	carloselpapii	11
242	TheSecondLord	11
242	mariominejedi	11
242	gabriels543	11
242	Skylord_Luke	11
242	Kouridragon	11
242	Rasmanden	11
242	NotMeowMix	11
242	sebastiensaborio	11
242	HesDemonPants	11
254	Covalents	10
254	Aerqophs	10
254	SingedBread	10
254	Cocoamallows	10
254	Kyrum2169	10
254	Dreamdbr14	10
260	diamondgolem35	9
260	tobinwilliams	9
260	ILoveCarrot	9
260	stahouo	9
264	John6970	8
264	Purplehere	8
264	Marbz_	8
264	DanTheBuilderino	8
264	GravitySaint	8
264	Skippeh	8
264	FelixPSY375	8
264	Kateesaur	8
272	dabloons	7
272	Jackywho	7
272	SaucyDark	7
272	Motsaro	7
272	Russiancat1	7
272	balin55	7
272	DarlaMeow	7
272	Fildyr	7
272	Conrad139	7
281	KomputerDude	6
281	bloodbiter	6
281	AngalexikCZ	6
281	KartivGal	6
281	KeruNatsema	6
281	rotten_mango	6
281	Barlycorn	6
281	Dusk_95	6
281	csendeslol	6
281	Kferno	6
291	Jovaphobic	5
291	Cowison	5
291	Nesquiczek	5
291	NotP0tato	5
291	Rox_The_Box	5
291	jacxhadow	5
291	emrekn	5
291	eli_tschki	5
291	SokaOtaku	5
291	SvenskaAlvar	5
