rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	53427
3	Spacewardharpy7	35260
4	thewindmillman	30918
5	Di_infiri	21026
6	eitanzaki	10832
7	HellsSponge	5690
8	PigDab	4614
9	Blaiku	4212
10	EcksD	3450
11	Zythose	1603
12	lordpipe	1483
13	Werbe	1269
13	AssEatrAndLicker	1269
15	thescout7	1268
16	T045RTY	619
17	Freak_Genius	571
18	Snowflowe	553
19	Smoke____	547
20	Mahoose	527
21	r123moore	501
22	EMC_	495
23	Arceus1975	494
24	Sral7	478
25	fkGrim	432
26	fffMike	402
27	Frozil12	391
28	ProfessorBee	352
29	KG1999	349
30	Akoot_	343
31	starbits140	332
32	Sky_light_KING	318
33	Jackattack53	308
34	jnp_gaming	305
35	m_be9	302
36	TechnoNinja64	299
37	Kakolbus	294
38	eiC_	284
39	_Virify_	279
40	Warlord324	274
41	pintsizedrogue	270
42	gcaisawesome	269
42	Lord_Jord	269
44	Powowowow	246
45	YungMaki	239
46	chipklip	236
47	kekhon	223
47	Enderslayerxz3	223
49	_TCARREIRA_	217
50	censorsheep	210
50	obzii	210
52	ApophisNova	207
52	MyNamaSheff	207
54	Ezekson	203
55	500am	199
55	Racengan	199
57	set67	198
58	beeperbeeper5	197
59	WyngGoy	193
60	Bumpy419	187
61	Historical_Sand	182
62	ediballbearings	178
63	Vorlice	162
64	claivin	156
65	domagawha	152
66	NameGenerat0r	150
67	loveseeker	148
68	EcksDofficial	147
69	MangoTheFish	145
70	Hyp3rion_	135
71	Groundler	132
72	Inbefour	130
72	MightyWertu	130
74	UrbanPlanner1978	124
75	PhantomsGhost_	123
76	Steven1282598	119
77	Hiryu27	118
77	MilleGrug	118
79	Crowvens	114
79	PortlyPete69	114
81	soundad	110
81	_Nuf	110
83	Soplight	106
84	kinas45y5	104
85	lillips	100
86	eviltunix	99
86	Blu3beast	99
88	oxfordschool	98
89	smogfrog	97
90	Chromary	93
91	OtariCharlie	91
92	Sheldor097	90
93	TheShyPig	88
93	LexMakesHistory	88
95	picardred	86
95	TheSeismicDuck	86
95	Njensen7	86
98	Nicserso	85
98	Legendosh	85
100	Z3braYTIL	83
101	Ozixar	82
102	ShedJr_	80
103	Zoeyfortnite	76
104	Deathkob	74
105	SkateboardR6	72
105	pixelviolin	72
107	FishisTTV	70
108	Ssor69	68
108	EveryonesUncle	68
110	Awyrlas	67
111	diggydog67	66
112	rarrq	65
112	Xalithia	65
112	Shogunite	65
112	El_Jalapeno	65
112	Xclax101	65
117	ImpavidArcher	64
118	andy_rex	63
119	Groovy_MoonBird	61
120	The_slideV3	60
120	Hermanni__	60
122	sp00ky_ghost977	57
122	Spenduh	57
124	q_wq	55
125	groggregg42	54
125	OfficerAnvil	54
127	Comma__	53
128	Incinere	52
128	mwrty	52
130	TildaAndrea	50
131	Dedalus36	49
131	RebelAndroid	49
133	Freedrik	48
134	cedric72	46
135	Tobinator_007	45
135	JESS_THE_RERE	45
135	BlankityMcBlank	45
135	Luigipunch989	45
135	Eczbek	45
140	MinttyFressh	44
140	MyNameIsJobo	44
140	Soap_Bender	44
143	JEWISHBadenBeele	43
143	The_SlideV5	43
145	Fullut	42
146	Syropatathe	41
147	Prodiginus	40
147	layabout100	40
149	heckface	39
149	jcool7	39
151	ayqq	38
151	Quotary	38
153	sxc_	36
153	Maenara	36
153	fluddd	36
153	_czarny	36
