rank	username	minecraft:picked_up/minecraft:piston
1	noam464	95681
2	Hyp3rion_	72028
3	joethahobo	55908
4	Spacewardharpy7	45120
5	thewindmillman	31472
6	Di_infiri	22599
7	eitanzaki	10834
8	EcksD	10224
9	lordpipe	7063
10	HellsSponge	5690
11	PigDab	4622
12	Blaiku	4212
13	Jackattack53	2921
14	mihimihimihi	1751
15	Zythose	1603
16	EMC_	1377
17	AdmiralSmoke	1346
18	Werbe	1269
19	thescout7	1268
20	Snowflowe	681
21	T045RTY	621
22	FreakGenius	571
23	Mahoose	555
24	Arceus1975	549
25	Manaateee	507
26	r123moore	501
27	fffMike	499
28	Sral7	478
29	non089	455
30	fkGrim	432
31	Frozil20	410
32	pintsizedrogue	397
32	Kakolbus	397
34	Fuad_R	388
35	_Mythic____	387
36	Akoot_	376
37	12Magner05	368
38	ProfessorBee	352
39	StinkyDiplomat	350
40	starbits140	332
41	IamCL4SSY	318
42	jnp_gaming	305
43	m_be9	302
44	TechnoNinja64	299
45	Eczbek	295
46	Lord_Jord	291
47	eiC_	284
48	_Virify_	279
49	beeperbeeper5	277
50	Warlord324	274
51	gcaisawesome	271
52	Aryamanee	269
53	Powowowow	246
54	YungMaki	242
55	Tyrannosplart	236
56	Rebytre	228
57	Enderxz3	227
58	kekhon	223
59	fw3xy74	217
59	_TCARREIRA_	217
61	500am	214
62	AstreaTSS	213
63	Spenduh	212
64	censorsheep	210
64	obzii	210
66	ApophisNova	207
66	MyNamaSheff	207
68	PlasticOtari	205
69	Ezekson	203
70	Racengan	202
71	set67	198
72	Lez_	196
73	WyngGoy	193
73	Soplight	193
75	prizm_	188
76	Bumpy419	187
77	Historical_Sand	182
78	ediballbearings	178
79	pixelviolin	173
80	Vorlice	162
81	NameGenerat0r	157
82	oscminus	156
82	claivin	156
84	ECstardust	152
84	domagawha	152
86	legal_tax_evader	148
87	xolstoi	147
88	Eczbox	145
89	PortlyPete69	138
90	Groundler	132
91	Inbefour	130
91	MightyWertu	130
93	Ssor69	127
94	Elastiq	125
95	Nicserso	124
95	UrbanPlanningEx	124
97	PhantomsGhost_	123
98	Steve897	119
99	Hiryu27	118
99	MilleGrug	118
101	Crowvens	114
102	soundad	110
102	_Nuf	110
104	jessewegottacook	106
105	tsitrawhy	105
106	skrongus	104
107	lillips	100
108	eviltunix	99
108	Blu3beast	99
110	Kowcio_	98
110	ConnorDanky_	98
110	FishisTTV	98
113	smogfrog	97
114	Chromary	93
115	Sheldor097	90
116	TheShyPig	88
116	LexMakesHistory	88
118	picardred	86
118	TheSeismicDuck	86
118	luseis	86
118	Njensen7	86
122	Legendosh	85
123	Alteriity	84
124	Huwulling	83
124	Z3braYTIL	83
