rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	55407
3	Spacewardharpy7	42806
4	thewindmillman	31000
5	Di_infiri	21026
6	eitanzaki	10832
7	lordpipe	6943
8	HellsSponge	5690
9	PigDab	4622
10	Blaiku	4212
11	EcksD	4082
12	Zythose	1603
13	Werbe	1269
14	thescout7	1268
15	T045RTY	619
16	Freak_Genius	571
17	Snowflowe	553
18	Smoke____	550
19	Mahoose	538
20	Arceus1975	510
21	r123moore	501
22	EMC_	495
23	Sral7	478
24	fffMike	477
25	fkGrim	432
26	Frozil12	410
27	ProfessorBee	352
28	KG1999	351
29	Akoot_	343
30	starbits140	332
31	Sky_light_KING	318
32	Jackattack53	315
33	jnp_gaming	305
34	m_be9	302
35	TechnoNinja64	299
36	Kakolbus	294
37	Lord_Jord	291
38	pintsizedrogue	284
38	eiC_	284
40	_Virify_	279
41	Warlord324	274
42	gcaisawesome	271
43	Aryamanee	269
44	Powowowow	246
45	YungMaki	239
46	chipklip	236
47	Rebytre	228
48	kekhon	223
48	Enderslayerxz3	223
50	_TCARREIRA_	217
51	500am	214
52	censorsheep	210
52	obzii	210
54	ApophisNova	207
54	MyNamaSheff	207
56	Ezekson	203
57	beeperbeeper5	202
58	Racengan	199
59	set67	198
60	Eczbek	196
61	WyngGoy	193
62	PlasticOtari	192
63	Soplight	188
64	Bumpy419	187
65	Historical_Sand	182
66	ediballbearings	178
67	Hyp3rion_	166
68	Vorlice	162
69	claivin	156
70	domagawha	152
71	NameGenerat0r	150
72	loveseeker	148
73	EcksDofficial	147
74	MangoTheFish	145
75	Groundler	132
76	Inbefour	130
76	MightyWertu	130
78	UrbanPlanner1978	124
79	PhantomsGhost_	123
80	Steven1282598	119
81	Hiryu27	118
81	MilleGrug	118
83	Crowvens	114
83	PortlyPete69	114
85	soundad	110
85	_Nuf	110
87	fw3xywashere	104
87	kinas45y5	104
89	lillips	100
90	eviltunix	99
90	Blu3beast	99
92	oxfordschool	98
93	smogfrog	97
94	Chromary	93
95	Sheldor097	90
96	TheShyPig	88
96	LexMakesHistory	88
98	picardred	86
98	TheSeismicDuck	86
98	Njensen7	86
101	Nicserso	85
101	Legendosh	85
103	Z3braYTIL	83
104	Ozixar	82
105	ShedJr_	80
106	pixelviolin	77
107	Zoeyfortnite	76
108	Deathkob	74
109	SkateboardR6	72
110	FishisTTV	70
111	Ssor69	68
111	EveryonesUncle	68
113	Awyrlas	67
114	diggydog67	66
115	rarrq	65
115	Xalithia	65
115	Shogunite	65
115	El_Jalapeno	65
115	Xclax101	65
115	Hermanni__	65
121	ImpavidArcher	64
122	andy_rex	63
123	Groovy_MoonBird	61
124	The_slideV3	60
125	Spenduh	58
126	Masssonnn	57
126	sp00ky_ghost977	57
128	HolyVenom	56
129	q_wq	55
129	Segotep999	55
131	groggregg42	54
131	OfficerAnvil	54
133	Comma__	53
134	Incinere	52
134	mwrty	52
136	TildaAndrea	50
137	Dedalus36	49
137	RebelAndroid	49
139	Freedrik	48
140	cedric72	46
141	Tobinator_007	45
141	JESS_THE_RERE	45
141	BlankityMcBlank	45
141	Luigipunch989	45
145	MinttyFressh	44
145	MyNameIsJobo	44
145	Soap_Bender	44
148	JEWISHBadenBeele	43
148	The_SlideV5	43
150	Fullut	42
151	Syropatathe	41
152	tuckerdoodle	40
152	Prodiginus	40
152	layabout100	40
155	heckface	39
155	jcool7	39
157	ayqq	38
157	Quotary	38
159	sxc_	36
159	Maenara	36
159	fluddd	36
159	_czarny	36
163	Soul_Atreus	35
164	theonlymagikarp	34
164	Hisiste	34
166	teslawolf38	33
166	pappaberg	33
166	lizardfightclub	33
169	FirsTimeGamingTV	32
169	PegLegPete93	32
169	Factoroni	32
169	__tomato	32
173	12Magner05	31
173	xxPipperDipperxx	31
173	EfficientC52	31
176	XboxPanda	30
176	FreddyFart	30
176	masskedman	30
176	djancak	30
176	Logain42	30
181	Merv__	29
181	MattieHD	29
181	Wowful	29
184	Iagoku	28
184	Voxin2K	28
184	JayToe	28
187	Winklepicker279	27
187	DTwenty	27
189	stuy9	26
190	FishyBoy3811	25
191	Ryker	24
191	jushykins	24
191	monky_irl	24
194	slkiey	23
194	CrateOfBoxes	23
194	audiocracked	23
194	Quaintster	23
194	vandmanden	23
199	fr0stss	22
199	Vizzoid	22
199	CharlieButt	22
199	RobotMinion101	22
199	07shiny	22
199	SammiWolfGirl	22
205	youhjjhhhjj	21
205	Jiminie	21
207	Yatitay	20
207	awesomeoneme	20
207	Blackberry1310	20
207	Notta	20
207	Guillemet	20
207	Ripleey	20
207	TTNG	20
207	Eraxa	20
207	AssFullaCum	20
207	2blox	20
217	CaptainAvenger7	19
217	Quincannon	19
217	Nycteus_	19
220	burbankbuilder28	18
220	fred870d	18
220	_Karmaa	18
223	Jimi7hits	17
223	ayamefag	17
223	SvenskaHugo	17
226	The_Thund	16
226	Swexti	16
228	H72l9w	15
228	Nicky19	15
228	voiding_	15
228	stellarjay	15
232	301851	14
232	Malorn_Aetherius	14
232	Nicky_H225	14
232	NotMeanttoChange	14
232	M_Patata	14
232	Airem_Core	14
232	MasterNueve	14
