rank	username	minecraft:picked_up/minecraft:piston
1	noam464	95681
2	joethahobo	55908
3	Hyp3rion_	53356
4	Spacewardharpy7	45120
5	thewindmillman	31472
6	Di_infiri	22599
7	eitanzaki	10834
8	EcksD	10202
9	lordpipe	7063
10	HellsSponge	5690
11	PigDab	4622
12	Blaiku	4212
13	Jackattack53	1820
14	mihimihimihi	1751
15	Zythose	1603
16	EMC_	1374
17	AdmiralSmoke	1346
18	Werbe	1269
19	thescout7	1268
20	Snowflowe	681
21	T045RTY	621
22	FreakGenius	571
23	Mahoose	549
23	Arceus1975	549
25	r123moore	501
26	fffMike	499
27	Manaateee	483
28	Sral7	478
29	non089	455
30	fkGrim	432
31	Frozil20	410
32	Fuad_R	388
33	pintsizedrogue	387
34	Akoot_	376
35	_Mythic____	371
36	ProfessorBee	352
37	StinkyDiplomat	350
38	12Magner05	336
39	starbits140	332
40	Kakolbus	330
41	IamCL4SSY	318
42	jnp_gaming	305
43	m_be9	302
44	TechnoNinja64	299
45	Eczbek	295
46	Lord_Jord	291
47	eiC_	284
48	_Virify_	279
49	Warlord324	274
50	gcaisawesome	271
51	Aryamanee	269
52	Powowowow	246
53	YungMaki	239
54	Tyrannosplart	236
55	beeperbeeper5	229
56	Rebytre	228
57	kekhon	223
57	Enderxz3	223
59	fw3xy74	217
59	_TCARREIRA_	217
61	500am	214
62	Spenduh	212
63	censorsheep	210
63	obzii	210
65	ApophisNova	207
65	MyNamaSheff	207
67	Ezekson	203
68	Racengan	202
69	set67	198
70	WyngGoy	193
70	PlasticOtari	193
72	prizm_	188
72	Soplight	188
74	Bumpy419	187
75	Historical_Sand	182
76	ediballbearings	178
77	Vorlice	162
78	NameGenerat0r	157
79	oscminus	156
79	claivin	156
81	domagawha	152
82	legal_tax_evader	148
83	xolstoi	147
84	Eczbox	145
85	PortlyPete69	138
86	Groundler	132
87	Inbefour	130
87	MightyWertu	130
89	Elastiq	125
90	UrbanPlanningEx	124
91	PhantomsGhost_	123
92	Steve897	119
93	Hiryu27	118
93	MilleGrug	118
95	Nicserso	115
96	Crowvens	114
97	soundad	110
97	_Nuf	110
99	jessewegottacook	106
100	tsitrawhy	105
101	skrongus	104
102	lillips	100
103	eviltunix	99
103	Blu3beast	99
105	ConnorDanky_	98
105	FishisTTV	98
107	smogfrog	97
108	Lez_	94
109	Chromary	93
110	Sheldor097	90
111	TheShyPig	88
111	LexMakesHistory	88
113	picardred	86
