rank	username	minecraft:picked_up/minecraft:piston
1	noam464	139807
2	Hyp3rion_	72163
3	joethahobo	55908
4	oscminus	53225
5	Spacewardharpy7	45120
6	Jackattack53	35239
7	thewindmillman	31472
8	Di_infiri	22599
9	eitanzaki	10834
10	EcksD	10226
11	Kowcio_	9486
12	Blaiku	7431
13	lordpipe	7063
14	HellsSponge	5690
15	PigDab	4622
16	mihimihimihi	1751
17	Zythose	1603
18	EMC_	1399
19	AdmiralSmoke	1346
20	Werbe	1314
21	thescout7	1268
22	Snowflowe	681
23	T045RTY	621
24	FreakGenius	571
25	Mahoose	555
26	Arceus1975	549
27	Manaateee	507
28	r123moore	501
29	fffMike	499
30	Sral7	478
31	non089	455
32	fkGrim	432
33	Eczbek	423
34	Frozil20	410
35	_Mythic____	400
36	pintsizedrogue	397
36	Kakolbus	397
38	Fuad_R	388
39	Akoot_	376
40	12Magner05	368
41	ProfessorBee	352
42	StinkyDiplomat	350
43	starbits140	332
44	Aryamanee	323
45	IamCL4SSY	318
46	jnp_gaming	305
47	m_be9	302
48	TechnoNinja64	299
49	Lord_Jord	291
50	eiC_	284
51	_Virify_	279
52	beeperbeeper5	278
53	Warlord324	274
54	gcaisawesome	271
55	Powowowow	246
56	YungMaki	242
57	Tyrannosplart	236
58	Racengan	230
59	Rebytre	228
60	Enderxz3	227
61	kekhon	223
62	fw3xy74	217
62	_TCARREIRA_	217
64	AstreaTSS	216
65	500am	214
66	Spenduh	212
67	censorsheep	210
67	obzii	210
69	ECstardust	208
70	ApophisNova	207
70	MyNamaSheff	207
72	PlasticOtari	205
73	Ezekson	203
74	Soplight	201
75	Lez_	200
76	set67	198
77	WyngGoy	193
78	prizm_	188
79	Bumpy419	187
80	Historical_Sand	182
81	ediballbearings	178
82	pixelviolin	174
83	Vorlice	162
84	NameGenerat0r	157
85	claivin	156
86	domagawha	152
87	xolstoi	151
88	legal_tax_evader	148
89	Eczbox	145
90	PortlyPete69	138
91	tuckerdoodle	134
92	Groundler	132
93	Inbefour	130
93	MightyWertu	130
95	Ssor69	127
96	Elastiq	125
97	Nicserso	124
97	UrbanPlanningEx	124
99	PhantomsGhost_	123
99	Samificator	123
101	Steve897	119
102	Hiryu27	118
102	MilleGrug	118
104	Crowvens	114
105	soundad	110
105	_Nuf	110
107	Huwulling	108
107	Krowuss	108
109	jessewegottacook	106
110	j5ylim	105
110	tsitrawhy	105
112	skrongus	104
113	lillips	100
114	eviltunix	99
114	Blu3beast	99
116	ConnorDanky_	98
116	FishisTTV	98
118	smogfrog	97
119	Chromary	93
120	Sheldor097	90
121	Alteriity	89
122	TheShyPig	88
122	LexMakesHistory	88
124	picardred	86
124	TheSeismicDuck	86
124	luseis	86
124	Njensen7	86
128	Legendosh	85
129	Z3braYTIL	83
130	Ozixar	82
131	ShedJr_	80
132	NATE_the_HALO	77
133	Zoeyfortnite	76
134	diamondgolem35	74
134	Deathkob	74
136	Segotep999	73
137	SkateboardR6	72
138	q_wq	71
139	Solar_Power	70
140	Crowman1	68
140	EveryonesUncle	68
142	ImpavidArcher	67
142	Da_Boss_Rani	67
142	Awyrlas	67
145	diggydog67	66
146	RebelAndroid	65
146	ITDV	65
146	rarrq	65
146	Xalithia	65
146	Shogunite	65
146	El_Jalapeno	65
146	Xclax101	65
146	Hermanni__	65
154	andy_rex	63
155	CLG_Kata	62
156	Groovy_MoonBird	61
157	The_slideV3	60
158	Prismyst	57
158	Masssonnn	57
158	sp00ky_ghost977	57
161	HolyVenom	56
162	groggregg42	54
162	OfficerAnvil	54
164	Comma__	53
164	acqw	53
166	Incinere	52
166	mwrty	52
168	TildaAndrea	50
169	Ryan_GEMS	49
170	TooPure2	48
170	xxPipperDipperxx	48
170	Freedrik	48
173	Merv__	47
174	AlexxO_o	46
174	cedric72	46
176	Tobinator_007	45
176	JESS_THE_RERE	45
176	BlankityMcBlank	45
176	Luigipunch989	45
180	MinttyFressh	44
180	MyNameIsJobo	44
180	groofles	44
180	Soap_Bender	44
184	Badenbeele	43
184	lorywithay	43
184	The_SlideV5	43
187	Fullut	42
188	Syropatathe	41
189	Prodiginus	40
189	layabout100	40
191	heckface	39
191	Mattesco	39
191	jcool7	39
194	RIPB0ZO	38
194	Quotary	38
196	Apollo_993	36
196	sxc_	36
196	Maenara	36
196	fluddd	36
