rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	55408
3	Spacewardharpy7	42817
4	thewindmillman	31065
5	Di_infiri	21026
6	eitanzaki	10832
7	lordpipe	6943
8	HellsSponge	5690
9	PigDab	4622
10	Blaiku	4212
11	EcksD	4082
12	Hyp3rion_	2008
13	Zythose	1603
14	Werbe	1269
15	thescout7	1268
16	T045RTY	619
17	Freak_Genius	571
18	Snowflowe	553
19	Smoke____	550
20	Mahoose	538
21	EMC_	514
22	Arceus1975	510
23	r123moore	501
24	Sral7	478
25	fffMike	477
26	fkGrim	432
27	Frozil12	410
28	pintsizedrogue	354
29	ProfessorBee	352
30	KG1999	351
31	Akoot_	343
32	starbits140	332
33	Jackattack53	327
34	Sky_light_KING	318
35	jnp_gaming	305
36	m_be9	302
37	TechnoNinja64	299
38	Kakolbus	294
39	Lord_Jord	291
40	eiC_	284
41	_Virify_	279
42	Warlord324	274
43	gcaisawesome	271
44	Aryamanee	269
45	Powowowow	246
46	YungMaki	239
47	chipklip	236
48	Rebytre	228
49	kekhon	223
49	Enderslayerxz3	223
51	fw3xywashere	217
51	_TCARREIRA_	217
53	500am	214
54	censorsheep	210
54	obzii	210
56	ApophisNova	207
56	MyNamaSheff	207
58	Ezekson	203
59	beeperbeeper5	202
60	Racengan	199
61	set67	198
62	Eczbek	196
63	WyngGoy	193
64	PlasticOtari	192
65	Soplight	188
66	Bumpy419	187
67	Historical_Sand	182
68	ediballbearings	178
69	Vorlice	162
70	claivin	156
71	domagawha	152
72	NameGenerat0r	150
73	loveseeker	148
74	EcksDofficial	147
75	MangoTheFish	145
76	Groundler	132
77	Inbefour	130
77	MightyWertu	130
79	UrbanPlanner1978	124
80	PhantomsGhost_	123
81	Steven1282598	119
82	Hiryu27	118
82	MilleGrug	118
84	Crowvens	114
84	PortlyPete69	114
86	soundad	110
86	_Nuf	110
88	kinas45y5	104
89	lillips	100
90	eviltunix	99
90	Blu3beast	99
92	oxfordschool	98
93	smogfrog	97
94	Chromary	93
95	Sheldor097	90
96	TheShyPig	88
96	LexMakesHistory	88
98	picardred	86
98	TheSeismicDuck	86
98	Njensen7	86
101	Nicserso	85
101	Legendosh	85
103	Z3braYTIL	83
104	Ozixar	82
105	ShedJr_	80
106	pixelviolin	77
107	Zoeyfortnite	76
108	Deathkob	74
109	SkateboardR6	72
110	FishisTTV	70
111	Ssor69	68
111	EveryonesUncle	68
113	Awyrlas	67
114	diggydog67	66
115	rarrq	65
115	Xalithia	65
115	Shogunite	65
115	El_Jalapeno	65
115	Xclax101	65
115	Hermanni__	65
121	ImpavidArcher	64
121	Fuad_R	64
123	andy_rex	63
124	Groovy_MoonBird	61
125	The_slideV3	60
126	Spenduh	58
127	Masssonnn	57
127	sp00ky_ghost977	57
129	HolyVenom	56
130	q_wq	55
130	Segotep999	55
132	groggregg42	54
132	OfficerAnvil	54
134	Comma__	53
135	Incinere	52
135	mwrty	52
137	TildaAndrea	50
138	Dedalus36	49
138	RebelAndroid	49
140	Freedrik	48
141	cedric72	46
142	Tobinator_007	45
142	JESS_THE_RERE	45
142	BlankityMcBlank	45
142	Luigipunch989	45
146	MinttyFressh	44
146	MyNameIsJobo	44
146	Soap_Bender	44
149	JEWISHBadenBeele	43
149	The_SlideV5	43
151	Fullut	42
152	Syropatathe	41
153	tuckerdoodle	40
153	Prodiginus	40
153	layabout100	40
156	heckface	39
156	jcool7	39
158	12Magner05	38
158	ayqq	38
158	Quotary	38
161	sxc_	36
161	Maenara	36
161	fluddd	36
161	_czarny	36
165	Soul_Atreus	35
166	theonlymagikarp	34
166	Hisiste	34
168	teslawolf38	33
168	pappaberg	33
168	lizardfightclub	33
171	FirsTimeGamingTV	32
171	PegLegPete93	32
171	Factoroni	32
171	__tomato	32
175	xxPipperDipperxx	31
175	EfficientC52	31
177	XboxPanda	30
177	FreddyFart	30
177	masskedman	30
177	Jiminie	30
177	djancak	30
177	Logain42	30
183	Merv__	29
183	MattieHD	29
183	Wowful	29
186	Iagoku	28
186	Voxin2K	28
186	JayToe	28
189	Winklepicker279	27
189	DTwenty	27
191	stuy9	26
192	FishyBoy3811	25
193	Ryker	24
193	jushykins	24
193	monky_irl	24
196	slkiey	23
196	CrateOfBoxes	23
196	audiocracked	23
196	Quaintster	23
196	vandmanden	23
201	fr0stss	22
201	Vizzoid	22
201	CharlieButt	22
201	RobotMinion101	22
201	07shiny	22
201	SammiWolfGirl	22
207	youhjjhhhjj	21
207	ToastedGamingYT	21
209	Yatitay	20
209	awesomeoneme	20
209	Blackberry1310	20
209	Notta	20
209	Guillemet	20
209	Ripleey	20
209	TTNG	20
209	Eraxa	20
209	AssFullaCum	20
209	2blox	20
219	CaptainAvenger7	19
219	Quincannon	19
219	Nycteus_	19
219	SvenskaHugo	19
223	burbankbuilder28	18
223	fred870d	18
223	_Karmaa	18
226	Jimi7hits	17
226	ayamefag	17
228	The_Thund	16
228	Swexti	16
230	H72l9w	15
230	TheSecondLord	15
230	Nicky19	15
230	voiding_	15
230	stellarjay	15
235	301851	14
235	Malorn_Aetherius	14
235	Nicky_H225	14
235	NotMeanttoChange	14
235	M_Patata	14
235	Airem_Core	14
235	MasterNueve	14
235	Dogcorn69420	14
235	KingMatthew506	14
235	VentiHilton	14
235	anbbang	14
235	HesDemonPants	14
247	KarlKaek	13
247	Rich_Kat	13
247	KliBeast21	13
247	Kubeusz2010	13
251	Rumpletaezer	12
252	xXTheWolfmanXx	11
252	bigstankyy	11
252	carloselpapii	11
252	mariominejedi	11
252	gabriels543	11
252	Skylord_Luke	11
252	Kouridragon	11
252	Rasmanden	11
252	NotMeowMix	11
252	Steelynan	11
262	Covalents	10
262	Aerqophs	10
262	SingedBread	10
262	Cocoamallows	10
262	Kyrum2169	10
262	Dreamdbr14	10
268	diamondgolem35	9
268	tobinwilliams	9
268	ILoveCarrot	9
268	stahouo	9
272	Da_Boss_Rani	8
272	John6970	8
272	Purplehere	8
272	Marbz_	8
272	DanTheBuilderino	8
272	GravitySaint	8
272	Skippeh	8
272	FelixPSY375	8
272	Kateesaur	8
281	dabloons	7
281	Jackywho	7
281	SaucyDark	7
281	Motsaro	7
281	Russiancat1	7
281	balin55	7
281	DarlaMeow	7
281	Fildyr	7
281	Conrad139	7
290	KomputerDude	6
290	bloodbiter	6
290	AngalexikCZ	6
290	KartivGal	6
290	KeruNatsema	6
290	rotten_mango	6
290	Th6masss	6
290	Barlycorn	6
290	Dusk_95	6
290	csendeslol	6
290	Kferno	6
