rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	55406
3	Spacewardharpy7	39483
4	thewindmillman	30918
5	Di_infiri	21026
6	eitanzaki	10832
7	lordpipe	6843
8	HellsSponge	5690
9	PigDab	4620
10	Blaiku	4212
11	EcksD	3455
12	Zythose	1603
13	Werbe	1269
13	AssEatrAndLicker	1269
15	thescout7	1268
16	T045RTY	619
17	Freak_Genius	571
18	Snowflowe	553
19	Smoke____	547
20	Mahoose	532
21	r123moore	501
22	EMC_	495
23	Arceus1975	494
24	Sral7	478
25	fkGrim	432
26	Frozil12	410
27	fffMike	402
28	ProfessorBee	352
29	KG1999	349
30	Akoot_	343
31	starbits140	332
32	Sky_light_KING	318
33	Jackattack53	308
34	jnp_gaming	305
35	m_be9	302
36	TechnoNinja64	299
37	Kakolbus	294
38	eiC_	284
39	_Virify_	279
40	Warlord324	274
41	pintsizedrogue	271
42	gcaisawesome	270
43	Lord_Jord	269
44	Powowowow	246
45	YungMaki	239
46	chipklip	236
47	kekhon	223
47	Enderslayerxz3	223
49	_TCARREIRA_	217
50	censorsheep	210
50	obzii	210
52	500am	207
52	ApophisNova	207
52	MyNamaSheff	207
55	Ezekson	203
56	Racengan	199
57	set67	198
58	beeperbeeper5	197
59	WyngGoy	193
60	Bumpy419	187
61	Historical_Sand	182
62	ediballbearings	178
63	Hyp3rion_	164
64	Vorlice	162
65	claivin	156
66	domagawha	152
67	NameGenerat0r	150
68	loveseeker	148
69	EcksDofficial	147
70	MangoTheFish	145
71	Groundler	132
72	Inbefour	130
72	MightyWertu	130
74	UrbanPlanner1978	124
75	PhantomsGhost_	123
76	Steven1282598	119
77	Hiryu27	118
77	MilleGrug	118
79	Crowvens	114
79	PortlyPete69	114
81	soundad	110
81	_Nuf	110
83	Soplight	106
84	kinas45y5	104
85	lillips	100
86	eviltunix	99
86	Blu3beast	99
88	oxfordschool	98
89	smogfrog	97
90	Chromary	93
90	PlasticOtari	93
92	Sheldor097	90
93	TheShyPig	88
93	LexMakesHistory	88
95	picardred	86
95	TheSeismicDuck	86
95	Njensen7	86
98	Nicserso	85
98	Legendosh	85
100	Z3braYTIL	83
101	Ozixar	82
102	ShedJr_	80
103	pixelviolin	77
104	Zoeyfortnite	76
105	Deathkob	74
106	SkateboardR6	72
107	FishisTTV	70
108	Ssor69	68
108	EveryonesUncle	68
110	Awyrlas	67
111	diggydog67	66
112	rarrq	65
112	Xalithia	65
112	Shogunite	65
112	El_Jalapeno	65
112	Xclax101	65
117	ImpavidArcher	64
118	andy_rex	63
118	Hermanni__	63
120	Groovy_MoonBird	61
121	The_slideV3	60
122	sp00ky_ghost977	57
122	Spenduh	57
124	q_wq	55
125	groggregg42	54
125	OfficerAnvil	54
127	Comma__	53
128	Incinere	52
128	mwrty	52
130	TildaAndrea	50
131	Dedalus36	49
131	RebelAndroid	49
133	Freedrik	48
134	cedric72	46
135	Tobinator_007	45
135	JESS_THE_RERE	45
135	BlankityMcBlank	45
135	Luigipunch989	45
135	Eczbek	45
140	MinttyFressh	44
140	MyNameIsJobo	44
140	Soap_Bender	44
143	JEWISHBadenBeele	43
143	The_SlideV5	43
145	Fullut	42
146	Syropatathe	41
147	Prodiginus	40
147	layabout100	40
149	heckface	39
149	jcool7	39
151	ayqq	38
151	Quotary	38
153	sxc_	36
153	Maenara	36
153	fluddd	36
153	_czarny	36
157	Soul_Atreus	35
158	theonlymagikarp	34
158	Hisiste	34
160	teslawolf38	33
160	pappaberg	33
160	lizardfightclub	33
163	FirsTimeGamingTV	32
163	PegLegPete93	32
163	Factoroni	32
163	__tomato	32
167	12Magner05	31
167	xxPipperDipperxx	31
167	EfficientC52	31
170	XboxPanda	30
170	FreddyFart	30
170	masskedman	30
170	djancak	30
170	Logain42	30
175	Merv__	29
175	MattieHD	29
175	Wowful	29
178	Iagoku	28
178	Voxin2K	28
178	JayToe	28
181	Winklepicker279	27
181	DTwenty	27
183	HolyVenom	26
183	stuy9	26
185	FishyBoy3811	25
186	jushykins	24
186	monky_irl	24
188	slkiey	23
188	CrateOfBoxes	23
188	audiocracked	23
188	Quaintster	23
188	vandmanden	23
193	fr0stss	22
193	Vizzoid	22
193	CharlieButt	22
193	RobotMinion101	22
193	07shiny	22
193	SammiWolfGirl	22
199	youhjjhhhjj	21
200	Yatitay	20
200	awesomeoneme	20
200	Blackberry1310	20
200	Notta	20
200	Guillemet	20
200	Ripleey	20
200	TTNG	20
200	Eraxa	20
200	AssFullaCum	20
200	2blox	20
210	CaptainAvenger7	19
210	Quincannon	19
210	Nycteus_	19
213	burbankbuilder28	18
213	fred870d	18
213	_Karmaa	18
216	ayamefag	17
217	The_Thund	16
217	Swexti	16
219	H72l9w	15
219	Nicky19	15
219	voiding_	15
219	SvenskaHugo	15
219	stellarjay	15
224	301851	14
224	Malorn_Aetherius	14
224	Nicky_H225	14
224	NotMeanttoChange	14
224	M_Patata	14
224	Airem_Core	14
224	MasterNueve	14
224	Dogcorn69420	14
224	KingMatthew506	14
224	VentiHilton	14
224	anbbang	14
235	KarlKaek	13
235	Rich_Kat	13
235	KliBeast21	13
235	Kubeusz2010	13
239	Rumpletaezer	12
240	xXTheWolfmanXx	11
240	bigstankyy	11
240	carloselpapii	11
240	TheSecondLord	11
240	mariominejedi	11
240	gabriels543	11
240	Skylord_Luke	11
240	Kouridragon	11
240	Rasmanden	11
240	NotMeowMix	11
240	sebastiensaborio	11
240	HesDemonPants	11
252	Covalents	10
252	Aerqophs	10
252	SingedBread	10
252	Cocoamallows	10
252	Kyrum2169	10
252	Dreamdbr14	10
258	diamondgolem35	9
258	tobinwilliams	9
258	ILoveCarrot	9
258	stahouo	9
262	John6970	8
262	Purplehere	8
262	Marbz_	8
262	DanTheBuilderino	8
262	GravitySaint	8
262	Skippeh	8
262	FelixPSY375	8
262	Kateesaur	8
270	dabloons	7
270	Jackywho	7
270	SaucyDark	7
270	Motsaro	7
270	Russiancat1	7
270	Jiminie	7
270	balin55	7
270	DarlaMeow	7
270	Fildyr	7
270	Conrad139	7
280	KomputerDude	6
280	bloodbiter	6
280	AngalexikCZ	6
280	KartivGal	6
280	KeruNatsema	6
280	rotten_mango	6
280	Barlycorn	6
280	Dusk_95	6
280	csendeslol	6
280	Kferno	6
290	Jovaphobic	5
290	Cowison	5
290	Nesquiczek	5
290	NotP0tato	5
290	Rox_The_Box	5
290	jacxhadow	5
290	emrekn	5
290	eli_tschki	5
290	SokaOtaku	5
290	SvenskaAlvar	5
290	Cyntrical	5
