rank	username	minecraft:picked_up/minecraft:piston
1	noam464	95681
2	joethahobo	55907
3	Spacewardharpy7	42844
4	thewindmillman	31472
5	Di_infiri	22599
6	eitanzaki	10834
7	EcksD	10202
8	Hyp3rion_	7804
9	lordpipe	7063
10	HellsSponge	5690
11	PigDab	4622
12	Blaiku	4212
13	mihimihimihi	1751
14	Jackattack53	1693
15	Zythose	1603
16	EMC_	1345
17	Smoke____	1340
18	Werbe	1269
19	thescout7	1268
20	Snowflowe	681
21	T045RTY	621
22	FreakGenius	571
23	Arceus1975	549
24	Mahoose	542
25	r123moore	501
26	fffMike	499
27	Sral7	478
28	non089	450
29	fkGrim	432
30	Frozil20	410
31	Fuad_R	388
32	pintsizedrogue	387
33	Akoot_	376
34	Mythic1130	370
35	ProfessorBee	352
36	starbits140	332
37	IamCL4SSY	318
38	jnp_gaming	305
39	m_be9	302
40	TechnoNinja64	299
41	Kakolbus	295
42	Eczbek	294
43	Lord_Jord	291
44	eiC_	284
45	_Virify_	279
46	Warlord324	274
47	gcaisawesome	271
48	Aryamanee	269
49	Powowowow	246
50	YungMaki	239
51	Tyrannosplart	236
52	Rebytre	228
53	kekhon	223
53	StinkyDiplomat	223
53	Enderxz3	223
56	fw3xywashere	217
56	_TCARREIRA_	217
58	500am	214
59	gusstationwerker	211
60	censorsheep	210
60	obzii	210
62	ApophisNova	207
62	MyNamaSheff	207
64	beeperbeeper5	205
65	Ezekson	203
66	Racengan	202
67	set67	198
68	WyngGoy	193
68	PlasticOtari	193
70	12Magner05	188
70	prizm_	188
70	Soplight	188
73	Bumpy419	187
74	Historical_Sand	182
75	ediballbearings	178
76	Vorlice	162
77	NameGenerat0r	157
78	claivin	156
79	domagawha	152
80	legal_tax_evader	148
81	xolstoi	147
82	MangoTheFish	145
83	RoofTyler	142
84	PortlyPete69	138
85	Groundler	132
86	Inbefour	130
86	MightyWertu	130
88	Elastiq	124
88	UrbanPlanningEx	124
90	PhantomsGhost_	123
91	GoofySilly	119
92	Hiryu27	118
92	MilleGrug	118
94	Crowvens	114
95	soundad	110
95	_Nuf	110
97	tsitrawhy	105
98	bladeefan2009	104
99	lillips	100
100	eviltunix	99
100	Blu3beast	99
102	ConnorDanky_	98
103	smogfrog	97
104	Chromary	93
105	Sheldor097	90
106	TheShyPig	88
106	LexMakesHistory	88
108	picardred	86
108	TheSeismicDuck	86
108	Njensen7	86
111	Nicserso	85
111	Legendosh	85
113	Z3braYTIL	83
114	Ozixar	82
115	ShedJr_	80
116	pixelviolin	77
117	Zoeyfortnite	76
118	Deathkob	74
119	RealGroot	73
120	SkateboardR6	72
121	FishisTTV	71
122	Solar_Power	70
123	Ssor69	68
123	Crowman1	68
123	EveryonesUncle	68
126	ImpavidArcher	67
126	Da_Boss_Rani	67
126	Awyrlas	67
129	diggydog67	66
130	RebelAndroid	65
130	rarrq	65
130	Xalithia	65
130	Shogunite	65
130	El_Jalapeno	65
130	Xclax101	65
130	Hermanni__	65
137	andy_rex	63
138	Groovy_MoonBird	61
139	The_slideV3	60
140	luseis	59
141	Prismyst	57
141	Masssonnn	57
141	sp00ky_ghost977	57
144	ZA07	56
145	q_wq	55
146	Lez_	54
146	groggregg42	54
146	OfficerAnvil	54
149	Comma__	53
150	Incinere	52
150	mwrty	52
152	TildaAndrea	50
153	Esme_1	49
154	tuckerdoodle	48
154	Freedrik	48
156	xxPipperDipperxx	47
157	cedric72	46
158	Tobinator_007	45
158	JESS_THE_RERE	45
158	BlankityMcBlank	45
158	Luigipunch989	45
162	MinttyFressh	44
162	MyNameIsJobo	44
162	groofles	44
162	Soap_Bender	44
166	CadenSteele	43
166	The_SlideV5	43
168	Fullut	42
169	Syropatathe	41
170	Prodiginus	40
170	layabout100	40
172	heckface	39
172	jcool7	39
174	Huwulling	38
174	RIPB0ZO	38
174	Quotary	38
