rank	username	minecraft:picked_up/minecraft:piston
1	noam464	95774
2	Hyp3rion_	72054
3	joethahobo	55908
4	Spacewardharpy7	45120
5	thewindmillman	31472
6	Di_infiri	22599
7	Jackattack53	11608
8	eitanzaki	10834
9	EcksD	10225
10	lordpipe	7063
11	HellsSponge	5690
12	PigDab	4622
13	Blaiku	4212
14	mihimihimihi	1751
15	Zythose	1603
16	EMC_	1399
17	AdmiralSmoke	1346
18	Werbe	1314
19	thescout7	1268
20	oscminus	900
21	Snowflowe	681
22	T045RTY	621
23	FreakGenius	571
24	Mahoose	555
25	Arceus1975	549
26	Manaateee	507
27	r123moore	501
28	fffMike	499
29	Sral7	478
30	non089	455
31	fkGrim	432
32	Eczbek	423
33	Frozil20	410
34	pintsizedrogue	397
34	Kakolbus	397
36	_Mythic____	395
37	Fuad_R	388
38	Akoot_	376
39	12Magner05	368
40	ProfessorBee	352
41	StinkyDiplomat	350
42	starbits140	332
43	Aryamanee	323
44	IamCL4SSY	318
45	jnp_gaming	305
46	m_be9	302
47	TechnoNinja64	299
48	Lord_Jord	291
49	eiC_	284
50	_Virify_	279
51	beeperbeeper5	277
52	Warlord324	274
53	gcaisawesome	271
54	Powowowow	246
55	YungMaki	242
56	Tyrannosplart	236
57	Racengan	230
58	Rebytre	228
59	Enderxz3	227
60	kekhon	223
61	fw3xy74	217
61	_TCARREIRA_	217
63	500am	214
63	AstreaTSS	214
65	Spenduh	212
66	censorsheep	210
66	obzii	210
68	ECstardust	208
69	ApophisNova	207
69	MyNamaSheff	207
71	PlasticOtari	205
72	Ezekson	203
73	Lez_	200
73	Soplight	200
75	set67	198
76	WyngGoy	193
77	prizm_	188
78	Bumpy419	187
79	Historical_Sand	182
80	ediballbearings	178
81	pixelviolin	174
82	Vorlice	162
83	NameGenerat0r	157
84	claivin	156
85	domagawha	152
86	xolstoi	151
87	legal_tax_evader	148
88	Eczbox	145
89	PortlyPete69	138
90	tuckerdoodle	134
91	Groundler	132
92	Inbefour	130
92	MightyWertu	130
94	Ssor69	127
95	Elastiq	125
96	Nicserso	124
96	UrbanPlanningEx	124
98	PhantomsGhost_	123
98	Samificator	123
100	Steve897	119
101	Hiryu27	118
