rank	username	minecraft:picked_up/minecraft:piston
1	noam464	95681
2	joethahobo	55907
3	Hyp3rion_	53291
4	Spacewardharpy7	42845
5	thewindmillman	31472
6	Di_infiri	22599
7	eitanzaki	10834
8	EcksD	10202
9	lordpipe	7063
10	HellsSponge	5690
11	PigDab	4622
12	Blaiku	4212
13	mihimihimihi	1751
14	Jackattack53	1695
15	Zythose	1603
16	EMC_	1374
17	Smoke____	1340
18	Werbe	1269
19	thescout7	1268
20	Snowflowe	681
21	T045RTY	621
22	FreakGenius	571
23	Arceus1975	549
24	Mahoose	542
25	r123moore	501
26	fffMike	499
27	Sral7	478
28	non089	450
29	fkGrim	432
30	Frozil20	410
31	Fuad_R	388
32	pintsizedrogue	387
33	Akoot_	376
34	Mythic1130	370
35	ProfessorBee	352
36	starbits140	332
37	Kakolbus	330
38	IamCL4SSY	318
39	jnp_gaming	305
40	m_be9	302
41	TechnoNinja64	299
42	Eczbek	294
43	Lord_Jord	291
44	eiC_	284
45	_Virify_	279
46	Warlord324	274
47	gcaisawesome	271
48	Aryamanee	269
49	Powowowow	246
50	YungMaki	239
51	Tyrannosplart	236
52	Rebytre	228
53	kekhon	223
53	StinkyDiplomat	223
53	Enderxz3	223
56	fw3xywashere	217
56	_TCARREIRA_	217
58	beeperbeeper5	214
58	500am	214
60	gusstationwerker	211
61	censorsheep	210
61	obzii	210
63	ApophisNova	207
63	MyNamaSheff	207
65	Ezekson	203
66	Racengan	202
67	set67	198
68	WyngGoy	193
68	PlasticOtari	193
70	12Magner05	188
70	prizm_	188
70	Soplight	188
73	Bumpy419	187
74	Historical_Sand	182
75	ediballbearings	178
76	RoofTyler	162
76	Vorlice	162
78	NameGenerat0r	157
79	claivin	156
80	domagawha	152
81	legal_tax_evader	148
82	xolstoi	147
83	MangoTheFish	145
84	PortlyPete69	138
85	Groundler	132
86	Inbefour	130
86	MightyWertu	130
88	Elastiq	125
89	UrbanPlanningEx	124
90	PhantomsGhost_	123
91	GoofySilly	119
92	Hiryu27	118
92	MilleGrug	118
94	Crowvens	114
95	soundad	110
95	_Nuf	110
97	tsitrawhy	105
98	bladeefan2009	104
99	lillips	100
100	eviltunix	99
100	Blu3beast	99
102	ConnorDanky_	98
102	FishisTTV	98
104	smogfrog	97
105	Chromary	93
106	Sheldor097	90
107	TheShyPig	88
107	LexMakesHistory	88
109	picardred	86
109	TheSeismicDuck	86
109	Njensen7	86
112	Nicserso	85
112	Legendosh	85
114	Huwulling	83
114	Z3braYTIL	83
116	Ozixar	82
117	ShedJr_	80
118	pixelviolin	77
119	Zoeyfortnite	76
120	Deathkob	74
121	RealGroot	73
122	SkateboardR6	72
123	jessewegottacook	70
123	Solar_Power	70
125	Ssor69	68
125	Crowman1	68
125	EveryonesUncle	68
128	ImpavidArcher	67
128	Da_Boss_Rani	67
128	Awyrlas	67
131	diggydog67	66
132	RebelAndroid	65
132	rarrq	65
132	Xalithia	65
132	Shogunite	65
132	El_Jalapeno	65
132	Xclax101	65
132	Hermanni__	65
139	Lez_	63
139	andy_rex	63
141	Groovy_MoonBird	61
142	The_slideV3	60
143	luseis	59
144	FazeObama69	58
145	Prismyst	57
145	Masssonnn	57
145	sp00ky_ghost977	57
148	ZA07	56
149	q_wq	55
150	groggregg42	54
150	OfficerAnvil	54
152	Comma__	53
153	Incinere	52
153	mwrty	52
155	TildaAndrea	50
156	Esme_1	49
157	tuckerdoodle	48
157	Freedrik	48
159	xxPipperDipperxx	47
160	cedric72	46
161	Tobinator_007	45
161	JESS_THE_RERE	45
161	BlankityMcBlank	45
161	Luigipunch989	45
165	MinttyFressh	44
165	MyNameIsJobo	44
165	groofles	44
165	Soap_Bender	44
169	CadenSteele	43
169	The_SlideV5	43
171	Fullut	42
172	Syropatathe	41
173	Prodiginus	40
173	layabout100	40
175	heckface	39
175	jcool7	39
