rank	username	minecraft:picked_up/minecraft:piston
1	noam464	570344
2	Hyp3rion_	85764
3	joethahobo	55908
4	oscminus	53235
5	Spacewardharpy7	45120
6	Jackattack53	40773
7	thewindmillman	31472
8	Di_infiri	22599
9	eitanzaki	10834
10	EcksD	10226
11	Kowcio_	9988
12	Blaiku	9518
13	lordpipe	7063
14	HellsSponge	5690
15	PigDab	4622
16	mihimihimihi	1751
17	Zythose	1603
18	EMC_	1399
19	Yamdalorian	1346
20	Werbe	1314
21	thescout7	1268
22	Snowflowe	681
23	T045RTY	621
24	FreakGenius	571
25	Mahoose	555
26	Arceus1975	549
27	Manaateee	507
28	r123moore	501
29	fffMike	499
30	Sral7	478
31	non089	455
32	fkGrim	432
33	Eczbek	423
34	Frozil20	410
35	_Mythic____	400
36	pintsizedrogue	397
36	Kakolbus	397
38	Fuad_R	388
39	Akoot_	376
40	12Magner05	368
41	ProfessorBee	352
42	StinkyDiplomat	350
43	starbits140	332
44	Aryamanee	323
45	IamCL4SSY	318
46	jnp_gaming	305
47	m_be9	302
48	TechnoNinja64	299
49	Lord_Jord	291
50	beeperbeeper5	289
51	eiC_	284
52	_Virify_	279
53	Warlord324	274
54	gcaisawesome	271
55	Powowowow	246
56	YungMaki	242
57	Tyrannosplart	236
58	Racengan	230
59	RebytreGT	228
59	Enderxz3	228
61	kekhon	223
62	AstreaTSS	218
63	fw3xy74	217
63	_TCARREIRA_	217
65	Lez_	216
66	500am	214
67	Spenduh	212
68	censorsheep	210
68	obzii	210
70	ECstardust	208
71	ApophisNova	207
71	MyNamaSheff	207
73	PlasticOtari	205
74	Ezekson	203
75	Soplight	202
76	set67	198
77	WyngGoy	193
78	prizm_	188
79	Bumpy419	187
80	Historical_Sand	182
81	pixelviolin	181
82	BPTY4618	178
82	ediballbearings	178
84	Vorlice	162
85	NameGenerat0r	157
86	claivin	156
87	domagawha	152
88	skitzxo	151
89	legal_tax_evader	148
90	Eczbox	145
91	PortlyPete69	138
92	tuckerdoodle	134
93	Groundler	132
94	Inbefour	130
94	Gus2005	130
94	MightyWertu	130
97	Ssor69	127
98	Elastiq	125
99	Nicserso	124
99	UrbanPlanningEx	124
101	PhantomsGhost_	123
101	Samificator	123
103	Hiryu27	118
103	MilleGrug	118
105	Crowvens	114
106	soundad	110
106	_Nuf	110
106	Krowuss	110
109	Huwulling	108
110	Alteriity	107
111	skroobiez	106
112	j5ylim	105
112	tsitrawhy	105
114	annebolyn	104
115	emreknugrlu	100
116	eviltunix	99
116	Blu3beast	99
118	ConnorDanky_	98
118	FishisTTV	98
120	smogfrog	97
121	Chromary	93
122	pretty_pink_reno	90
122	Sheldor097	90
124	TheShyPig	88
124	LexMakesHistory	88
126	picardred	86
126	TheSeismicDuck	86
126	luseis	86
126	Njensen7	86
130	Legendosh	85
131	Z3braYTIL	83
132	Ozixar	82
133	ShedJr_	80
134	NATE_the_HALO	77
135	Zoeyfortnite	76
136	diamondgolem35	74
136	Deathkob	74
138	Segotep999	73
139	SkateboardR6	72
140	q_wq	71
141	Solar_Power	70
142	Crowman1	68
142	EveryonesUncle	68
144	ImpavidArcher	67
144	Da_Boss_Rani	67
144	Awyrlas	67
147	diggydog67	66
148	RebelAndroid	65
148	MSK__	65
148	rarrq	65
148	Xalithia	65
148	Shogunite	65
148	El_Jalapeno	65
148	Xclax101	65
148	hermmm_	65
156	andy_rex	63
157	CLG_Kata	62
157	Merv__	62
159	Groovy_MoonBird	61
160	The_slideV3	60
161	Prismyst	57
161	Masssonnn	57
161	sp00ky_ghost977	57
164	Mr_Byzantine	56
164	HolyVenom	56
166	groggregg42	54
166	OfficerAnvil	54
168	Comma__	53
168	le4ves	53
170	Incinere	52
170	mwrty	52
172	TildaAndrea	50
173	Ryan_GEMS	49
174	TooPure2	48
174	xxPipperDipperxx	48
174	Freedrik	48
177	AlexxO_o	46
177	cedric72	46
179	Tobinator_007	45
179	JESS_THE_RERE	45
179	BlankityMcBlank	45
179	Luigipunch989	45
183	MinttyFressh	44
183	MyNameIsJobo	44
183	groofles	44
183	Soap_Bender	44
187	BadenStayFly	43
187	lorywithay	43
187	The_SlideV5	43
190	Fullut	42
191	Syropatathe	41
192	Prodiginus	40
192	layabout100	40
194	heckface	39
194	Mattesco	39
194	jcool7	39
197	RIPB0ZO	38
197	Quotary	38
199	crashomon	37
200	Apollo_993	36
200	txxskx	36
200	Maenara	36
200	fluddd	36
200	KevinLevrone9983	36
205	Soul_Atreus	35
206	theonlymagikarp	34
206	Hisiste	34
208	teslawolf38	33
208	Niklas20114552	33
208	pappaberg	33
208	lizardfightclub	33
212	FirsTimeGamingTV	32
212	PegLegPete93	32
212	Factoroni	32
212	__tomato	32
216	EfficientC52	31
217	Minimize501	30
217	XboxPanda	30
217	FreddyFart	30
217	masskedman	30
217	djancak	30
217	Logain42	30
223	MattieHD	29
223	Wowful	29
225	Iagoku	28
225	Voxin2K	28
225	JayToe	28
228	Winklepicker279	27
228	DTwenty	27
230	stuy9	26
231	guiltybastard	25
231	FishyBoy3811	25
231	SpacesickPrism	25
234	Ryker	24
234	jushykins	24
234	monky_irl	24
237	slkiey	23
237	CrateOfBoxes	23
237	audiocracked	23
237	Quaintster	23
237	GravitySaint	23
237	vandmanden	23
243	fr0stss	22
243	Vizzoid	22
243	TheSecondLord	22
243	Touched_Bread	22
243	CharlieButt	22
243	RobotMinion101	22
243	kalzor	22
243	07shiny	22
243	SammiWolfGirl	22
252	abdomera	21
252	SOA1RR	21
252	Secret_Canary	21
252	zToasty69z	21
252	GooseWithin	21
252	SvenskaHugo	21
258	Yatitay	20
258	gren_ben	20
258	MoistMicrowave	20
258	Blackberry1310	20
258	Notta	20
258	Guillemet	20
258	Ripleey	20
258	J4k__	20
258	Blasterboy54	20
258	Eraxa	20
258	AssFullaCum	20
258	2blox_	20
