rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	55432
3	Spacewardharpy7	42830
4	thewindmillman	31138
5	Di_infiri	21026
6	eitanzaki	10832
7	lordpipe	6943
8	HellsSponge	5690
9	PigDab	4622
10	EcksD	4388
11	Blaiku	4212
12	Hyp3rion_	2009
13	Zythose	1603
14	Werbe	1269
15	thescout7	1268
16	Smoke____	759
17	T045RTY	621
18	Freak_Genius	571
19	Snowflowe	553
20	Arceus1975	549
21	Mahoose	538
22	EMC_	515
23	r123moore	501
24	fffMike	499
25	Sral7	478
26	fkGrim	432
27	Frozil12	410
28	Akoot_	376
29	pintsizedrogue	366
30	Fuad_R	355
31	ProfessorBee	352
32	KG1999	351
33	starbits140	332
34	Jackattack53	331
35	Sky_light_KING	318
36	jnp_gaming	305
37	m_be9	302
38	TechnoNinja64	299
39	Kakolbus	294
40	Lord_Jord	291
41	eiC_	284
42	_Virify_	279
43	Warlord324	274
44	gcaisawesome	271
45	Aryamanee	269
46	Powowowow	246
47	YungMaki	239
48	chipklip	236
49	Eczbek	229
50	Rebytre	228
51	kekhon	223
51	Enderslayerxz3	223
53	fw3xywashere	217
53	StinkyDiplomat	217
53	_TCARREIRA_	217
56	500am	214
57	Spenduh	211
58	censorsheep	210
58	obzii	210
60	ApophisNova	207
60	MyNamaSheff	207
62	beeperbeeper5	204
63	Ezekson	203
64	Racengan	202
65	set67	198
66	WyngGoy	193
66	PlasticOtari	193
68	prizm_	188
68	Soplight	188
70	Bumpy419	187
71	Historical_Sand	182
72	ediballbearings	178
73	Vorlice	162
74	NameGenerat0r	157
75	claivin	156
76	domagawha	152
77	loveseeker	148
78	EcksDofficial	147
79	MangoTheFish	145
80	Groundler	132
81	Inbefour	130
81	MightyWertu	130
83	UrbanPlanner1978	124
84	PhantomsGhost_	123
85	Steven1282598	119
86	Hiryu27	118
86	MilleGrug	118
88	Crowvens	114
88	PortlyPete69	114
90	soundad	110
90	_Nuf	110
92	tsitrawhy	105
93	kinas45y5	104
94	lillips	100
95	eviltunix	99
95	Blu3beast	99
97	oxfordschool	98
98	smogfrog	97
99	Chromary	93
100	Sheldor097	90
101	TheShyPig	88
101	LexMakesHistory	88
103	picardred	86
103	TheSeismicDuck	86
103	Njensen7	86
106	Nicserso	85
106	Legendosh	85
108	Z3braYTIL	83
109	Ozixar	82
110	ShedJr_	80
111	pixelviolin	77
112	Zoeyfortnite	76
113	Deathkob	74
114	SkateboardR6	72
115	Solar_Power	70
115	FishisTTV	70
117	Ssor69	68
117	EveryonesUncle	68
119	Da_Boss_Rani	67
119	Awyrlas	67
121	diggydog67	66
122	rarrq	65
122	Xalithia	65
122	Shogunite	65
122	El_Jalapeno	65
122	Xclax101	65
122	Hermanni__	65
128	ImpavidArcher	64
129	andy_rex	63
130	Groovy_MoonBird	61
131	The_slideV3	60
132	Prismyst	57
132	Masssonnn	57
132	sp00ky_ghost977	57
135	HolyVenom	56
136	q_wq	55
136	RebelAndroid	55
136	Segotep999	55
139	groggregg42	54
139	OfficerAnvil	54
141	Comma__	53
142	Incinere	52
142	mwrty	52
144	TildaAndrea	50
145	Dedalus36	49
146	tuckerdoodle	48
146	Freedrik	48
148	cedric72	46
149	Tobinator_007	45
149	JESS_THE_RERE	45
149	BlankityMcBlank	45
149	Luigipunch989	45
153	MinttyFressh	44
153	MyNameIsJobo	44
153	groofles	44
153	Soap_Bender	44
157	JEWISHBadenBeele	43
157	The_SlideV5	43
159	Fullut	42
160	Syropatathe	41
161	Prodiginus	40
161	layabout100	40
163	heckface	39
163	jcool7	39
165	12Magner05	38
165	ayqq	38
165	Quotary	38
168	xxPipperDipperxx	37
169	sxc_	36
169	Maenara	36
169	fluddd	36
169	_czarny	36
173	Soul_Atreus	35
174	theonlymagikarp	34
174	Hisiste	34
176	teslawolf38	33
176	pappaberg	33
176	lizardfightclub	33
