rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	55407
3	Spacewardharpy7	42806
4	thewindmillman	31000
5	Di_infiri	21026
6	eitanzaki	10832
7	lordpipe	6943
8	HellsSponge	5690
9	PigDab	4622
10	Blaiku	4212
11	EcksD	4082
12	Zythose	1603
13	Werbe	1269
14	thescout7	1268
15	T045RTY	619
16	Freak_Genius	571
17	Snowflowe	553
18	Smoke____	550
19	Mahoose	538
20	Arceus1975	510
21	r123moore	501
22	EMC_	495
23	Sral7	478
24	fffMike	469
25	fkGrim	432
26	Frozil12	410
27	ProfessorBee	352
28	KG1999	351
29	Akoot_	343
30	starbits140	332
31	Sky_light_KING	318
32	Jackattack53	311
33	jnp_gaming	305
34	m_be9	302
35	TechnoNinja64	299
36	Kakolbus	294
37	Lord_Jord	291
38	eiC_	284
39	pintsizedrogue	283
40	_Virify_	279
41	Warlord324	274
42	gcaisawesome	271
43	Aryamanee	269
44	Powowowow	246
45	YungMaki	239
46	chipklip	236
47	Rebytre	228
48	kekhon	223
48	Enderslayerxz3	223
50	_TCARREIRA_	217
51	500am	214
52	censorsheep	210
52	obzii	210
54	ApophisNova	207
54	MyNamaSheff	207
56	Ezekson	203
57	beeperbeeper5	202
58	Racengan	199
59	set67	198
60	WyngGoy	193
61	Soplight	188
62	Bumpy419	187
63	Historical_Sand	182
64	ediballbearings	178
65	Hyp3rion_	166
66	Vorlice	162
67	claivin	156
68	domagawha	152
69	NameGenerat0r	150
70	loveseeker	148
71	EcksDofficial	147
72	MangoTheFish	145
73	Groundler	132
74	Inbefour	130
74	MightyWertu	130
76	UrbanPlanner1978	124
77	PhantomsGhost_	123
78	Steven1282598	119
79	Hiryu27	118
79	MilleGrug	118
81	Crowvens	114
81	PortlyPete69	114
83	soundad	110
83	_Nuf	110
85	fw3xywashere	104
85	kinas45y5	104
87	lillips	100
88	eviltunix	99
88	Blu3beast	99
90	oxfordschool	98
91	smogfrog	97
92	Chromary	93
93	Sheldor097	90
94	TheShyPig	88
94	LexMakesHistory	88
96	picardred	86
96	TheSeismicDuck	86
96	Njensen7	86
99	Nicserso	85
99	Legendosh	85
101	Z3braYTIL	83
102	Ozixar	82
103	ShedJr_	80
104	pixelviolin	77
105	Zoeyfortnite	76
106	Deathkob	74
107	SkateboardR6	72
108	FishisTTV	70
109	Ssor69	68
109	EveryonesUncle	68
111	Awyrlas	67
112	diggydog67	66
113	rarrq	65
113	Xalithia	65
113	Shogunite	65
113	El_Jalapeno	65
113	Xclax101	65
113	Hermanni__	65
119	ImpavidArcher	64
120	andy_rex	63
121	Groovy_MoonBird	61
122	The_slideV3	60
123	PlasticOtari	58
124	Masssonnn	57
124	sp00ky_ghost977	57
124	Spenduh	57
127	HolyVenom	56
128	q_wq	55
128	Segotep999	55
130	groggregg42	54
130	OfficerAnvil	54
132	Comma__	53
133	Incinere	52
133	mwrty	52
135	Eczbek	51
136	TildaAndrea	50
137	Dedalus36	49
137	RebelAndroid	49
139	Freedrik	48
140	cedric72	46
141	Tobinator_007	45
141	JESS_THE_RERE	45
141	BlankityMcBlank	45
141	Luigipunch989	45
145	MinttyFressh	44
145	MyNameIsJobo	44
145	Soap_Bender	44
148	JEWISHBadenBeele	43
148	The_SlideV5	43
150	Fullut	42
151	Syropatathe	41
152	tuckerdoodle	40
152	Prodiginus	40
152	layabout100	40
155	heckface	39
155	jcool7	39
157	ayqq	38
157	Quotary	38
159	sxc_	36
159	Maenara	36
159	fluddd	36
159	_czarny	36
163	Soul_Atreus	35
164	theonlymagikarp	34
164	Hisiste	34
166	teslawolf38	33
166	pappaberg	33
166	lizardfightclub	33
169	FirsTimeGamingTV	32
169	PegLegPete93	32
169	Factoroni	32
169	__tomato	32
173	12Magner05	31
173	xxPipperDipperxx	31
173	EfficientC52	31
176	XboxPanda	30
176	FreddyFart	30
176	masskedman	30
176	djancak	30
176	Logain42	30
181	Merv__	29
181	MattieHD	29
181	Wowful	29
184	Iagoku	28
184	Voxin2K	28
184	JayToe	28
187	Winklepicker279	27
187	DTwenty	27
189	stuy9	26
190	FishyBoy3811	25
191	Ryker	24
191	jushykins	24
191	monky_irl	24
194	slkiey	23
194	CrateOfBoxes	23
194	audiocracked	23
194	Quaintster	23
194	vandmanden	23
199	fr0stss	22
199	Vizzoid	22
199	CharlieButt	22
199	RobotMinion101	22
199	07shiny	22
199	SammiWolfGirl	22
205	youhjjhhhjj	21
206	Yatitay	20
206	awesomeoneme	20
206	Blackberry1310	20
206	Notta	20
206	Guillemet	20
206	Ripleey	20
206	TTNG	20
206	Eraxa	20
206	AssFullaCum	20
206	2blox	20
216	CaptainAvenger7	19
216	Quincannon	19
216	Nycteus_	19
219	burbankbuilder28	18
219	fred870d	18
219	_Karmaa	18
222	Jimi7hits	17
222	ayamefag	17
224	The_Thund	16
224	Swexti	16
226	H72l9w	15
226	Nicky19	15
226	Jiminie	15
226	voiding_	15
226	SvenskaHugo	15
226	stellarjay	15
232	301851	14
232	Malorn_Aetherius	14
232	Nicky_H225	14
232	NotMeanttoChange	14
232	M_Patata	14
232	Airem_Core	14
232	MasterNueve	14
