rank	username	minecraft:picked_up/minecraft:piston
1	noam464	95681
2	joethahobo	55908
3	Hyp3rion_	53364
4	Spacewardharpy7	45120
5	thewindmillman	31472
6	Di_infiri	22599
7	eitanzaki	10834
8	EcksD	10224
9	lordpipe	7063
10	HellsSponge	5690
11	PigDab	4622
12	Blaiku	4212
13	Jackattack53	1829
14	mihimihimihi	1751
15	Zythose	1603
16	EMC_	1374
17	AdmiralSmoke	1346
18	Werbe	1269
19	thescout7	1268
20	Snowflowe	681
21	T045RTY	621
22	FreakGenius	571
23	Mahoose	555
24	Arceus1975	549
25	r123moore	501
26	fffMike	499
27	Manaateee	483
28	Sral7	478
29	non089	455
30	fkGrim	432
31	Frozil20	410
32	Fuad_R	388
33	pintsizedrogue	387
34	Akoot_	376
35	_Mythic____	371
36	12Magner05	352
36	ProfessorBee	352
38	StinkyDiplomat	350
39	starbits140	332
40	Kakolbus	330
41	IamCL4SSY	318
42	jnp_gaming	305
43	m_be9	302
44	TechnoNinja64	299
45	Eczbek	295
46	Lord_Jord	291
47	eiC_	284
48	_Virify_	279
49	Warlord324	274
50	gcaisawesome	271
51	Aryamanee	269
52	Powowowow	246
53	YungMaki	239
54	Tyrannosplart	236
55	beeperbeeper5	229
56	Rebytre	228
57	kekhon	223
57	Enderxz3	223
59	fw3xy74	217
59	_TCARREIRA_	217
61	500am	214
62	Spenduh	212
63	censorsheep	210
63	obzii	210
65	ApophisNova	207
65	MyNamaSheff	207
67	Ezekson	203
68	Racengan	202
69	set67	198
70	WyngGoy	193
70	PlasticOtari	193
72	prizm_	188
72	Soplight	188
74	Bumpy419	187
75	Historical_Sand	182
76	ediballbearings	178
77	Lez_	169
78	Vorlice	162
79	NameGenerat0r	157
80	oscminus	156
80	claivin	156
82	ECstardust	152
82	domagawha	152
84	legal_tax_evader	148
85	xolstoi	147
86	Eczbox	145
87	PortlyPete69	138
88	Groundler	132
89	Inbefour	130
89	MightyWertu	130
91	Elastiq	125
92	UrbanPlanningEx	124
93	PhantomsGhost_	123
93	Nicserso	123
95	Steve897	119
96	Hiryu27	118
96	MilleGrug	118
98	Crowvens	114
99	soundad	110
99	_Nuf	110
101	jessewegottacook	106
102	tsitrawhy	105
103	skrongus	104
104	lillips	100
105	eviltunix	99
105	Blu3beast	99
107	ConnorDanky_	98
107	FishisTTV	98
109	smogfrog	97
110	Chromary	93
111	pixelviolin	91
112	Sheldor097	90
113	TheShyPig	88
