rank	username	minecraft:picked_up/minecraft:piston
1	noam464	95681
2	joethahobo	55786
3	Spacewardharpy7	42844
4	thewindmillman	31472
5	Di_infiri	22599
6	eitanzaki	10832
7	EcksD	10202
8	Hyp3rion_	7804
9	lordpipe	7063
10	HellsSponge	5690
11	PigDab	4622
12	Blaiku	4212
13	mihimihimihi	1751
14	Jackattack53	1693
15	Zythose	1603
16	EMC_	1345
17	Smoke____	1340
18	Werbe	1269
19	thescout7	1268
20	Snowflowe	681
21	T045RTY	621
22	FreakGenius	571
23	Arceus1975	549
24	Mahoose	542
25	r123moore	501
26	fffMike	499
27	Sral7	478
28	fkGrim	432
29	Frozil20	410
30	Fuad_R	388
31	pintsizedrogue	387
32	Akoot_	376
33	Mythic1130	370
34	ProfessorBee	352
35	starbits140	332
36	IamCL4SSY	318
37	jnp_gaming	305
38	m_be9	302
39	TechnoNinja64	299
40	Kakolbus	295
41	Eczbek	294
42	Lord_Jord	291
43	eiC_	284
44	_Virify_	279
45	Warlord324	274
46	gcaisawesome	271
47	Aryamanee	269
48	Powowowow	246
49	YungMaki	239
50	Tyrannosplart	236
51	Rebytre	228
52	kekhon	223
52	StinkyDiplomat	223
52	Enderxz3	223
55	fw3xywashere	217
55	_TCARREIRA_	217
57	500am	214
58	gusstationwerker	211
59	censorsheep	210
59	obzii	210
61	ApophisNova	207
61	MyNamaSheff	207
63	beeperbeeper5	205
64	Ezekson	203
65	Racengan	202
66	set67	198
67	WyngGoy	193
67	PlasticOtari	193
69	12Magner05	188
69	prizm_	188
69	Soplight	188
72	Bumpy419	187
73	Historical_Sand	182
74	ediballbearings	178
75	Vorlice	162
76	NameGenerat0r	157
77	claivin	156
78	domagawha	152
79	legal_tax_evader	148
80	xolstoi	147
81	MangoTheFish	145
82	PortlyPete69	138
83	Groundler	132
84	Inbefour	130
84	MightyWertu	130
86	UrbanPlanningEx	124
87	PhantomsGhost_	123
88	GoofySilly	119
89	Hiryu27	118
89	MilleGrug	118
91	Crowvens	114
92	soundad	110
92	_Nuf	110
94	tsitrawhy	105
95	bladeefan2009	104
96	lillips	100
97	eviltunix	99
97	Blu3beast	99
99	ConnorDanky_	98
100	smogfrog	97
101	Chromary	93
102	Sheldor097	90
103	TheShyPig	88
103	LexMakesHistory	88
105	picardred	86
105	TheSeismicDuck	86
105	Njensen7	86
108	Nicserso	85
108	Legendosh	85
110	non089	84
111	Z3braYTIL	83
112	Ozixar	82
113	ShedJr_	80
114	pixelviolin	77
115	Zoeyfortnite	76
116	Deathkob	74
117	RealGroot	73
118	SkateboardR6	72
119	Solar_Power	70
119	FishisTTV	70
121	Ssor69	68
121	EveryonesUncle	68
123	ImpavidArcher	67
123	Da_Boss_Rani	67
123	Awyrlas	67
126	diggydog67	66
127	RebelAndroid	65
127	rarrq	65
127	Xalithia	65
127	Shogunite	65
127	El_Jalapeno	65
127	Xclax101	65
127	Hermanni__	65
134	andy_rex	63
135	Groovy_MoonBird	61
136	The_slideV3	60
137	luseis	59
138	Prismyst	57
138	Masssonnn	57
138	sp00ky_ghost977	57
141	ZA07	56
142	q_wq	55
143	Lez_	54
143	groggregg42	54
143	OfficerAnvil	54
146	Comma__	53
147	Incinere	52
147	mwrty	52
149	TildaAndrea	50
150	Esme_1	49
151	tuckerdoodle	48
151	Freedrik	48
153	xxPipperDipperxx	47
154	cedric72	46
155	Tobinator_007	45
155	JESS_THE_RERE	45
155	BlankityMcBlank	45
155	Luigipunch989	45
159	MinttyFressh	44
159	MyNameIsJobo	44
159	groofles	44
159	Soap_Bender	44
163	CadenSteele	43
163	The_SlideV5	43
165	Fullut	42
166	Syropatathe	41
167	Prodiginus	40
167	layabout100	40
169	heckface	39
169	jcool7	39
171	Huwulling	38
171	RIPB0ZO	38
171	Quotary	38
174	sxc_	36
174	Maenara	36
174	fluddd	36
174	malgosia14	36
178	Soul_Atreus	35
179	theonlymagikarp	34
179	Hisiste	34
181	teslawolf38	33
181	pappaberg	33
181	lizardfightclub	33
184	FirsTimeGamingTV	32
184	PegLegPete93	32
184	Factoroni	32
184	__tomato	32
188	Merv__	31
188	EfficientC52	31
190	diamondgolem35	30
190	XboxPanda	30
190	FreddyFart	30
190	masskedman	30
190	djancak	30
190	Logain42	30
196	MattieHD	29
196	Wowful	29
198	Iagoku	28
198	Voxin2K	28
198	JayToe	28
201	Winklepicker279	27
201	DTwenty	27
203	stuy9	26
204	FishyBoy3811	25
205	Ryker	24
205	jushykins	24
205	monky_irl	24
208	slkiey	23
208	CrateOfBoxes	23
208	audiocracked	23
208	Quaintster	23
208	vandmanden	23
213	fr0stss	22
213	Vizzoid	22
213	Touched_Bread	22
213	CharlieButt	22
213	RobotMinion101	22
213	07shiny	22
213	SammiWolfGirl	22
220	youhjjhhhjj	21
220	zToasty69z	21
222	Yatitay	20
222	Alteriity	20
222	ThiccExotic	20
222	Blackberry1310	20
222	Notta	20
222	Guillemet	20
222	Ripleey	20
222	J4ko8_	20
222	Eraxa	20
222	AssFullaCum	20
222	2bolx_	20
233	CaptainAvenger7	19
233	Quincannon	19
233	Nycteus_	19
233	SvenskaHugo	19
233	SpacesickPrism	19
238	burbankbuilder28	18
238	F_Uhre	18
238	_Karmaa	18
241	Jimi7hits	17
241	binman420	17
241	ayamefag	17
244	The_Thund	16
244	Swexti	16
246	H72l9w	15
246	TheSecondLord	15
246	Nicky19	15
246	voiding_	15
246	stellarjay	15
251	301851	14
251	Malorn_Aetherius	14
251	Nicky_H225	14
251	NotMeanttoChange	14
251	M_Patata	14
251	Airem_Core	14
251	MasterNueve	14
251	NATE_the_HALO	14
251	Dogcorn69420	14
251	KingMatthew506	14
251	VentiHilton	14
251	anbbang	14
251	HesDemonPants	14
264	KarlKaek	13
264	Rich_Kat	13
264	AlexxO_o	13
264	KliBeast21	13
264	Kubeusz2010	13
269	Rumpletaezer	12
270	xXTheWolfmanXx	11
270	bigstankyy	11
270	carloselpapii	11
270	mariominejedi	11
270	gabriels543	11
270	Skylord_Luke	11
270	Kouridragon	11
270	Rasmanden	11
270	NotMeowMix	11
270	Kowcio_	11
270	Steelynan	11
281	LeauVox4921	10
281	Covalents	10
281	Aerqophs	10
281	SingedBread	10
281	Cocoamallows	10
281	Kyrum2169	10
281	Dreamdbr14	10
281	EngagedGrub41	10
289	tobinwilliams	9
289	ILoveCarrot	9
289	BartekB19	9
289	xzvu	9
289	LeEricc	9
289	calamariclam_I	9
295	John6970	8
295	Purplehere	8
295	Marbz_	8
295	DanTheBuilderino	8
295	GravitySaint	8
295	deadshot16	8
