rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	55407
3	Spacewardharpy7	42729
4	thewindmillman	30918
5	Di_infiri	21026
6	eitanzaki	10832
7	lordpipe	6943
8	HellsSponge	5690
9	PigDab	4622
10	Blaiku	4212
11	EcksD	3672
12	Zythose	1603
13	Werbe	1269
14	thescout7	1268
15	T045RTY	619
16	Freak_Genius	571
17	Snowflowe	553
18	Smoke____	547
19	Mahoose	535
20	Arceus1975	502
21	r123moore	501
22	EMC_	495
23	Sral7	478
24	fkGrim	432
25	Frozil12	410
26	fffMike	402
27	ProfessorBee	352
28	KG1999	351
29	Akoot_	343
30	starbits140	332
31	Sky_light_KING	318
32	Jackattack53	310
33	jnp_gaming	305
34	m_be9	302
35	TechnoNinja64	299
36	Kakolbus	294
37	Lord_Jord	285
38	eiC_	284
39	_Virify_	279
40	pintsizedrogue	278
41	Warlord324	274
42	gcaisawesome	271
43	Powowowow	246
44	YungMaki	239
45	chipklip	236
46	kekhon	223
46	Enderslayerxz3	223
48	_TCARREIRA_	217
49	Rebytre	212
50	censorsheep	210
50	obzii	210
52	500am	208
53	ApophisNova	207
53	MyNamaSheff	207
55	Ezekson	203
56	Racengan	199
57	set67	198
58	beeperbeeper5	197
59	WyngGoy	193
60	Soplight	188
61	Bumpy419	187
62	Historical_Sand	182
63	ediballbearings	178
64	Hyp3rion_	164
65	Vorlice	162
66	claivin	156
67	domagawha	152
68	NameGenerat0r	150
69	loveseeker	148
70	EcksDofficial	147
71	MangoTheFish	145
72	Groundler	132
73	Inbefour	130
73	MightyWertu	130
75	UrbanPlanner1978	124
76	PhantomsGhost_	123
77	Steven1282598	119
78	Hiryu27	118
78	MilleGrug	118
80	Crowvens	114
80	PortlyPete69	114
82	soundad	110
82	_Nuf	110
84	PlasticOtari	109
85	kinas45y5	104
86	lillips	100
87	eviltunix	99
87	Blu3beast	99
89	oxfordschool	98
90	smogfrog	97
91	Chromary	93
92	Sheldor097	90
93	TheShyPig	88
93	LexMakesHistory	88
95	picardred	86
95	TheSeismicDuck	86
95	Njensen7	86
98	Nicserso	85
98	Legendosh	85
100	Z3braYTIL	83
101	Ozixar	82
102	ShedJr_	80
103	pixelviolin	77
104	Zoeyfortnite	76
105	Deathkob	74
106	SkateboardR6	72
107	FishisTTV	70
108	Ssor69	68
108	EveryonesUncle	68
110	Awyrlas	67
111	diggydog67	66
112	rarrq	65
112	Xalithia	65
112	Shogunite	65
112	El_Jalapeno	65
112	Xclax101	65
112	Hermanni__	65
118	ImpavidArcher	64
119	andy_rex	63
120	Groovy_MoonBird	61
121	The_slideV3	60
122	sp00ky_ghost977	57
122	Spenduh	57
124	q_wq	55
125	groggregg42	54
125	OfficerAnvil	54
127	Comma__	53
128	Incinere	52
128	mwrty	52
130	TildaAndrea	50
131	Dedalus36	49
131	RebelAndroid	49
133	Freedrik	48
134	cedric72	46
135	Tobinator_007	45
135	JESS_THE_RERE	45
135	BlankityMcBlank	45
135	Luigipunch989	45
135	Eczbek	45
140	MinttyFressh	44
140	MyNameIsJobo	44
140	Soap_Bender	44
143	JEWISHBadenBeele	43
143	The_SlideV5	43
145	Fullut	42
146	Syropatathe	41
147	Prodiginus	40
147	layabout100	40
149	heckface	39
149	jcool7	39
151	ayqq	38
151	Quotary	38
153	sxc_	36
153	Maenara	36
153	fluddd	36
153	_czarny	36
157	Soul_Atreus	35
158	theonlymagikarp	34
158	Hisiste	34
160	teslawolf38	33
160	pappaberg	33
160	lizardfightclub	33
163	FirsTimeGamingTV	32
163	PegLegPete93	32
163	Factoroni	32
163	__tomato	32
167	12Magner05	31
167	xxPipperDipperxx	31
167	EfficientC52	31
170	XboxPanda	30
170	FreddyFart	30
170	masskedman	30
170	djancak	30
170	Logain42	30
175	Merv__	29
175	MattieHD	29
175	Wowful	29
178	Iagoku	28
178	Voxin2K	28
178	JayToe	28
181	Winklepicker279	27
181	DTwenty	27
183	HolyVenom	26
183	stuy9	26
185	FishyBoy3811	25
186	jushykins	24
186	monky_irl	24
188	slkiey	23
188	CrateOfBoxes	23
188	audiocracked	23
188	Quaintster	23
188	vandmanden	23
193	fr0stss	22
193	Vizzoid	22
193	CharlieButt	22
193	RobotMinion101	22
193	07shiny	22
193	SammiWolfGirl	22
199	youhjjhhhjj	21
200	Yatitay	20
200	awesomeoneme	20
200	Blackberry1310	20
200	Notta	20
200	Guillemet	20
200	Ripleey	20
200	TTNG	20
200	Eraxa	20
200	AssFullaCum	20
200	2blox	20
210	CaptainAvenger7	19
210	Quincannon	19
210	Nycteus_	19
213	burbankbuilder28	18
213	fred870d	18
213	_Karmaa	18
216	ayamefag	17
217	The_Thund	16
217	Swexti	16
219	H72l9w	15
219	Nicky19	15
219	Jiminie	15
219	voiding_	15
219	SvenskaHugo	15
219	stellarjay	15
225	301851	14
225	Malorn_Aetherius	14
225	Nicky_H225	14
225	NotMeanttoChange	14
225	M_Patata	14
225	Airem_Core	14
225	MasterNueve	14
225	Dogcorn69420	14
225	KingMatthew506	14
225	VentiHilton	14
225	anbbang	14
225	HesDemonPants	14
237	KarlKaek	13
237	Rich_Kat	13
