rank	username	minecraft:picked_up/minecraft:piston
1	noam464	570344
2	Hyp3rion_	103721
3	joethahobo	55908
4	oscminus	53235
5	Spacewardharpy7	45120
6	Jackattack53	41229
7	thewindmillman	31472
8	Di_infiri	22599
9	eitanzaki	10834
10	EcksD	10226
11	Kowcio_	9988
12	Blaiku	9518
13	lordpipe	7063
14	HellsSponge	5690
15	pretty_pink_reno	4651
16	PigDab	4622
17	Alteriity	2914
18	skitzxo	2011
19	mihimihimihi	1751
20	Zythose	1603
21	EMC_	1399
22	Yamdalorian	1369
23	Werbe	1314
24	thescout7	1268
25	Manaateee	717
26	Snowflowe	681
27	T045RTY	621
28	FreakGenius	571
29	Mahoose	555
30	Arceus1975	549
31	r123moore	501
32	fffMike	499
33	Sral7	478
34	non089	455
35	fkGrim	432
36	Eczbek	424
37	Kakolbus	419
38	Frozil20	410
39	_Mythic____	400
40	pintsizedrogue	397
41	Fuad_R	388
42	12Magner05	379
43	Akoot_	376
44	ProfessorBee	352
45	StinkyDiplomat	350
46	starbits140	332
47	Aryamanee	323
48	IamCL4SSY	318
49	jnp_gaming	305
50	m_be9	302
51	TechnoNinja64	299
52	Lord_Jord	291
53	beeperbeeper5	290
53	SvenskaHugo	290
55	eiC_	284
56	_Virify_	279
57	Warlord324	274
58	gcaisawesome	271
59	Powowowow	246
60	YungMaki	242
61	Tyrannosplart	236
62	Enderxz3	231
63	Racengan	230
64	RebytreGT	228
65	kekhon	223
66	AstreaTSS	218
67	ECstardust	217
67	fw3xy74	217
67	_TCARREIRA_	217
70	Lez_	216
71	500am	214
72	Spenduh	212
73	Gus2005	211
74	censorsheep	210
74	obzii	210
76	ApophisNova	207
76	MyNamaSheff	207
78	PlasticOtari	205
79	Ezekson	203
80	Soplight	202
81	set67	198
82	WyngGoy	193
83	prizm_	188
84	Bumpy419	187
85	Historical_Sand	182
85	pixelviolin	182
87	BPTY4618	178
87	ediballbearings	178
89	Vorlice	162
90	NameGenerat0r	157
91	claivin	156
92	domagawha	152
93	legal_tax_evader	148
94	Eczbox	145
95	PortlyPete69	138
96	tuckerdoodle	134
97	Groundler	132
98	Inbefour	130
98	MightyWertu	130
100	Ssor69	127
101	Elastiq	125
102	Nicserso	124
102	UrbanPlanningEx	124
104	PhantomsGhost_	123
104	Samificator	123
106	Hiryu27	118
106	MilleGrug	118
108	Crowvens	114
109	soundad	110
109	_Nuf	110
109	Krowuss	110
112	Huwulling	108
113	skroobiez	106
113	gamerlord1324	106
115	j5ylim	105
115	tsitrawhy	105
117	annebolyn	104
118	emreknugrlu	100
119	eviltunix	99
119	Blu3beast	99
121	ConnorDanky_	98
121	FishisTTV	98
123	smogfrog	97
124	Chromary	93
125	Sheldor097	90
126	TheShyPig	88
126	LexMakesHistory	88
128	picardred	86
128	TheSeismicDuck	86
128	luseis	86
128	Njensen7	86
132	Legendosh	85
133	Z3braYTIL	83
134	Ozixar	82
135	ShedJr_	80
136	NATE_the_HALO	77
137	Zoeyfortnite	76
138	diamondgolem35	74
138	Deathkob	74
140	Segotep999	73
141	SkateboardR6	72
142	q_wq	71
143	Solar_Power	70
144	Crowman1	68
144	EveryonesUncle	68
146	ImpavidArcher	67
146	Da_Boss_Rani	67
146	Awyrlas	67
149	diggydog67	66
150	RebelAndroid	65
150	MSK__	65
150	rarrq	65
150	Xalithia	65
150	Shogunite	65
150	El_Jalapeno	65
150	Xclax101	65
150	hermmm_	65
158	andy_rex	63
159	CLG_Kata	62
159	Merv__	62
161	Groovy_MoonBird	61
162	The_slideV3	60
163	Mr_Byzantine	57
163	Prismyst	57
163	Masssonnn	57
163	sp00ky_ghost977	57
167	HolyVenom	56
168	groggregg42	54
168	OfficerAnvil	54
170	Comma__	53
170	crashomon	53
170	le4ves	53
173	Incinere	52
173	mwrty	52
175	TildaAndrea	50
176	Ryan_GEMS	49
177	TooPure2	48
177	xxPipperDipperxx	48
177	Freedrik	48
180	AlexxO_o	46
180	cedric72	46
182	Tobinator_007	45
182	JESS_THE_RERE	45
182	BlankityMcBlank	45
182	Luigipunch989	45
186	MinttyFressh	44
186	MyNameIsJobo	44
186	groofles	44
186	Soap_Bender	44
190	BadenStayFly	43
190	lorywithay	43
190	The_SlideV5	43
193	Fullut	42
194	Syropatathe	41
195	Prodiginus	40
195	layabout100	40
197	heckface	39
197	Mattesco	39
197	jcool7	39
200	RIPB0ZO	38
200	Quotary	38
202	Apollo_993	36
202	txxskx	36
202	Maenara	36
202	fluddd	36
202	KevinLevrone9983	36
202	11Brewer	36
208	Soul_Atreus	35
209	theonlymagikarp	34
209	Hisiste	34
211	teslawolf38	33
211	Niklas20114552	33
211	pappaberg	33
211	lizardfightclub	33
215	FirsTimeGamingTV	32
215	PegLegPete93	32
215	Factoroni	32
215	__tomato	32
215	DairyNickel756	32
220	EfficientC52	31
221	Minimize501	30
221	XboxPanda	30
221	FreddyFart	30
221	masskedman	30
221	djancak	30
221	Logain42	30
227	MattieHD	29
227	Wowful	29
229	Iagoku	28
229	Voxin2K	28
229	JayToe	28
232	Winklepicker279	27
232	DTwenty	27
234	stuy9	26
235	guiltybastard	25
235	FishyBoy3811	25
235	SpacesickPrism	25
238	Ryker	24
238	jushykins	24
238	monky_irl	24
241	slkiey	23
241	CrateOfBoxes	23
241	audiocracked	23
241	Quaintster	23
241	GravitySaint	23
241	vandmanden	23
247	fr0stss	22
247	Vizzoid	22
247	TheSecondLord	22
247	Touched_Bread	22
247	CharlieButt	22
247	RobotMinion101	22
247	kalzor	22
247	07shiny	22
247	SammiWolfGirl	22
256	abdomera	21
256	SOA1RR	21
256	Secret_Canary	21
256	zToasty69z	21
256	GooseWithin	21
261	Yatitay	20
261	gren_ben	20
261	MoistMicrowave	20
261	Blackberry1310	20
261	Notta	20
261	Guillemet	20
261	Ripleey	20
261	J4k__	20
261	Blasterboy54	20
261	Eraxa	20
261	AssFullaCum	20
261	2blox_	20
273	shadowthemonkey	19
273	CaptainAvenger7	19
273	Quincannon	19
273	blackeemperor	19
277	burbankbuilder28	18
277	F_Uhre	18
277	_Karmaa	18
280	Jimi7hits	17
280	EdGalbraith	17
280	Buuck_	17
280	ayamefag	17
284	The_Thund	16
284	Swexti	16
284	Paguz01	16
287	Gregward_Smith	15
287	Nicky19	15
287	voiding_	15
287	stellarjay	15
291	k_ce	14
291	301851	14
291	Malorn_Aetherius	14
291	Nicky_H225	14
291	NotMeanttoChange	14
291	M_Patata	14
291	Airem_Core	14
291	MasterNueve	14
291	Dogcorn69420	14
291	KingMatthew506	14
