rank	username	minecraft:picked_up/minecraft:piston
1	noam464	95681
2	joethahobo	55786
3	Spacewardharpy7	42844
4	thewindmillman	31472
5	Di_infiri	22599
6	eitanzaki	10832
7	EcksD	10202
8	Hyp3rion_	7804
9	lordpipe	7063
10	HellsSponge	5690
11	PigDab	4622
12	Blaiku	4212
13	mihimihimihi	1751
14	Jackattack53	1693
15	Zythose	1603
16	EMC_	1345
17	Smoke____	1340
18	Werbe	1269
19	thescout7	1268
20	Snowflowe	681
21	T045RTY	621
22	FreakGenius	571
23	Arceus1975	549
24	Mahoose	542
25	r123moore	501
26	fffMike	499
27	Sral7	478
28	non089	434
29	fkGrim	432
30	Frozil20	410
31	Fuad_R	388
32	pintsizedrogue	387
33	Akoot_	376
34	Mythic1130	370
35	ProfessorBee	352
36	starbits140	332
37	IamCL4SSY	318
38	jnp_gaming	305
39	m_be9	302
40	TechnoNinja64	299
41	Kakolbus	295
42	Eczbek	294
43	Lord_Jord	291
44	eiC_	284
45	_Virify_	279
46	Warlord324	274
47	gcaisawesome	271
48	Aryamanee	269
49	Powowowow	246
50	YungMaki	239
51	Tyrannosplart	236
52	Rebytre	228
53	kekhon	223
53	StinkyDiplomat	223
53	Enderxz3	223
56	fw3xywashere	217
56	_TCARREIRA_	217
58	500am	214
59	gusstationwerker	211
60	censorsheep	210
60	obzii	210
62	ApophisNova	207
62	MyNamaSheff	207
64	beeperbeeper5	205
65	Ezekson	203
66	Racengan	202
67	set67	198
68	WyngGoy	193
68	PlasticOtari	193
70	12Magner05	188
70	prizm_	188
70	Soplight	188
73	Bumpy419	187
74	Historical_Sand	182
75	ediballbearings	178
76	Vorlice	162
77	NameGenerat0r	157
78	claivin	156
79	domagawha	152
80	legal_tax_evader	148
81	xolstoi	147
82	MangoTheFish	145
83	PortlyPete69	138
84	Groundler	132
85	Inbefour	130
85	MightyWertu	130
87	UrbanPlanningEx	124
88	PhantomsGhost_	123
89	GoofySilly	119
90	Hiryu27	118
90	MilleGrug	118
92	Crowvens	114
93	soundad	110
93	_Nuf	110
95	tsitrawhy	105
96	bladeefan2009	104
97	lillips	100
98	eviltunix	99
98	Blu3beast	99
100	ConnorDanky_	98
101	smogfrog	97
102	Chromary	93
103	Sheldor097	90
104	TheShyPig	88
104	LexMakesHistory	88
106	picardred	86
106	TheSeismicDuck	86
106	Njensen7	86
109	Nicserso	85
109	Legendosh	85
111	Z3braYTIL	83
112	Ozixar	82
113	ShedJr_	80
114	pixelviolin	77
115	Zoeyfortnite	76
116	Deathkob	74
117	RealGroot	73
118	SkateboardR6	72
119	Solar_Power	70
119	FishisTTV	70
121	Ssor69	68
121	Crowman1	68
121	EveryonesUncle	68
124	ImpavidArcher	67
124	Da_Boss_Rani	67
124	Awyrlas	67
127	diggydog67	66
128	RebelAndroid	65
128	rarrq	65
128	Xalithia	65
128	Shogunite	65
128	El_Jalapeno	65
128	Xclax101	65
128	Hermanni__	65
135	andy_rex	63
136	Groovy_MoonBird	61
137	The_slideV3	60
138	luseis	59
139	Prismyst	57
139	Masssonnn	57
139	sp00ky_ghost977	57
142	ZA07	56
143	q_wq	55
144	Lez_	54
144	groggregg42	54
144	OfficerAnvil	54
147	Comma__	53
148	Incinere	52
148	mwrty	52
150	TildaAndrea	50
151	Esme_1	49
152	tuckerdoodle	48
152	Freedrik	48
154	xxPipperDipperxx	47
155	cedric72	46
156	Tobinator_007	45
156	JESS_THE_RERE	45
156	BlankityMcBlank	45
156	Luigipunch989	45
160	MinttyFressh	44
160	MyNameIsJobo	44
160	groofles	44
160	Soap_Bender	44
164	CadenSteele	43
164	The_SlideV5	43
166	Fullut	42
167	Syropatathe	41
168	Prodiginus	40
168	layabout100	40
170	heckface	39
170	jcool7	39
172	Huwulling	38
172	RIPB0ZO	38
172	Quotary	38
175	sxc_	36
175	Maenara	36
175	fluddd	36
175	malgosia14	36
179	Soul_Atreus	35
180	theonlymagikarp	34
180	Hisiste	34
182	teslawolf38	33
182	pappaberg	33
182	lizardfightclub	33
185	FirsTimeGamingTV	32
185	PegLegPete93	32
185	Factoroni	32
185	__tomato	32
189	Merv__	31
189	EfficientC52	31
191	diamondgolem35	30
191	XboxPanda	30
191	FreddyFart	30
191	masskedman	30
191	djancak	30
191	Logain42	30
197	MattieHD	29
197	Wowful	29
199	Iagoku	28
199	Voxin2K	28
199	JayToe	28
202	Winklepicker279	27
202	DTwenty	27
204	stuy9	26
205	FishyBoy3811	25
206	Ryker	24
206	jushykins	24
206	monky_irl	24
209	slkiey	23
209	CrateOfBoxes	23
209	audiocracked	23
209	Quaintster	23
209	vandmanden	23
214	fr0stss	22
214	Vizzoid	22
214	Touched_Bread	22
214	CharlieButt	22
214	RobotMinion101	22
214	07shiny	22
214	SammiWolfGirl	22
221	youhjjhhhjj	21
221	zToasty69z	21
223	Yatitay	20
223	Alteriity	20
223	ThiccExotic	20
223	Blackberry1310	20
223	Notta	20
223	Guillemet	20
223	Ripleey	20
223	J4ko8_	20
223	Eraxa	20
223	AssFullaCum	20
223	2bolx_	20
234	CaptainAvenger7	19
234	Quincannon	19
234	Nycteus_	19
234	SvenskaHugo	19
234	SpacesickPrism	19
239	burbankbuilder28	18
239	F_Uhre	18
239	_Karmaa	18
242	Jimi7hits	17
242	binman420	17
242	RoofTyler	17
242	ayamefag	17
246	The_Thund	16
246	Swexti	16
248	H72l9w	15
248	TheSecondLord	15
248	Elastiq	15
248	Nicky19	15
248	voiding_	15
248	stellarjay	15
254	301851	14
254	Malorn_Aetherius	14
254	Nicky_H225	14
254	NotMeanttoChange	14
254	M_Patata	14
254	Airem_Core	14
254	MasterNueve	14
254	NATE_the_HALO	14
254	Dogcorn69420	14
254	KingMatthew506	14
254	VentiHilton	14
254	anbbang	14
254	HesDemonPants	14
267	KarlKaek	13
267	Rich_Kat	13
267	AlexxO_o	13
267	KliBeast21	13
267	Kubeusz2010	13
272	Rumpletaezer	12
273	xXTheWolfmanXx	11
273	bigstankyy	11
273	carloselpapii	11
273	mariominejedi	11
273	gabriels543	11
273	Skylord_Luke	11
273	Kouridragon	11
273	Rasmanden	11
273	NotMeowMix	11
273	Kowcio_	11
273	Steelynan	11
284	LeauVox4921	10
284	Covalents	10
284	Aerqophs	10
284	SingedBread	10
284	Cocoamallows	10
284	Kyrum2169	10
284	Dreamdbr14	10
284	EngagedGrub41	10
292	tobinwilliams	9
292	ILoveCarrot	9
292	BartekB19	9
292	xzvu	9
292	LeEricc	9
292	calamariclam_I	9
298	John6970	8
298	Purplehere	8
298	Marbz_	8
