rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	55432
3	Spacewardharpy7	42839
4	thewindmillman	31138
5	Di_infiri	21026
6	eitanzaki	10832
7	lordpipe	6943
8	HellsSponge	5690
9	PigDab	4622
10	Blaiku	4212
11	Hyp3rion_	2011
12	Zythose	1603
13	Werbe	1269
14	thescout7	1268
15	Smoke____	917
16	T045RTY	621
17	Freak_Genius	571
18	Snowflowe	553
19	Arceus1975	549
20	Mahoose	538
21	EMC_	515
22	r123moore	501
23	fffMike	499
24	Sral7	478
25	fkGrim	432
26	Frozil12	410
27	Akoot_	376
28	pintsizedrogue	366
29	Fuad_R	355
30	ProfessorBee	352
31	KG1999	351
32	starbits140	332
33	Jackattack53	331
34	Sky_light_KING	318
35	jnp_gaming	305
36	m_be9	302
37	TechnoNinja64	299
38	Kakolbus	294
39	Lord_Jord	291
40	eiC_	284
41	_Virify_	279
42	Warlord324	274
43	gcaisawesome	271
44	Aryamanee	269
45	Powowowow	246
46	YungMaki	239
47	chipklip	236
48	Eczbek	229
49	Rebytre	228
50	kekhon	223
50	StinkyDiplomat	223
50	Enderslayerxz3	223
53	fw3xywashere	217
53	_TCARREIRA_	217
55	500am	214
56	Spenduh	211
57	censorsheep	210
57	obzii	210
59	ApophisNova	207
59	MyNamaSheff	207
61	beeperbeeper5	204
62	Ezekson	203
63	Racengan	202
64	set67	198
65	WyngGoy	193
65	PlasticOtari	193
67	prizm_	188
67	Soplight	188
69	Bumpy419	187
70	Historical_Sand	182
71	ediballbearings	178
72	Vorlice	162
73	NameGenerat0r	157
74	claivin	156
75	domagawha	152
76	loveseeker	148
77	EcksDofficial	147
78	MangoTheFish	145
79	Groundler	132
80	Inbefour	130
80	MightyWertu	130
82	UrbanPlanner1978	124
83	PhantomsGhost_	123
84	Steven1282598	119
85	Hiryu27	118
85	MilleGrug	118
87	Crowvens	114
87	PortlyPete69	114
89	soundad	110
89	_Nuf	110
91	tsitrawhy	105
92	kinas45y5	104
93	lillips	100
94	eviltunix	99
94	Blu3beast	99
96	oxfordschool	98
97	smogfrog	97
98	Chromary	93
99	Sheldor097	90
100	TheShyPig	88
100	LexMakesHistory	88
102	picardred	86
102	TheSeismicDuck	86
102	Njensen7	86
105	Nicserso	85
105	Legendosh	85
107	Z3braYTIL	83
108	Ozixar	82
109	ShedJr_	80
110	pixelviolin	77
111	Zoeyfortnite	76
112	Deathkob	74
113	SkateboardR6	72
114	Solar_Power	70
114	FishisTTV	70
116	Ssor69	68
116	EveryonesUncle	68
118	Da_Boss_Rani	67
118	Awyrlas	67
120	diggydog67	66
121	ImpavidArcher	65
121	rarrq	65
121	Xalithia	65
121	Shogunite	65
121	El_Jalapeno	65
121	Xclax101	65
121	Hermanni__	65
128	andy_rex	63
129	Groovy_MoonBird	61
130	The_slideV3	60
131	Prismyst	57
131	Masssonnn	57
131	sp00ky_ghost977	57
134	HolyVenom	56
135	q_wq	55
135	RebelAndroid	55
135	Segotep999	55
138	groggregg42	54
138	OfficerAnvil	54
140	Comma__	53
141	Incinere	52
141	mwrty	52
143	TildaAndrea	50
144	Dedalus36	49
145	tuckerdoodle	48
145	Freedrik	48
147	cedric72	46
148	Tobinator_007	45
148	JESS_THE_RERE	45
148	BlankityMcBlank	45
148	Luigipunch989	45
152	MinttyFressh	44
152	MyNameIsJobo	44
152	groofles	44
152	Soap_Bender	44
156	JEWISHBadenBeele	43
156	The_SlideV5	43
158	Fullut	42
159	Syropatathe	41
160	Prodiginus	40
160	layabout100	40
162	heckface	39
162	jcool7	39
164	12Magner05	38
164	ayqq	38
164	Quotary	38
167	xxPipperDipperxx	37
168	sxc_	36
168	Maenara	36
168	fluddd	36
168	_czarny	36
172	Soul_Atreus	35
173	theonlymagikarp	34
173	Hisiste	34
175	teslawolf38	33
175	pappaberg	33
175	lizardfightclub	33
178	FirsTimeGamingTV	32
