rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	55408
3	Spacewardharpy7	42817
4	thewindmillman	31120
5	Di_infiri	21026
6	eitanzaki	10832
7	lordpipe	6943
8	HellsSponge	5690
9	PigDab	4622
10	EcksD	4388
11	Blaiku	4212
12	Hyp3rion_	2008
13	Zythose	1603
14	Werbe	1269
15	thescout7	1268
16	T045RTY	619
17	Freak_Genius	571
18	Snowflowe	553
19	Smoke____	550
20	Mahoose	538
21	EMC_	514
22	Arceus1975	510
23	r123moore	501
24	fffMike	498
25	Sral7	478
26	fkGrim	432
27	Frozil12	410
28	Akoot_	376
29	pintsizedrogue	362
30	ProfessorBee	352
31	KG1999	351
32	starbits140	332
33	Jackattack53	329
34	Sky_light_KING	318
35	jnp_gaming	305
36	m_be9	302
37	TechnoNinja64	299
38	Kakolbus	294
39	Lord_Jord	291
40	eiC_	284
41	_Virify_	279
42	Warlord324	274
43	gcaisawesome	271
44	Aryamanee	269
45	Powowowow	246
46	YungMaki	239
47	chipklip	236
48	Rebytre	228
49	kekhon	223
49	Enderslayerxz3	223
51	fw3xywashere	217
51	_TCARREIRA_	217
53	500am	214
54	censorsheep	210
54	obzii	210
56	ApophisNova	207
56	MyNamaSheff	207
58	beeperbeeper5	203
58	Ezekson	203
60	Racengan	202
61	set67	198
62	Eczbek	196
63	WyngGoy	193
63	PlasticOtari	193
65	prizm_	188
65	Soplight	188
67	Bumpy419	187
68	Historical_Sand	182
69	ediballbearings	178
70	Fuad_R	171
71	Vorlice	162
72	claivin	156
73	domagawha	152
74	NameGenerat0r	150
75	loveseeker	148
76	EcksDofficial	147
77	MangoTheFish	145
78	Groundler	132
79	Inbefour	130
79	MightyWertu	130
81	UrbanPlanner1978	124
82	PhantomsGhost_	123
83	Steven1282598	119
84	Hiryu27	118
84	MilleGrug	118
86	Crowvens	114
86	PortlyPete69	114
88	soundad	110
88	_Nuf	110
90	tsitrawhy	105
91	kinas45y5	104
92	lillips	100
93	eviltunix	99
93	Blu3beast	99
95	oxfordschool	98
96	smogfrog	97
97	Chromary	93
98	Sheldor097	90
99	TheShyPig	88
99	LexMakesHistory	88
101	picardred	86
101	TheSeismicDuck	86
101	Njensen7	86
104	Nicserso	85
104	Legendosh	85
106	Z3braYTIL	83
107	Ozixar	82
108	ShedJr_	80
109	pixelviolin	77
110	Zoeyfortnite	76
111	Deathkob	74
112	SkateboardR6	72
113	Solar_Power	70
113	FishisTTV	70
115	Ssor69	68
115	EveryonesUncle	68
117	Da_Boss_Rani	67
117	Awyrlas	67
119	diggydog67	66
120	rarrq	65
120	Xalithia	65
120	Shogunite	65
120	El_Jalapeno	65
120	Xclax101	65
120	Hermanni__	65
126	ImpavidArcher	64
127	andy_rex	63
128	Groovy_MoonBird	61
129	The_slideV3	60
130	Spenduh	58
131	Prismyst	57
131	Masssonnn	57
131	sp00ky_ghost977	57
134	HolyVenom	56
135	q_wq	55
135	RebelAndroid	55
135	Segotep999	55
138	groggregg42	54
138	OfficerAnvil	54
140	Comma__	53
141	Incinere	52
141	mwrty	52
143	TildaAndrea	50
144	Dedalus36	49
145	tuckerdoodle	48
145	Freedrik	48
147	cedric72	46
147	StinkyDiplomat	46
149	Tobinator_007	45
149	JESS_THE_RERE	45
149	BlankityMcBlank	45
149	Luigipunch989	45
153	MinttyFressh	44
153	MyNameIsJobo	44
153	Soap_Bender	44
156	JEWISHBadenBeele	43
156	groofles	43
156	The_SlideV5	43
159	Fullut	42
160	Syropatathe	41
161	Prodiginus	40
161	layabout100	40
163	heckface	39
163	jcool7	39
165	12Magner05	38
165	ayqq	38
165	Quotary	38
168	sxc_	36
168	Maenara	36
168	fluddd	36
168	_czarny	36
172	Soul_Atreus	35
173	theonlymagikarp	34
173	Hisiste	34
175	teslawolf38	33
175	pappaberg	33
175	lizardfightclub	33
178	FirsTimeGamingTV	32
178	PegLegPete93	32
178	Factoroni	32
178	__tomato	32
182	xxPipperDipperxx	31
182	EfficientC52	31
184	XboxPanda	30
184	FreddyFart	30
184	masskedman	30
184	Jiminie	30
184	djancak	30
184	Logain42	30
190	Merv__	29
190	MattieHD	29
190	Wowful	29
193	Iagoku	28
193	Voxin2K	28
193	JayToe	28
196	Winklepicker279	27
196	DTwenty	27
198	stuy9	26
199	FishyBoy3811	25
200	Ryker	24
200	jushykins	24
200	monky_irl	24
203	slkiey	23
203	CrateOfBoxes	23
203	audiocracked	23
203	Quaintster	23
203	vandmanden	23
208	fr0stss	22
208	Vizzoid	22
208	CharlieButt	22
208	RobotMinion101	22
208	07shiny	22
208	SammiWolfGirl	22
214	youhjjhhhjj	21
214	ToastedGamingYT	21
216	Yatitay	20
216	awesomeoneme	20
216	Blackberry1310	20
216	Notta	20
216	Guillemet	20
216	Ripleey	20
216	TTNG	20
216	Eraxa	20
216	AssFullaCum	20
216	2blox	20
226	CaptainAvenger7	19
226	Quincannon	19
226	Nycteus_	19
226	SvenskaHugo	19
230	burbankbuilder28	18
230	fred870d	18
230	_Karmaa	18
233	Jimi7hits	17
233	ayamefag	17
235	The_Thund	16
235	Swexti	16
237	H72l9w	15
237	TheSecondLord	15
237	Nicky19	15
237	voiding_	15
237	stellarjay	15
242	301851	14
242	Malorn_Aetherius	14
242	Nicky_H225	14
242	NotMeanttoChange	14
242	M_Patata	14
242	Airem_Core	14
242	MasterNueve	14
242	Dogcorn69420	14
242	KingMatthew506	14
242	VentiHilton	14
242	anbbang	14
242	HesDemonPants	14
254	KarlKaek	13
254	Rich_Kat	13
254	KliBeast21	13
254	Kubeusz2010	13
258	Rumpletaezer	12
259	xXTheWolfmanXx	11
259	bigstankyy	11
259	carloselpapii	11
259	mariominejedi	11
259	gabriels543	11
259	Skylord_Luke	11
259	Kouridragon	11
259	Rasmanden	11
259	NotMeowMix	11
259	Steelynan	11
269	Covalents	10
269	Aerqophs	10
269	SingedBread	10
269	Cocoamallows	10
269	Kyrum2169	10
269	Dreamdbr14	10
275	diamondgolem35	9
275	tobinwilliams	9
275	ILoveCarrot	9
275	stahouo	9
275	microcrisp	9
280	John6970	8
280	Purplehere	8
280	Marbz_	8
280	DanTheBuilderino	8
280	GravitySaint	8
280	deadshot16	8
280	Skippeh	8
280	FelixPSY375	8
280	Kateesaur	8
289	dabloons	7
289	Jackywho	7
289	SaucyDark	7
289	Motsaro	7
289	Russiancat1	7
289	balin55	7
289	DarlaMeow	7
289	Fildyr	7
289	Conrad139	7
298	KomputerDude	6
298	bloodbiter	6
298	AngalexikCZ	6
