rank	username	minecraft:picked_up/minecraft:piston
1	noam464	95681
2	joethahobo	55908
3	Hyp3rion_	53354
4	Spacewardharpy7	45105
5	thewindmillman	31472
6	Di_infiri	22599
7	eitanzaki	10834
8	EcksD	10202
9	lordpipe	7063
10	HellsSponge	5690
11	PigDab	4622
12	Blaiku	4212
13	Jackattack53	1804
14	mihimihimihi	1751
15	Zythose	1603
16	EMC_	1374
17	Smoke____	1342
18	Werbe	1269
19	thescout7	1268
20	Snowflowe	681
21	T045RTY	621
22	FreakGenius	571
23	Arceus1975	549
24	Mahoose	542
25	r123moore	501
26	fffMike	499
27	Sral7	478
28	non089	455
29	fkGrim	432
30	Frozil20	410
31	Fuad_R	388
32	pintsizedrogue	387
33	Akoot_	376
34	RoofTyler	375
35	Mythic1130	371
36	ProfessorBee	352
37	starbits140	332
38	Kakolbus	330
39	IamCL4SSY	318
40	jnp_gaming	305
41	m_be9	302
42	TechnoNinja64	299
43	Eczbek	295
44	Lord_Jord	291
45	eiC_	284
46	_Virify_	279
47	Warlord324	274
48	gcaisawesome	271
49	Aryamanee	269
50	Powowowow	246
51	YungMaki	239
52	Tyrannosplart	236
53	beeperbeeper5	229
54	Rebytre	228
55	kekhon	223
55	StinkyDiplomat	223
55	Enderxz3	223
58	fw3xywashere	217
58	_TCARREIRA_	217
60	500am	214
61	gusstationwerker	212
62	censorsheep	210
62	obzii	210
64	ApophisNova	207
64	MyNamaSheff	207
66	Ezekson	203
67	Racengan	202
68	set67	198
69	WyngGoy	193
69	PlasticOtari	193
71	12Magner05	188
71	prizm_	188
71	Soplight	188
74	Bumpy419	187
75	Historical_Sand	182
76	ediballbearings	178
77	Vorlice	162
78	NameGenerat0r	157
79	claivin	156
80	domagawha	152
81	legal_tax_evader	148
82	xolstoi	147
83	MangoTheFish	145
84	PortlyPete69	138
85	Groundler	132
86	Inbefour	130
86	MightyWertu	130
88	Elastiq	125
89	UrbanPlanningEx	124
90	PhantomsGhost_	123
91	GoofySilly	119
92	Hiryu27	118
92	MilleGrug	118
94	Crowvens	114
95	soundad	110
95	_Nuf	110
97	jessewegottacook	105
97	tsitrawhy	105
99	bladeefan2009	104
100	lillips	100
101	eviltunix	99
101	Blu3beast	99
103	ConnorDanky_	98
103	FishisTTV	98
105	smogfrog	97
106	Lez_	93
106	Chromary	93
108	Sheldor097	90
109	TheShyPig	88
109	LexMakesHistory	88
111	picardred	86
111	TheSeismicDuck	86
