rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77933
2	joethahobo	55786
3	Spacewardharpy7	42844
4	thewindmillman	31216
5	Di_infiri	21026
6	eitanzaki	10832
7	EcksD	10031
8	lordpipe	7063
9	HellsSponge	5690
10	Hyp3rion_	5422
11	PigDab	4622
12	Blaiku	4212
13	Zythose	1603
14	Jackattack53	1596
15	Smoke____	1340
16	EMC_	1338
17	Werbe	1269
18	thescout7	1268
19	Snowflowe	681
20	T045RTY	621
21	Freak_Genius	571
22	Arceus1975	549
23	Mahoose	540
24	r123moore	501
25	fffMike	499
26	Sral7	478
27	fkGrim	432
28	Frozil20	410
29	Fuad_R	387
30	pintsizedrogue	381
31	Akoot_	376
32	KG1999	361
33	ProfessorBee	352
34	starbits140	332
35	Sky_light_KING	318
36	jnp_gaming	305
37	m_be9	302
38	TechnoNinja64	299
39	Kakolbus	295
40	Lord_Jord	291
41	eiC_	284
42	_Virify_	279
43	Warlord324	274
44	gcaisawesome	271
45	Aryamanee	269
46	Powowowow	246
47	YungMaki	239
48	chipklip	236
49	Eczbek	231
50	Rebytre	228
51	kekhon	223
51	StinkyDiplomat	223
51	Enderslayerxz3	223
54	fw3xywashere	217
54	_TCARREIRA_	217
56	500am	214
57	Spenduh	211
58	censorsheep	210
58	obzii	210
60	ApophisNova	207
60	MyNamaSheff	207
62	beeperbeeper5	205
63	Ezekson	203
64	Racengan	202
65	set67	198
66	WyngGoy	193
66	PlasticOtari	193
68	mihimihimihi	191
69	prizm_	188
69	Soplight	188
71	Bumpy419	187
72	Historical_Sand	182
73	ediballbearings	178
74	12Magner05	169
75	Vorlice	162
76	NameGenerat0r	157
77	claivin	156
78	domagawha	152
79	loveseeker	148
80	EcksDofficial	147
81	MangoTheFish	145
82	PortlyPete69	138
83	Groundler	132
84	Inbefour	130
84	MightyWertu	130
86	UrbanPlanner1978	124
87	PhantomsGhost_	123
88	Steven1282598	119
89	Hiryu27	118
89	MilleGrug	118
91	Crowvens	114
92	soundad	110
92	_Nuf	110
94	tsitrawhy	105
95	kinas45y5	104
96	lillips	100
97	eviltunix	99
97	Blu3beast	99
99	oxfordschool	98
100	smogfrog	97
101	Chromary	93
102	Sheldor097	90
103	TheShyPig	88
103	LexMakesHistory	88
105	picardred	86
105	TheSeismicDuck	86
105	Njensen7	86
108	Nicserso	85
108	Legendosh	85
110	Z3braYTIL	83
111	Ozixar	82
112	ShedJr_	80
113	pixelviolin	77
114	Zoeyfortnite	76
115	Deathkob	74
116	SkateboardR6	72
117	Solar_Power	70
117	FishisTTV	70
119	Segotep999	69
120	Ssor69	68
120	EveryonesUncle	68
122	ImpavidArcher	67
122	Da_Boss_Rani	67
122	Awyrlas	67
125	diggydog67	66
126	RebelAndroid	65
126	rarrq	65
126	Xalithia	65
126	Shogunite	65
126	El_Jalapeno	65
126	Xclax101	65
126	Hermanni__	65
133	andy_rex	63
134	Groovy_MoonBird	61
135	The_slideV3	60
136	Jiminie	58
137	Prismyst	57
137	Masssonnn	57
137	sp00ky_ghost977	57
140	HolyVenom	56
