rank	username	minecraft:picked_up/minecraft:piston
1	noam464	570349
2	Hyp3rion_	103721
3	joethahobo	55908
4	oscminus	53235
5	Spacewardharpy7	45120
6	Jackattack53	41229
7	thewindmillman	31472
8	Di_infiri	22599
9	eitanzaki	10834
10	EcksD	10226
11	Kowcio_	9997
12	Blaiku	9518
13	lordpipe	7063
14	SteveCraftBlocks	5989
15	HellsSponge	5690
16	cuddlyMonster	4651
17	PigDab	4622
18	Alteriity	2914
19	LuvLuvLove	2031
20	mihimihimihi	1751
21	Zythose	1603
22	EMC_	1399
23	Yamdalorian	1376
24	Werbe	1314
25	thescout7	1268
26	Manaateee	717
27	Snowflowe	681
28	T045RTY	621
29	FreakGenius	571
30	Mahoose	555
31	Arceus1975	549
32	r123moore	501
33	fffMike	499
34	Sral7	478
35	non089	455
36	fkGrim	432
37	Eczbek	424
38	Kakolbus	419
39	Frozil20	410
40	_Mythic____	400
41	pintsizedrogue	397
42	Fuad_R	388
43	12Magner05	379
44	Akoot_	376
45	Studio4x32	352
46	StinkyDiplomat	350
47	starbits140	332
48	Aryamanee	323
49	IamCL4SSY	318
50	jnp_gaming	305
51	m_be9	302
52	TechnoNinja64	299
53	Lord_Jord	291
54	beeperbeeper5	290
54	SvenskaHugo	290
56	eiC_	284
57	_Virify_	279
58	Warlord324	274
59	gcaisawesome	271
60	Powowowow	246
61	doublemaki	242
62	Tyrannosplart	236
63	Enderxz3	231
64	Racengan	230
65	Rebytre	228
66	kekhon	223
67	AstreaTSS	218
68	ECstardust	217
68	fw3xy	217
68	_TCARREIRA_	217
71	Lez_	216
72	500am	214
73	Spenduh	212
74	Gus2005	211
75	censorsheep	210
75	obzii	210
77	ApophisNova	207
77	MyNamaSheff	207
79	PlasticOtari	205
80	Ezekson	203
81	Soplight	202
82	set67	198
83	WyngGoy	193
84	prizm_	188
85	Bumpy419	187
86	Historical_Sand	182
86	pixelviolin	182
88	BPTY4618	178
88	ediballbearings	178
90	Vorlice	162
91	NameGenerat0r	157
92	claivin	156
93	domagawha	152
94	legal_tax_evader	148
95	wx4z	145
96	PortlyPete69	138
97	tuckerdoodle	134
98	Groundler	132
99	Inbefour	130
99	MightyWertu	130
101	Ssor69	127
102	Elastiq	125
103	Nicserso	124
103	UrbanPlanningEx	124
105	PhantomsGhost_	123
105	Samificator	123
107	Hiryu27	118
107	MilleGrug	118
109	Crowvens	114
110	soundad	110
110	_Nuf	110
110	Krowuss	110
113	Huwulling	108
114	skroobiez	106
114	gamerlord1324	106
116	j5ylim	105
116	MC_Skribble	105
118	es0th	104
119	emreknugrlu	100
120	eviltunix	99
120	Blu3beast	99
122	ConnorDanky_	98
122	FishisTTV	98
124	smogfrog	97
125	Chromary	93
126	Sheldor097	90
127	TheShyPig	88
127	LexMakesHistory	88
129	picardred	86
129	TheSeismicDuck	86
129	luseis	86
129	Njensen7	86
133	Legendosh	85
134	Z3braYTIL	83
135	Ozixar	82
136	Niklas20114552	81
137	ShedJr_	80
138	NATE_the_HALO	77
139	TwinTowerV2	76
140	diamondgolem35	74
140	Deathkob	74
142	Segotep999	73
143	SkateboardR6	72
144	q_wq	71
145	Solar_Power	70
146	Crowman1	68
146	EveryonesUncle	68
148	ImpavidArcher	67
148	Rani_R	67
148	Awyrlas	67
151	diggydog67	66
152	RebelAndroid	65
152	MSK__	65
152	rarrq	65
152	Xalithia	65
152	Shogunite	65
152	El_Jalapeno	65
152	Xclax101	65
152	hermmm_	65
160	andy_rex	63
161	CLG_Kata	62
161	Merv__	62
163	Groovy_MoonBird	61
164	The_slideV3	60
165	Mr_Byzantine	57
165	Prismyst	57
165	Masssonnn	57
165	sp00ky_ghost977	57
169	craaaash	56
169	HolyVenom	56
171	groggregg42	54
171	OfficerAnvil	54
173	Comma__	53
173	le4ves	53
175	Incinere	52
175	mwrty	52
177	TildaAndrea	50
178	Ryan_GEMS	49
179	EdaterPure	48
179	xxPipperDipperxx	48
179	Freedrik	48
182	AlexxO_o	46
182	cedric72	46
184	Tobinator_007	45
184	JESS_THE_RERE	45
184	BlankityMcBlank	45
184	Luigipunch989	45
188	MinttyFressh	44
188	MyNameIsJobo	44
188	groofles	44
188	Soap_Bender	44
192	BadenStayFly	43
192	lorywithay	43
192	The_SlideV5	43
195	Fullut	42
196	Syropatathe	41
197	Prodiginus	40
197	layabout100	40
199	heckface	39
199	Mattesco	39
199	jcool7	39
202	RIPB0ZO	38
202	Quotary	38
204	theonlymagikarp	37
205	Apollo_993	36
205	txxskx	36
205	Maenara	36
205	_flud	36
205	uaoo	36
205	11Brewer	36
211	Soul_Atreus	35
212	Hisiste	34
213	teslawolf38	33
213	pappaberg	33
213	lizardfightclub	33
216	FirsTimeGamingTV	32
216	PegLegPete93	32
216	Factoroni	32
216	__tomato	32
216	DairyNickel756	32
221	EfficientC52	31
222	Minimize501	30
222	XboxPanda	30
222	Vanni9	30
222	masskedman	30
222	djancak	30
222	Logain42	30
228	MattieHD	29
228	Wowful	29
230	Iagoku	28
230	Voxin2K	28
230	JayToe	28
233	catandmoose	27
233	Winklepicker279	27
233	DTwenty	27
236	stuy9	26
237	OneLessChromosom	25
237	FishyBoy3811	25
237	SpacesickPrism	25
