rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	55408
3	Spacewardharpy7	42817
4	thewindmillman	31096
5	Di_infiri	21026
6	eitanzaki	10832
7	lordpipe	6943
8	HellsSponge	5690
9	PigDab	4622
10	Blaiku	4212
11	EcksD	4082
12	Hyp3rion_	2008
13	Zythose	1603
14	Werbe	1269
15	thescout7	1268
16	T045RTY	619
17	Freak_Genius	571
18	Snowflowe	553
19	Smoke____	550
20	Mahoose	538
21	EMC_	514
22	Arceus1975	510
23	r123moore	501
24	Sral7	478
25	fffMike	477
26	fkGrim	432
27	Frozil12	410
28	Akoot_	376
29	pintsizedrogue	362
30	ProfessorBee	352
31	KG1999	351
32	starbits140	332
33	Jackattack53	327
34	Sky_light_KING	318
35	jnp_gaming	305
36	m_be9	302
37	TechnoNinja64	299
38	Kakolbus	294
39	Lord_Jord	291
40	eiC_	284
41	_Virify_	279
42	Warlord324	274
43	gcaisawesome	271
44	Aryamanee	269
45	Powowowow	246
46	YungMaki	239
47	chipklip	236
48	Rebytre	228
49	kekhon	223
49	Enderslayerxz3	223
51	fw3xywashere	217
51	_TCARREIRA_	217
53	500am	214
54	censorsheep	210
54	obzii	210
56	ApophisNova	207
56	MyNamaSheff	207
58	Ezekson	203
59	beeperbeeper5	202
60	Racengan	199
61	set67	198
62	Eczbek	196
63	WyngGoy	193
63	PlasticOtari	193
65	Soplight	188
66	Bumpy419	187
67	Historical_Sand	182
68	ediballbearings	178
69	Vorlice	162
70	claivin	156
71	domagawha	152
72	NameGenerat0r	150
73	loveseeker	148
74	EcksDofficial	147
75	MangoTheFish	145
76	Groundler	132
77	Inbefour	130
77	MightyWertu	130
79	UrbanPlanner1978	124
80	PhantomsGhost_	123
81	Steven1282598	119
82	Hiryu27	118
82	MilleGrug	118
84	Crowvens	114
84	PortlyPete69	114
86	soundad	110
86	_Nuf	110
88	kinas45y5	104
89	lillips	100
90	eviltunix	99
90	Blu3beast	99
92	oxfordschool	98
93	smogfrog	97
94	Chromary	93
95	Sheldor097	90
96	TheShyPig	88
96	LexMakesHistory	88
96	Fuad_R	88
99	picardred	86
99	TheSeismicDuck	86
99	Njensen7	86
102	Nicserso	85
102	Legendosh	85
104	Z3braYTIL	83
105	Ozixar	82
106	ShedJr_	80
107	prizm_	78
108	pixelviolin	77
109	Zoeyfortnite	76
110	Deathkob	74
111	SkateboardR6	72
112	FishisTTV	70
113	Ssor69	68
113	EveryonesUncle	68
115	Awyrlas	67
116	tsitrawhy	66
116	diggydog67	66
118	rarrq	65
118	Xalithia	65
118	Shogunite	65
118	El_Jalapeno	65
118	Xclax101	65
118	Hermanni__	65
124	ImpavidArcher	64
125	andy_rex	63
126	Groovy_MoonBird	61
127	The_slideV3	60
128	Solar_Power	58
128	Spenduh	58
130	Masssonnn	57
130	sp00ky_ghost977	57
132	HolyVenom	56
133	q_wq	55
133	Segotep999	55
135	groggregg42	54
135	OfficerAnvil	54
137	Comma__	53
138	Incinere	52
138	RebelAndroid	52
138	mwrty	52
141	TildaAndrea	50
142	Dedalus36	49
143	Freedrik	48
144	Prismyst	47
145	cedric72	46
146	Tobinator_007	45
146	JESS_THE_RERE	45
146	BlankityMcBlank	45
146	Luigipunch989	45
150	MinttyFressh	44
150	MyNameIsJobo	44
150	Soap_Bender	44
153	JEWISHBadenBeele	43
153	The_SlideV5	43
155	Fullut	42
156	Syropatathe	41
157	tuckerdoodle	40
157	Prodiginus	40
157	layabout100	40
160	heckface	39
160	jcool7	39
162	12Magner05	38
162	ayqq	38
162	Quotary	38
165	sxc_	36
165	Maenara	36
165	fluddd	36
165	_czarny	36
169	Soul_Atreus	35
170	theonlymagikarp	34
170	Hisiste	34
172	teslawolf38	33
172	pappaberg	33
172	lizardfightclub	33
175	FirsTimeGamingTV	32
175	PegLegPete93	32
175	Factoroni	32
175	__tomato	32
179	xxPipperDipperxx	31
179	EfficientC52	31
181	XboxPanda	30
181	FreddyFart	30
181	masskedman	30
181	Jiminie	30
181	djancak	30
181	Logain42	30
187	Merv__	29
187	MattieHD	29
187	Wowful	29
190	Iagoku	28
190	Voxin2K	28
190	JayToe	28
193	Winklepicker279	27
193	DTwenty	27
195	stuy9	26
196	FishyBoy3811	25
197	Ryker	24
197	jushykins	24
197	monky_irl	24
200	slkiey	23
200	CrateOfBoxes	23
200	audiocracked	23
200	Quaintster	23
200	vandmanden	23
205	fr0stss	22
205	Vizzoid	22
205	CharlieButt	22
205	RobotMinion101	22
205	07shiny	22
205	SammiWolfGirl	22
211	youhjjhhhjj	21
211	ToastedGamingYT	21
213	Yatitay	20
213	awesomeoneme	20
213	Blackberry1310	20
213	Notta	20
213	Guillemet	20
213	Ripleey	20
213	TTNG	20
213	Eraxa	20
213	AssFullaCum	20
213	2blox	20
223	CaptainAvenger7	19
223	Quincannon	19
223	Nycteus_	19
223	SvenskaHugo	19
227	burbankbuilder28	18
227	fred870d	18
227	_Karmaa	18
230	Jimi7hits	17
230	ayamefag	17
232	The_Thund	16
232	Swexti	16
234	H72l9w	15
234	TheSecondLord	15
234	Nicky19	15
234	voiding_	15
234	stellarjay	15
239	301851	14
239	Malorn_Aetherius	14
239	Nicky_H225	14
239	NotMeanttoChange	14
239	M_Patata	14
239	Airem_Core	14
239	MasterNueve	14
239	Dogcorn69420	14
239	KingMatthew506	14
239	VentiHilton	14
239	anbbang	14
239	HesDemonPants	14
251	KarlKaek	13
251	Rich_Kat	13
251	KliBeast21	13
251	Kubeusz2010	13
255	Rumpletaezer	12
256	xXTheWolfmanXx	11
256	bigstankyy	11
256	carloselpapii	11
256	mariominejedi	11
256	gabriels543	11
256	Skylord_Luke	11
256	Kouridragon	11
256	Rasmanden	11
256	NotMeowMix	11
256	Steelynan	11
266	Covalents	10
266	Aerqophs	10
266	SingedBread	10
266	Cocoamallows	10
266	Kyrum2169	10
266	Dreamdbr14	10
272	diamondgolem35	9
272	tobinwilliams	9
272	ILoveCarrot	9
272	stahouo	9
276	Da_Boss_Rani	8
276	John6970	8
276	Purplehere	8
276	Marbz_	8
276	DanTheBuilderino	8
276	GravitySaint	8
276	Skippeh	8
276	FelixPSY375	8
276	Kateesaur	8
285	dabloons	7
285	Jackywho	7
285	SaucyDark	7
285	Motsaro	7
285	Russiancat1	7
285	balin55	7
285	DarlaMeow	7
285	Fildyr	7
285	Conrad139	7
294	KomputerDude	6
294	bloodbiter	6
294	AngalexikCZ	6
294	KartivGal	6
294	KeruNatsema	6
294	rotten_mango	6
294	Th6masss	6
