rank	username	minecraft:picked_up/minecraft:piston
1	noam464	570344
2	Hyp3rion_	72163
3	joethahobo	55908
4	oscminus	53234
5	Spacewardharpy7	45120
6	Jackattack53	35762
7	thewindmillman	31472
8	Di_infiri	22599
9	eitanzaki	10834
10	EcksD	10226
11	Kowcio_	9988
12	Blaiku	9518
13	lordpipe	7063
14	HellsSponge	5690
15	PigDab	4622
16	mihimihimihi	1751
17	Zythose	1603
18	EMC_	1399
19	Yamdalorian	1346
20	Werbe	1314
21	thescout7	1268
22	Snowflowe	681
23	T045RTY	621
24	FreakGenius	571
25	Mahoose	555
26	Arceus1975	549
27	Manaateee	507
28	r123moore	501
29	fffMike	499
30	Sral7	478
31	non089	455
32	fkGrim	432
33	Eczbek	423
34	Frozil20	410
35	_Mythic____	400
36	pintsizedrogue	397
36	Kakolbus	397
38	Fuad_R	388
39	Akoot_	376
40	12Magner05	368
41	ProfessorBee	352
42	StinkyDiplomat	350
43	starbits140	332
44	Aryamanee	323
45	IamCL4SSY	318
46	jnp_gaming	305
47	m_be9	302
48	TechnoNinja64	299
49	Lord_Jord	291
50	beeperbeeper5	289
51	eiC_	284
52	_Virify_	279
53	Warlord324	274
54	gcaisawesome	271
55	Powowowow	246
56	YungMaki	242
57	Tyrannosplart	236
58	Racengan	230
59	RebytreGT	228
59	Enderxz3	228
61	kekhon	223
62	AstreaTSS	218
63	fw3xy74	217
63	_TCARREIRA_	217
65	Lez_	216
66	500am	214
67	Spenduh	212
68	censorsheep	210
68	obzii	210
70	ECstardust	208
71	ApophisNova	207
71	MyNamaSheff	207
73	PlasticOtari	205
74	Ezekson	203
75	Soplight	202
76	set67	198
77	WyngGoy	193
78	prizm_	188
79	Bumpy419	187
80	Historical_Sand	182
81	pixelviolin	181
82	ediballbearings	178
83	Vorlice	162
84	NameGenerat0r	157
85	claivin	156
86	domagawha	152
87	skitzxo	151
88	legal_tax_evader	148
89	Eczbox	145
90	PortlyPete69	138
91	tuckerdoodle	134
92	Groundler	132
93	Inbefour	130
93	Gus2005	130
93	MightyWertu	130
96	Ssor69	127
97	Elastiq	125
98	Nicserso	124
98	UrbanPlanningEx	124
100	PhantomsGhost_	123
100	Samificator	123
102	Hiryu27	118
102	MilleGrug	118
104	Crowvens	114
105	soundad	110
105	_Nuf	110
105	Krowuss	110
108	Huwulling	108
109	skroobiez	106
110	j5ylim	105
110	tsitrawhy	105
112	annebolyn	104
113	emreknugrlu	100
114	eviltunix	99
114	Blu3beast	99
116	ConnorDanky_	98
116	FishisTTV	98
118	smogfrog	97
119	Chromary	93
120	Sheldor097	90
121	Alteriity	89
122	TheShyPig	88
122	LexMakesHistory	88
124	picardred	86
124	TheSeismicDuck	86
124	luseis	86
124	Njensen7	86
128	Legendosh	85
129	Z3braYTIL	83
130	Ozixar	82
131	ShedJr_	80
131	pretty_pink_reno	80
133	NATE_the_HALO	77
134	Zoeyfortnite	76
135	diamondgolem35	74
135	Deathkob	74
137	Segotep999	73
138	SkateboardR6	72
139	q_wq	71
140	Solar_Power	70
141	Crowman1	68
141	EveryonesUncle	68
143	ImpavidArcher	67
143	Da_Boss_Rani	67
143	Awyrlas	67
146	diggydog67	66
147	RebelAndroid	65
147	MSK__	65
147	rarrq	65
147	Xalithia	65
147	Shogunite	65
147	El_Jalapeno	65
147	Xclax101	65
147	hermmm_	65
155	andy_rex	63
156	CLG_Kata	62
156	Merv__	62
158	Groovy_MoonBird	61
159	The_slideV3	60
160	Prismyst	57
160	Masssonnn	57
160	sp00ky_ghost977	57
163	HolyVenom	56
164	groggregg42	54
164	OfficerAnvil	54
166	Comma__	53
166	le4ves	53
168	Incinere	52
168	mwrty	52
170	TildaAndrea	50
171	Ryan_GEMS	49
172	TooPure2	48
172	xxPipperDipperxx	48
172	Freedrik	48
175	AlexxO_o	46
175	cedric72	46
177	Tobinator_007	45
177	JESS_THE_RERE	45
177	BlankityMcBlank	45
177	Luigipunch989	45
181	MinttyFressh	44
181	MyNameIsJobo	44
181	groofles	44
181	Soap_Bender	44
185	BadenStayFly	43
185	lorywithay	43
185	The_SlideV5	43
188	Fullut	42
189	Syropatathe	41
190	Prodiginus	40
190	layabout100	40
192	heckface	39
192	Mattesco	39
192	jcool7	39
195	RIPB0ZO	38
195	Quotary	38
197	Apollo_993	36
197	txxskx	36
197	Maenara	36
197	fluddd	36
197	KevinLevrone9983	36
202	Soul_Atreus	35
203	theonlymagikarp	34
203	Hisiste	34
205	Mr_Byzantine	33
205	teslawolf38	33
205	pappaberg	33
205	lizardfightclub	33
209	FirsTimeGamingTV	32
209	PegLegPete93	32
209	Factoroni	32
209	__tomato	32
213	EfficientC52	31
214	Minimize501	30
214	XboxPanda	30
214	FreddyFart	30
214	masskedman	30
214	djancak	30
214	Logain42	30
220	MattieHD	29
220	Wowful	29
222	Iagoku	28
222	Voxin2K	28
222	JayToe	28
225	Winklepicker279	27
225	DTwenty	27
227	stuy9	26
228	crashomon	25
228	guiltybastard	25
228	FishyBoy3811	25
228	SpacesickPrism	25
232	Ryker	24
232	jushykins	24
232	monky_irl	24
235	slkiey	23
235	CrateOfBoxes	23
235	audiocracked	23
235	Quaintster	23
235	GravitySaint	23
235	vandmanden	23
241	fr0stss	22
241	Vizzoid	22
241	Touched_Bread	22
241	CharlieButt	22
241	RobotMinion101	22
241	kalzor	22
241	07shiny	22
241	SammiWolfGirl	22
249	abdomera	21
249	SOA1RR	21
249	Secret_Canary	21
249	zToasty69z	21
249	GooseWithin	21
249	SvenskaHugo	21
255	Yatitay	20
255	MoistMicrowave	20
255	Blackberry1310	20
255	Notta	20
255	Guillemet	20
255	Ripleey	20
255	J4k__	20
255	Blasterboy54	20
255	Eraxa	20
255	AssFullaCum	20
255	2blox_	20
266	TheSecondLord	19
266	shadowthemonkey	19
266	CaptainAvenger7	19
266	Quincannon	19
266	blackeemperor	19
271	burbankbuilder28	18
271	F_Uhre	18
271	_Karmaa	18
274	Jimi7hits	17
274	EdGalbraith	17
274	ayamefag	17
277	The_Thund	16
277	Swexti	16
277	Paguz01	16
280	Gregward_Smith	15
280	Nicky19	15
280	voiding_	15
280	stellarjay	15
284	301851	14
284	Malorn_Aetherius	14
284	Nicky_H225	14
284	NotMeanttoChange	14
284	M_Patata	14
284	Airem_Core	14
284	MasterNueve	14
284	Dogcorn69420	14
284	KingMatthew506	14
284	VentiHilton	14
284	taengoos	14
284	HesDemonPants	14
296	KarlKaek	13
296	Rich_Kat	13
296	KliBeast21	13
296	autisticcupcake	13
296	Kubeusz2010	13
