rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	55407
3	Spacewardharpy7	42806
4	thewindmillman	30990
5	Di_infiri	21026
6	eitanzaki	10832
7	lordpipe	6943
8	HellsSponge	5690
9	PigDab	4622
10	Blaiku	4212
11	EcksD	3672
12	Zythose	1603
13	Werbe	1269
14	thescout7	1268
15	T045RTY	619
16	Freak_Genius	571
17	Snowflowe	553
18	Smoke____	548
19	Mahoose	535
20	Arceus1975	510
21	r123moore	501
22	EMC_	495
23	Sral7	478
24	fkGrim	432
25	Frozil12	410
26	fffMike	402
27	ProfessorBee	352
28	KG1999	351
29	Akoot_	343
30	starbits140	332
31	Sky_light_KING	318
32	Jackattack53	311
33	jnp_gaming	305
34	m_be9	302
35	TechnoNinja64	299
36	Kakolbus	294
37	Lord_Jord	291
38	eiC_	284
39	pintsizedrogue	283
40	_Virify_	279
41	Warlord324	274
42	gcaisawesome	271
43	Aryamanee	269
44	Powowowow	246
45	YungMaki	239
46	chipklip	236
47	kekhon	223
47	Enderslayerxz3	223
49	_TCARREIRA_	217
50	500am	214
51	Rebytre	212
52	censorsheep	210
52	obzii	210
54	ApophisNova	207
54	MyNamaSheff	207
56	Ezekson	203
57	beeperbeeper5	202
58	Racengan	199
59	set67	198
60	WyngGoy	193
61	Soplight	188
62	Bumpy419	187
63	Historical_Sand	182
64	ediballbearings	178
65	Hyp3rion_	165
66	Vorlice	162
67	claivin	156
68	domagawha	152
69	NameGenerat0r	150
70	loveseeker	148
71	EcksDofficial	147
72	MangoTheFish	145
73	Groundler	132
74	PlasticOtari	131
75	Inbefour	130
75	MightyWertu	130
77	UrbanPlanner1978	124
78	PhantomsGhost_	123
79	Steven1282598	119
80	Hiryu27	118
80	MilleGrug	118
82	Crowvens	114
82	PortlyPete69	114
84	soundad	110
84	_Nuf	110
86	kinas45y5	104
87	lillips	100
88	eviltunix	99
88	Blu3beast	99
90	oxfordschool	98
91	smogfrog	97
92	Chromary	93
93	Sheldor097	90
94	TheShyPig	88
94	LexMakesHistory	88
96	picardred	86
96	TheSeismicDuck	86
96	Njensen7	86
99	Nicserso	85
99	Legendosh	85
101	Z3braYTIL	83
102	Ozixar	82
103	ShedJr_	80
104	pixelviolin	77
105	Zoeyfortnite	76
106	Deathkob	74
107	SkateboardR6	72
108	FishisTTV	70
109	Ssor69	68
109	EveryonesUncle	68
111	Awyrlas	67
112	diggydog67	66
113	rarrq	65
113	Xalithia	65
113	Shogunite	65
113	El_Jalapeno	65
113	Xclax101	65
113	Hermanni__	65
119	ImpavidArcher	64
120	andy_rex	63
121	Groovy_MoonBird	61
122	The_slideV3	60
123	Masssonnn	57
123	sp00ky_ghost977	57
123	Spenduh	57
126	HolyVenom	56
127	q_wq	55
127	Segotep999	55
129	groggregg42	54
129	OfficerAnvil	54
131	Comma__	53
132	Incinere	52
132	mwrty	52
134	TildaAndrea	50
135	Dedalus36	49
135	RebelAndroid	49
137	Freedrik	48
138	cedric72	46
138	Eczbek	46
140	Tobinator_007	45
140	JESS_THE_RERE	45
140	BlankityMcBlank	45
140	Luigipunch989	45
144	MinttyFressh	44
144	MyNameIsJobo	44
144	Soap_Bender	44
147	JEWISHBadenBeele	43
147	The_SlideV5	43
149	Fullut	42
150	Syropatathe	41
151	Prodiginus	40
151	layabout100	40
153	heckface	39
153	jcool7	39
155	ayqq	38
155	Quotary	38
157	sxc_	36
157	Maenara	36
157	fluddd	36
157	_czarny	36
161	Soul_Atreus	35
162	theonlymagikarp	34
162	Hisiste	34
164	teslawolf38	33
164	pappaberg	33
164	lizardfightclub	33
167	FirsTimeGamingTV	32
167	PegLegPete93	32
167	Factoroni	32
167	__tomato	32
171	12Magner05	31
171	xxPipperDipperxx	31
171	EfficientC52	31
174	XboxPanda	30
174	FreddyFart	30
174	masskedman	30
174	djancak	30
174	Logain42	30
179	Merv__	29
179	MattieHD	29
179	Wowful	29
182	Iagoku	28
182	Voxin2K	28
182	JayToe	28
185	Winklepicker279	27
185	DTwenty	27
187	stuy9	26
188	FishyBoy3811	25
189	jushykins	24
189	monky_irl	24
191	slkiey	23
191	CrateOfBoxes	23
191	audiocracked	23
191	Quaintster	23
191	vandmanden	23
196	fr0stss	22
196	Vizzoid	22
196	CharlieButt	22
196	RobotMinion101	22
196	07shiny	22
196	SammiWolfGirl	22
202	youhjjhhhjj	21
203	Yatitay	20
203	awesomeoneme	20
203	Blackberry1310	20
203	Notta	20
203	Guillemet	20
203	Ripleey	20
203	TTNG	20
203	Eraxa	20
203	AssFullaCum	20
203	2blox	20
213	CaptainAvenger7	19
213	Quincannon	19
213	Nycteus_	19
216	burbankbuilder28	18
216	fred870d	18
216	_Karmaa	18
219	ayamefag	17
220	The_Thund	16
220	Swexti	16
222	H72l9w	15
222	Nicky19	15
222	Jiminie	15
222	voiding_	15
222	SvenskaHugo	15
222	stellarjay	15
228	301851	14
228	Malorn_Aetherius	14
228	Nicky_H225	14
228	NotMeanttoChange	14
228	M_Patata	14
228	Airem_Core	14
228	MasterNueve	14
228	Dogcorn69420	14
228	KingMatthew506	14
228	VentiHilton	14
228	anbbang	14
