rank	username	minecraft:picked_up/minecraft:piston
1	noam464	95681
2	joethahobo	55786
3	Spacewardharpy7	42844
4	thewindmillman	31472
5	Di_infiri	22473
6	eitanzaki	10832
7	EcksD	10202
8	lordpipe	7063
9	HellsSponge	5690
10	Hyp3rion_	5449
11	PigDab	4622
12	Blaiku	4212
13	mihimihimihi	1751
14	Jackattack53	1693
15	Zythose	1603
16	EMC_	1345
17	Smoke____	1340
18	Werbe	1269
19	thescout7	1268
20	Snowflowe	681
21	T045RTY	621
22	FreakGenius	571
23	Arceus1975	549
24	Mahoose	542
25	r123moore	501
26	fffMike	499
27	Sral7	478
28	fkGrim	432
29	Frozil20	410
30	pintsizedrogue	387
30	Fuad_R	387
32	Akoot_	376
33	Mythic1130	370
34	ProfessorBee	352
35	starbits140	332
36	IamCL4SSY	318
37	jnp_gaming	305
38	m_be9	302
39	TechnoNinja64	299
40	Kakolbus	295
41	Eczbek	294
42	Lord_Jord	291
43	eiC_	284
44	_Virify_	279
45	Warlord324	274
46	gcaisawesome	271
47	Aryamanee	269
48	Powowowow	246
49	YungMaki	239
50	Tyrannosplart	236
51	Rebytre	228
52	kekhon	223
52	StinkyDiplomat	223
52	Enderxz3	223
55	fw3xywashere	217
55	_TCARREIRA_	217
57	500am	214
58	gusstationwerker	211
59	censorsheep	210
59	obzii	210
61	ApophisNova	207
61	MyNamaSheff	207
63	beeperbeeper5	205
64	Ezekson	203
65	Racengan	202
66	set67	198
67	WyngGoy	193
67	PlasticOtari	193
69	12Magner05	188
69	prizm_	188
69	Soplight	188
72	Bumpy419	187
73	Historical_Sand	182
74	ediballbearings	178
75	Vorlice	162
76	NameGenerat0r	157
77	claivin	156
78	domagawha	152
79	legal_tax_evader	148
80	xolstoi	147
81	MangoTheFish	145
82	PortlyPete69	138
83	Groundler	132
84	Inbefour	130
84	MightyWertu	130
86	UrbanPlanningEx	124
87	PhantomsGhost_	123
88	GoofySilly	119
89	Hiryu27	118
89	MilleGrug	118
91	Crowvens	114
92	soundad	110
92	_Nuf	110
94	tsitrawhy	105
95	bladeefan2009	104
96	lillips	100
97	eviltunix	99
97	Blu3beast	99
99	ConnorDanky_	98
100	smogfrog	97
101	Chromary	93
102	Sheldor097	90
103	TheShyPig	88
103	LexMakesHistory	88
105	picardred	86
105	TheSeismicDuck	86
105	Njensen7	86
108	Nicserso	85
108	Legendosh	85
110	Z3braYTIL	83
111	Ozixar	82
112	ShedJr_	80
113	pixelviolin	77
114	Zoeyfortnite	76
115	Deathkob	74
116	RealGroot	73
117	SkateboardR6	72
118	Solar_Power	70
118	FishisTTV	70
120	Ssor69	68
120	EveryonesUncle	68
122	ImpavidArcher	67
122	Da_Boss_Rani	67
122	Awyrlas	67
125	diggydog67	66
126	RebelAndroid	65
126	rarrq	65
126	Xalithia	65
126	Shogunite	65
126	El_Jalapeno	65
126	Xclax101	65
126	Hermanni__	65
133	andy_rex	63
134	Groovy_MoonBird	61
135	The_slideV3	60
136	luseis	59
137	Prismyst	57
137	Masssonnn	57
137	sp00ky_ghost977	57
140	ZA07	56
141	q_wq	55
142	groggregg42	54
142	OfficerAnvil	54
144	Comma__	53
145	Incinere	52
145	mwrty	52
147	TildaAndrea	50
148	Esme_1	49
149	tuckerdoodle	48
149	Freedrik	48
151	xxPipperDipperxx	47
152	cedric72	46
153	Tobinator_007	45
153	JESS_THE_RERE	45
153	BlankityMcBlank	45
153	Luigipunch989	45
157	MinttyFressh	44
157	MyNameIsJobo	44
157	groofles	44
157	Soap_Bender	44
161	CadenSteele	43
161	The_SlideV5	43
163	Fullut	42
164	Syropatathe	41
165	Prodiginus	40
165	layabout100	40
167	heckface	39
167	jcool7	39
169	Huwulling	38
169	RIPB0ZO	38
169	Quotary	38
172	sxc_	36
172	Maenara	36
172	fluddd	36
172	malgosia14	36
176	Soul_Atreus	35
177	theonlymagikarp	34
177	Hisiste	34
179	teslawolf38	33
179	Lez_	33
179	pappaberg	33
179	lizardfightclub	33
183	FirsTimeGamingTV	32
183	PegLegPete93	32
183	Factoroni	32
183	__tomato	32
187	Merv__	31
187	EfficientC52	31
189	diamondgolem35	30
189	XboxPanda	30
189	FreddyFart	30
189	masskedman	30
189	djancak	30
189	Logain42	30
195	MattieHD	29
195	Wowful	29
197	Iagoku	28
197	Voxin2K	28
197	JayToe	28
200	Winklepicker279	27
200	DTwenty	27
202	stuy9	26
203	FishyBoy3811	25
204	Ryker	24
204	jushykins	24
204	monky_irl	24
207	slkiey	23
207	CrateOfBoxes	23
207	audiocracked	23
207	Quaintster	23
207	vandmanden	23
212	fr0stss	22
212	Vizzoid	22
212	Touched_Bread	22
212	CharlieButt	22
212	RobotMinion101	22
212	07shiny	22
212	SammiWolfGirl	22
219	youhjjhhhjj	21
219	zToasty69z	21
221	Yatitay	20
221	Alteriity	20
221	ThiccExotic	20
221	Blackberry1310	20
221	Notta	20
221	Guillemet	20
221	Ripleey	20
221	J4ko8_	20
221	Eraxa	20
221	AssFullaCum	20
221	2bolx_	20
232	CaptainAvenger7	19
232	Quincannon	19
232	Nycteus_	19
232	SvenskaHugo	19
232	SpacesickPrism	19
237	burbankbuilder28	18
237	F_Uhre	18
237	_Karmaa	18
240	Jimi7hits	17
240	binman420	17
240	ayamefag	17
243	The_Thund	16
243	Swexti	16
245	H72l9w	15
245	TheSecondLord	15
245	Nicky19	15
245	voiding_	15
245	stellarjay	15
245	non089	15
251	301851	14
251	Malorn_Aetherius	14
251	Nicky_H225	14
251	NotMeanttoChange	14
251	M_Patata	14
251	Airem_Core	14
251	MasterNueve	14
251	NATE_the_HALO	14
251	Dogcorn69420	14
251	KingMatthew506	14
251	VentiHilton	14
251	anbbang	14
251	HesDemonPants	14
264	KarlKaek	13
264	Rich_Kat	13
264	AlexxO_o	13
264	KliBeast21	13
264	Kubeusz2010	13
269	Rumpletaezer	12
270	xXTheWolfmanXx	11
270	bigstankyy	11
270	carloselpapii	11
270	mariominejedi	11
270	gabriels543	11
270	Skylord_Luke	11
270	Kouridragon	11
270	Rasmanden	11
270	NotMeowMix	11
270	Kowcio_	11
270	Steelynan	11
281	LeauVox4921	10
281	Covalents	10
281	Aerqophs	10
281	SingedBread	10
281	Cocoamallows	10
281	Kyrum2169	10
281	Dreamdbr14	10
281	EngagedGrub41	10
289	tobinwilliams	9
289	ILoveCarrot	9
289	BartekB19	9
289	xzvu	9
289	LeEricc	9
289	calamariclam_I	9
295	John6970	8
295	Purplehere	8
295	Marbz_	8
295	DanTheBuilderino	8
295	GravitySaint	8
295	deadshot16	8
