rank	username	minecraft:picked_up/minecraft:piston
1	noam464	570349
2	Hyp3rion_	103721
3	joethahobo	55908
4	oscminus	53236
5	Spacewardharpy7	45120
6	Jackattack53	41229
7	thewindmillman	31725
8	Di_infiri	22599
9	eitanzaki	10834
10	EcksD	10226
11	Kowcio_	10005
12	Blaiku	9518
13	lordpipe	7063
14	SteveCraftBlocks	5992
15	cutelilreno	5759
16	HellsSponge	5690
17	PigDab	4622
18	Alteriity	2914
19	Spaghettatron	2036
20	mihimihimihi	1751
21	Zythose	1603
22	EMC_	1399
23	Yamdalorian	1377
24	Werbe	1314
25	thescout7	1268
26	Manaateee	717
27	Snowflowe	681
28	T045RTY	621
29	FreakGenius	571
30	Mahoose	555
31	Arceus1975	549
32	r123moore	501
33	fffMike	499
34	Sral7	478
35	non089	455
36	fkGrim	432
37	Eczbek	424
38	Kakolbus	419
39	Frozil20	410
40	_Mythic____	404
41	pintsizedrogue	397
42	Fuad_R	388
43	12Magner05	379
44	Akoot_	376
45	lpinfinity	358
46	Studio4x32	352
47	StinkyDiplomat	350
48	starbits140	332
49	Aryamanee	323
50	IamCL4SSY	318
51	jnp_gaming	305
52	m_be9	302
53	beeperbeeper5	301
54	TechnoNinja64	299
55	Lord_Jord	291
56	SvenskaHugo	290
57	eiC_	284
58	_Virify_	279
59	Warlord324	274
60	gcaisawesome	271
61	craaaash	264
62	Powowowow	246
63	doublemaki	242
64	Enderxz3	241
65	Tyrannosplart	236
66	Racengan	230
67	Rebytre	228
68	kekhon	223
69	AstreaTSS	218
70	ECstardust	217
70	fw3xy	217
70	_TCARREIRA_	217
73	Lez_	216
74	500am	214
75	Spenduh	212
76	Gus2005	211
77	censorsheep	210
77	obzii	210
79	ApophisNova	207
79	MyNamaSheff	207
81	PlasticOtari	205
82	Ezekson	203
83	Soplight	202
84	set67	198
85	WyngGoy	193
86	prizm_	188
86	pixelviolin	188
88	Bumpy419	187
89	Historical_Sand	182
90	BPTY4618	178
90	ediballbearings	178
92	Vorlice	162
93	NameGenerat0r	157
94	claivin	156
95	domagawha	152
95	Buuck_	152
97	legal_tax_evader	148
98	wx4z	145
99	PortlyPete69	138
100	tuckerdoodle	134
101	Groundler	132
102	Inbefour	130
102	MightyWertu	130
104	MattieHD	128
105	Ssor69	127
106	Elastiq	125
107	Nicserso	124
107	UrbanPlanningEx	124
109	PhantomsGhost_	123
109	Samificator	123
111	11Brewer	122
112	catandmoose	120
113	Hiryu27	118
113	MilleGrug	118
115	Crowvens	114
116	soundad	110
116	_Nuf	110
116	Krowuss	110
119	Huwulling	108
120	skroobiez	106
120	gamerlord1324	106
122	j5ylim	105
122	MC_Skribble	105
124	es0th	104
125	emreknugrlu	100
126	eviltunix	99
126	Blu3beast	99
128	ConnorDanky_	98
128	FishisTTV	98
130	smogfrogg	97
131	Chromary	93
132	Sheldor097	90
133	cedric72	88
133	TheShyPig	88
133	LexMakesHistory	88
136	picardred	86
136	TheSeismicDuck	86
136	luseis	86
136	Njensen7	86
140	Legendosh	85
141	Niklas20114552	83
141	Z3braYTIL	83
143	Ozixar	82
144	ShedJr_	80
145	NATE_the_HALO	77
146	TwinTowerV2	76
147	diamondgolem35	74
147	Deathkob	74
149	Segotep999	73
150	SkateboardR6	72
151	q_wq	71
152	Solar_Power	70
153	Crowman1	68
153	EveryonesUncle	68
155	ImpavidArcher	67
155	Rani_R	67
155	Awyrlas	67
158	diggydog67	66
159	RebelAndroid	65
159	MSK__	65
159	rarrq	65
159	Xalithia	65
159	Shogunite	65
159	El_Jalapeno	65
159	Xclax101	65
159	hermmm_	65
167	andy_rex	63
168	CLG_Kata	62
168	Merv__	62
170	Groovy_MoonBird	61
171	The_slideV3	60
172	Mr_Byzantine	57
172	Prismyst	57
172	Masssonnn	57
172	sp00ky_ghost977	57
176	HolyVenom	56
177	groggregg42	54
177	OfficerAnvil	54
179	Comma__	53
179	le4ves	53
181	Incinere	52
181	mwrty	52
181	hanaryheatwave	52
184	TildaAndrea	50
184	TheSecondLord	50
186	Ryan_GEMS	49
187	EdaterPure	48
187	xxPipperDipperxx	48
187	Freedrik	48
190	AlexxO_o	46
191	Tobinator_007	45
191	JESS_THE_RERE	45
191	BlankityMcBlank	45
191	Luigipunch989	45
195	MinttyFressh	44
195	Secret_Canary	44
195	MyNameIsJobo	44
195	groofles	44
195	Soap_Bender	44
200	BadenOnGod	43
200	lorywithay	43
200	The_SlideV5	43
203	Fullut	42
204	Syropatathe	41
205	McCakeAh	40
205	Prodiginus	40
205	layabout100	40
208	heckface	39
208	Mattesco	39
208	jcool7	39
211	RIPB0ZO	38
211	Quotary	38
213	theonlymagikarp	37
214	Apollo_993	36
214	DisgruntledKoala	36
214	txxskx	36
214	Maenara	36
214	_flud	36
214	bananowySigma	36
220	Soul_Atreus	35
221	Hisiste	34
222	teslawolf38	33
222	pappaberg	33
222	lizardfightclub	33
225	FirsTimeGamingTV	32
225	PegLegPete93	32
225	Factoroni	32
225	__tomato	32
225	DairyNickel756	32
230	EfficientC52	31
231	Minimize501	30
231	_witch_craft_	30
231	XboxPanda	30
231	Hoid_the_Roamer	30
231	Vanni9	30
231	masskedman	30
231	djancak	30
231	Logain42	30
