rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	55407
3	Spacewardharpy7	42806
4	thewindmillman	31021
5	Di_infiri	21026
6	eitanzaki	10832
7	lordpipe	6943
8	HellsSponge	5690
9	PigDab	4622
10	Blaiku	4212
11	EcksD	4082
12	Zythose	1603
13	Werbe	1269
14	thescout7	1268
15	T045RTY	619
16	Freak_Genius	571
17	Snowflowe	553
18	Smoke____	550
19	Mahoose	538
20	Arceus1975	510
21	r123moore	501
22	EMC_	495
23	Sral7	478
24	fffMike	477
25	fkGrim	432
26	Frozil12	410
27	ProfessorBee	352
28	KG1999	351
29	Akoot_	343
30	starbits140	332
31	Jackattack53	327
32	Sky_light_KING	318
33	jnp_gaming	305
34	m_be9	302
35	TechnoNinja64	299
36	pintsizedrogue	294
36	Kakolbus	294
38	Lord_Jord	291
39	eiC_	284
40	_Virify_	279
41	Warlord324	274
42	gcaisawesome	271
43	Aryamanee	269
44	Powowowow	246
45	YungMaki	239
46	chipklip	236
47	Rebytre	228
48	kekhon	223
48	Enderslayerxz3	223
50	fw3xywashere	217
50	_TCARREIRA_	217
52	500am	214
53	censorsheep	210
53	obzii	210
55	ApophisNova	207
55	MyNamaSheff	207
57	Ezekson	203
58	beeperbeeper5	202
59	Racengan	199
60	set67	198
61	Eczbek	196
62	WyngGoy	193
63	PlasticOtari	192
64	Soplight	188
65	Bumpy419	187
66	Historical_Sand	182
67	ediballbearings	178
68	Hyp3rion_	166
69	Vorlice	162
70	claivin	156
71	domagawha	152
72	NameGenerat0r	150
73	loveseeker	148
74	EcksDofficial	147
75	MangoTheFish	145
76	Groundler	132
77	Inbefour	130
77	MightyWertu	130
79	UrbanPlanner1978	124
80	PhantomsGhost_	123
81	Steven1282598	119
82	Hiryu27	118
82	MilleGrug	118
84	Crowvens	114
84	PortlyPete69	114
86	soundad	110
86	_Nuf	110
88	kinas45y5	104
89	lillips	100
90	eviltunix	99
90	Blu3beast	99
92	oxfordschool	98
93	smogfrog	97
94	Chromary	93
95	Sheldor097	90
96	TheShyPig	88
96	LexMakesHistory	88
98	picardred	86
98	TheSeismicDuck	86
98	Njensen7	86
101	Nicserso	85
101	Legendosh	85
103	Z3braYTIL	83
104	Ozixar	82
105	ShedJr_	80
106	pixelviolin	77
107	Zoeyfortnite	76
108	Deathkob	74
109	SkateboardR6	72
110	FishisTTV	70
111	Ssor69	68
111	EveryonesUncle	68
113	Awyrlas	67
114	diggydog67	66
115	rarrq	65
115	Xalithia	65
115	Shogunite	65
115	El_Jalapeno	65
115	Xclax101	65
115	Hermanni__	65
121	ImpavidArcher	64
122	andy_rex	63
123	Groovy_MoonBird	61
124	The_slideV3	60
125	Spenduh	58
126	Masssonnn	57
126	sp00ky_ghost977	57
128	HolyVenom	56
129	q_wq	55
129	Segotep999	55
131	groggregg42	54
131	OfficerAnvil	54
133	Comma__	53
134	Incinere	52
134	mwrty	52
136	TildaAndrea	50
137	Dedalus36	49
137	RebelAndroid	49
139	Freedrik	48
140	cedric72	46
141	Tobinator_007	45
141	JESS_THE_RERE	45
141	BlankityMcBlank	45
141	Luigipunch989	45
145	MinttyFressh	44
145	MyNameIsJobo	44
145	Soap_Bender	44
148	JEWISHBadenBeele	43
148	The_SlideV5	43
150	Fullut	42
151	Syropatathe	41
152	tuckerdoodle	40
152	Prodiginus	40
152	layabout100	40
155	heckface	39
155	jcool7	39
157	12Magner05	38
157	ayqq	38
157	Quotary	38
160	sxc_	36
160	Maenara	36
160	fluddd	36
160	_czarny	36
164	Soul_Atreus	35
165	theonlymagikarp	34
165	Hisiste	34
167	teslawolf38	33
167	pappaberg	33
167	lizardfightclub	33
170	FirsTimeGamingTV	32
170	PegLegPete93	32
170	Factoroni	32
170	__tomato	32
174	xxPipperDipperxx	31
174	EfficientC52	31
176	XboxPanda	30
176	FreddyFart	30
176	masskedman	30
176	Jiminie	30
176	djancak	30
176	Logain42	30
182	Merv__	29
182	MattieHD	29
182	Wowful	29
185	Iagoku	28
185	Voxin2K	28
185	JayToe	28
188	Winklepicker279	27
188	DTwenty	27
190	stuy9	26
191	FishyBoy3811	25
192	Ryker	24
192	jushykins	24
192	monky_irl	24
195	slkiey	23
195	CrateOfBoxes	23
195	audiocracked	23
195	Quaintster	23
195	vandmanden	23
200	fr0stss	22
200	Vizzoid	22
200	CharlieButt	22
200	RobotMinion101	22
200	07shiny	22
200	SammiWolfGirl	22
206	youhjjhhhjj	21
207	Yatitay	20
207	awesomeoneme	20
207	Blackberry1310	20
207	Notta	20
207	Guillemet	20
207	Ripleey	20
207	TTNG	20
207	Eraxa	20
207	AssFullaCum	20
207	2blox	20
217	CaptainAvenger7	19
217	Quincannon	19
217	Nycteus_	19
220	burbankbuilder28	18
220	fred870d	18
220	_Karmaa	18
223	Jimi7hits	17
223	ayamefag	17
223	SvenskaHugo	17
226	The_Thund	16
226	Swexti	16
228	H72l9w	15
228	TheSecondLord	15
228	Nicky19	15
228	voiding_	15
228	stellarjay	15
233	301851	14
233	Malorn_Aetherius	14
233	Nicky_H225	14
233	NotMeanttoChange	14
233	M_Patata	14
233	Airem_Core	14
