rank	username	minecraft:picked_up/minecraft:dragon_head
1	Kowcio_	398
2	OreTheBear	197
3	Huwulling	122
4	HellsSponge	113
5	Manaateee	92
6	YungMaki	82
7	Lez_	80
8	NameGenerat0r	77
9	lorywithay	74
10	SvenskaHugo	58
11	Historical_Sand	55
11	jnp_gaming	55
13	kekhon	54
14	PhantomsGhost_	53
14	beeperbeeper5	53
16	T045RTY	52
16	500am	52
18	6king6colt6	44
18	TheSecondLord	44
20	noam464	43
21	mwrty	42
22	Apollo_993	39
23	Fullut	38
24	fluddd	35
24	Legendosh	35
26	Tyrannosplart	33
27	MissCeleste7	32
28	Di_infiri	31
28	Sral7	31
30	ShedJr_	30
31	Hisiste	29
32	chipklip	27
32	Blackberry1310	27
32	masskedman	27
32	iSammael	27
32	Powowowow	27
37	Segotep999	25
38	LeEricc	24
39	FreakGenius	23
40	_TCARREIRA_	22
40	vandmanden	22
42	yheece	21
42	Onennon	21
44	Lepthymo	20
44	RebytreGT	20
46	Mahoose	19
46	Akoot_	19
46	MightyWertu	19
46	Eraxa	19
46	hermmm_	19
51	Hyp3rion_	18
52	Bumpy419	17
52	emreknugrlu	17
52	Xclax101	17
55	Maenara	16
55	Blu3beast	16
55	Jimb0nat0r	16
58	eitanzaki	14
58	gcaisawesome	14
58	Blaiku	14
58	Dogcorn69420	14
62	pintsizedrogue	13
62	EveryonesUncle	13
62	Quotary	13
62	Enderxz3	13
66	Hpdinosaur	12
66	oscminus	12
66	Groundler	12
66	mihimihimihi	12
66	PortlyPete69	12
71	lorpus	11
71	Rumpletaezer	11
71	yulgur1	11
71	claivin	11
75	ProbablyNick	10
75	Napoleonpancake	10
75	Merv__	10
75	Awyrlas	10
75	Soplight	10
75	jcool7	10
75	EcksD	10
82	Jackattack53	9
82	goldyx	9
82	zToasty69z	9
85	dabloons	8
85	rarrq	8
85	thescout7	8
85	r123moore	8
85	Shiirazu	8
85	audiocracked	8
85	Dakar_	8
85	tartanboy	8
85	Ezekson	8
94	bigstankyy	7
94	MinttyFressh	7
94	hanaryheatwave	7
94	Donutt	7
94	F_Uhre	7
94	miramyu	7
94	_3Stump_	7
94	ConnorDanky_	7
102	CLG_Kata	6
102	AuroraValkyrie	6
102	Frozil20	6
102	Myszoaz	6
102	Gregward_Smith	6
102	titanlax	6
102	Comma__	6
102	m_be9	6
102	excelsionprime	6
102	thewindmillman	6
102	SingedBread	6
102	MovingFish7	6
102	MakeHistory157	6
102	__tomato	6
102	Spenduh	6
102	xzvu	6
118	teslawolf38	5
118	Vizzoid	5
118	Rich_Kat	5
118	ProfessorBee	5
118	Secret_Canary	5
118	poopybh	5
118	surfinggiraffejp	5
118	Mewar	5
118	ROY4LE	5
118	burbankbuilder28	5
118	DTwenty	5
118	luseis	5
118	501g	5
118	LazySupport00	5
118	OG_Songsee	5
118	TheEnderMan548	5
118	Winston_Ingram	5
118	Njensen7	5
118	Steelynan	5
137	Bandito_Roamer	4
137	soundad	4
137	DinoDoctor_	4
137	Covalents	4
137	crashomon	4
137	The11thDoctor	4
137	PigDab	4
137	Rasmanden	4
137	True_Clipse	4
137	_Karmaa	4
137	Kura2218	4
137	Skippeh	4
137	annebolyn	4
