rank	username	minecraft:picked_up/minecraft:dragon_head
1	HellsSponge	113
2	Kowcio_	106
3	YungMaki	82
4	NameGenerat0r	75
5	SvenskaHugo	57
6	jnp_gaming	55
7	Historical_Sand	54
7	kekhon	54
9	PhantomsGhost_	53
10	T045RTY	52
10	500am	52
12	6king6colt6	44
13	mwrty	42
14	Fullut	38
15	fluddd	35
15	Legendosh	35
17	TheSecondLord	33
17	chipklip	33
19	MissCeleste7	32
20	Di_infiri	31
20	Sral7	31
22	ShedJr_	30
23	Hisiste	29
24	nataliecool	27
24	Blackberry1310	27
24	masskedman	27
24	Powowowow	27
28	noam464	25
28	Segotep999	25
30	microcrisp	24
31	Freak_Genius	23
32	_TCARREIRA_	22
32	vandmanden	22
34	gabriels543	21
34	Onennon	21
36	Lepthymo	20
36	iSammael	20
38	Akoot_	19
38	MightyWertu	19
38	Hermanni__	19
41	Bumpy419	17
41	Xclax101	17
43	beeperbeeper5	16
43	Hyp3rion_	16
43	Maenara	16
43	lillips	16
43	Blu3beast	16
43	Eraxa	16
49	Mahoose	15
49	Rebytre	15
51	eitanzaki	14
51	gcaisawesome	14
51	Blaiku	14
51	Dogcorn69420	14
55	Quotary	13
56	pintsizedrogue	12
56	Hpdinosaur	12
56	Groundler	12
56	PortlyPete69	12
60	egglapras	11
60	Rumpletaezer	11
60	yulgur1	11
60	claivin	11
64	ProbablyNick	10
64	Awyrlas	10
64	EveryonesUncle	10
64	Soplight	10
64	jcool7	10
69	LeGold	9
69	ToastedGamingYT	9
69	EcksD	9
72	dabloons	8
72	rarrq	8
72	thescout7	8
72	r123moore	8
72	Jackattack53	8
72	Shiirazuku	8
72	audiocracked	8
72	tartanboy	8
72	Ezekson	8
81	bigstankyy	7
81	MinttyFressh	7
81	Donutt	7
81	fred870d	7
81	lcvezra	7
81	_3Stump_	7
81	oxfordschool	7
81	Enderslayerxz3	7
89	AuroraValkyrie	6
89	Myszoaz	6
89	H72l9w	6
89	titanlax	6
