rank	username	minecraft:picked_up/minecraft:dragon_head
1	HellsSponge	113
2	Kowcio_	106
3	NameGenerat0r	75
4	SvenskaHugo	57
5	jnp_gaming	55
6	Historical_Sand	54
6	kekhon	54
8	PhantomsGhost_	53
9	T045RTY	52
9	500am	52
11	YungMaki	48
12	6king6colt6	44
13	mwrty	42
14	Fullut	38
15	fluddd	35
15	Legendosh	35
17	chipklip	33
18	MissCeleste7	32
19	Di_infiri	31
19	Sral7	31
21	ShedJr_	30
22	Hisiste	29
23	nataliecool	27
23	Blackberry1310	27
23	Powowowow	27
26	noam464	25
26	Segotep999	25
28	Freak_Genius	23
29	TheSecondLord	22
29	_TCARREIRA_	22
29	vandmanden	22
32	gabriels543	21
32	Onennon	21
32	masskedman	21
35	Lepthymo	20
36	Akoot_	19
36	MightyWertu	19
38	Bumpy419	17
38	Xclax101	17
40	Hyp3rion_	16
40	Maenara	16
40	lillips	16
40	Blu3beast	16
40	Eraxa	16
45	eitanzaki	14
45	gcaisawesome	14
45	Blaiku	14
45	Dogcorn69420	14
49	Hermanni__	13
49	Quotary	13
51	Hpdinosaur	12
51	Mahoose	12
51	beeperbeeper5	12
51	Groundler	12
51	PortlyPete69	12
56	pintsizedrogue	11
56	egglapras	11
56	Rumpletaezer	11
56	yulgur1	11
56	claivin	11
61	ProbablyNick	10
61	Awyrlas	10
61	EveryonesUncle	10
61	Soplight	10
61	jcool7	10
66	EcksD	9
67	dabloons	8
67	rarrq	8
67	thescout7	8
67	r123moore	8
67	Jackattack53	8
67	Shiirazuku	8
67	ToastedGamingYT	8
67	audiocracked	8
67	tartanboy	8
67	Ezekson	8
77	bigstankyy	7
77	MinttyFressh	7
77	Donutt	7
77	fred870d	7
77	lcvezra	7
77	_3Stump_	7
77	oxfordschool	7
77	Enderslayerxz3	7
85	AuroraValkyrie	6
85	Myszoaz	6
85	H72l9w	6
85	titanlax	6
85	Comma__	6
85	m_be9	6
85	thewindmillman	6
85	Frozil12	6
85	SingedBread	6
85	MovingFish7	6
85	MakeHistory157	6
85	__tomato	6
85	Spenduh	6
85	stahouo	6
99	teslawolf38	5
99	Vizzoid	5
99	Rich_Kat	5
99	ProfessorBee	5
99	shyshyannne	5
99	surfinggiraffejp	5
99	Mewar	5
99	ROY4LE	5
99	burbankbuilder28	5
99	DTwenty	5
99	501g	5
99	OG_Songsee	5
99	TheEnderman548	5
99	Winston_Ingram	5
99	Njensen7	5
99	Steelynan	5
115	Bandito_Roamer	4
115	soundad	4
115	Covalents	4
115	The11thDoctor	4
115	PigDab	4
115	Rasmanden	4
115	TheTrueClipse	4
115	MyNameIsDakar	4
115	_Karmaa	4
115	Nagasaki_Riku	4
115	Skippeh	4
115	kinas45y5	4
115	JayToe	4
128	Ailmast	3
128	TooManyDuck	3
128	awesomeoneme	3
128	joethahobo	3
128	crying_wolf_13	3
128	eiC_	3
128	mariominejedi	3
128	CollinMH06	3
128	Avermu	3
128	Werbe	3
128	CaptainAvenger7	3
128	xo_Marren_xo	3
128	FishyBoy3811	3
128	lizardfightclub	3
128	NomadicRobin_	3
128	Dusk_95	3
128	33sudo	3
128	SammiWolfGirl	3
128	laron58	3
128	UrbanPlanner1978	3
128	camando92	3
128	FishisTTV	3
150	Groovy_MoonBird	2
150	xyct	2
150	JEWISHBadenBeele	2
150	Iagoku	2
150	Dedalus36	2
150	ImpavidArcher	2
150	_Razar	2
150	AlazelTheReal	2
150	Euclidoris	2
150	boog4loo	2
150	himak1	2
150	Inchef	2
150	Noah_Bez	2
150	Zaridey	2
150	Ecplosive	2
150	domagawha	2
150	DAD_1996	2
150	Rebytre	2
150	Sky_light_KING	2
150	fw3xywashere	2
150	Inbefour	2
150	fkGrim	2
150	Deodorante	2
150	MustaLoordi	2
150	Nycteus_	2
150	Toriankel	2
150	geekbird	2
150	BruhBag	2
150	ElectricDragon81	2
150	CSG_Haru	2
150	stavgod	2
150	Fizznut909	2
150	PlzNoBM	2
150	ProbsNotNova	2
150	CalebDHawk	2
150	ZeroKraken	2
150	Nicserso	2
150	FelixPSY375	2
150	2blox	2
150	PlasticOtari	2
150	Zoeyfortnite	2
150	Smoke____	2
192	TheBiggestFeller	1
192	Drlzyy	1
192	q_wq	1
192	I_Am_Mushkin	1
192	Houstonion	1
192	Batman922	1
192	Alteriity	1
192	CoffeeNoir	1
192	Reamdin	1
192	fr0stss	1
192	SquadMonster	1
192	Khelvoryk	1
192	jushykins	1
192	12Magner05	1
192	pr33tu	1
192	_Nuf	1
192	_Dean_123	1
192	NoraTheYandere	1
192	Scathra	1
192	__TheNorseMan__	1
192	NotKaden_	1
192	Paintz	1
192	TheDankPlatypus	1
192	MyNameIsJobo	1
192	SuperPooch06	1
192	Chromary	1
192	Arceus1975	1
192	Zythose	1
192	cwartzo	1
192	MangoTheFish	1
192	drompje	1
192	Skylord_Luke	1
192	Corbsman	1
192	ApophisNova	1
192	k1ngGilgamesh	1
192	RobotMinion101	1
192	hagridfedpik	1
192	AlexxO_o	1
192	Ender_Souls	1
192	_naturell	1
192	AuroraSkies	1
192	YungWali	1
192	GoofyBread	1
192	DarlaMeow	1
192	QueenShuvi	1
192	GravitySaint	1
192	Razzgriz	1
192	Pickel_Lord	1
192	ayamefag	1
192	voiding_	1
192	Jij0	1
192	obzii	1
192	Sheldor097	1
192	MilleGrug	1
192	Eczbek	1
192	Physics_Breaker	1
192	Nictoon	1
192	MyNamaSheff	1
192	warpcore	1
