rank	username	minecraft:picked_up/minecraft:dragon_head
1	HellsSponge	113
2	Kowcio_	106
3	YungMaki	82
4	NameGenerat0r	75
5	SvenskaHugo	57
6	jnp_gaming	55
7	Historical_Sand	54
7	kekhon	54
9	PhantomsGhost_	53
10	T045RTY	52
10	500am	52
12	6king6colt6	44
13	mwrty	42
14	Fullut	38
15	fluddd	35
15	Legendosh	35
17	TheSecondLord	33
17	chipklip	33
19	MissCeleste7	32
20	Di_infiri	31
20	Sral7	31
22	ShedJr_	30
23	Hisiste	29
24	nataliecool	27
24	Blackberry1310	27
24	masskedman	27
24	iSammael	27
24	Powowowow	27
29	noam464	25
29	Segotep999	25
31	microcrisp	24
32	Freak_Genius	23
33	_TCARREIRA_	22
33	vandmanden	22
35	gabriels543	21
35	Onennon	21
37	Lepthymo	20
38	Akoot_	19
38	MightyWertu	19
38	Hermanni__	19
41	Mahoose	17
41	Bumpy419	17
41	Xclax101	17
44	beeperbeeper5	16
44	Hyp3rion_	16
44	Maenara	16
44	lillips	16
44	Blu3beast	16
44	Eraxa	16
50	Rebytre	15
51	eitanzaki	14
51	gcaisawesome	14
51	Blaiku	14
51	Dogcorn69420	14
55	Quotary	13
56	pintsizedrogue	12
56	Hpdinosaur	12
56	Groundler	12
56	mihimihimihi	12
56	PortlyPete69	12
61	egglapras	11
61	Rumpletaezer	11
61	yulgur1	11
61	claivin	11
65	ProbablyNick	10
65	Awyrlas	10
65	EveryonesUncle	10
65	Soplight	10
65	jcool7	10
70	LeGold	9
70	ToastedGamingYT	9
70	EcksD	9
73	dabloons	8
73	rarrq	8
73	thescout7	8
73	r123moore	8
73	Jackattack53	8
73	Shiirazuku	8
73	audiocracked	8
73	tartanboy	8
73	Ezekson	8
82	bigstankyy	7
82	MinttyFressh	7
82	Donutt	7
82	fred870d	7
82	lcvezra	7
82	_3Stump_	7
82	oxfordschool	7
82	Enderslayerxz3	7
90	AuroraValkyrie	6
90	Frozil20	6
90	Myszoaz	6
