rank	username	minecraft:picked_up/minecraft:dragon_head
1	Kowcio_	390
2	OreTheBear	197
3	Huwulling	122
4	HellsSponge	113
5	Manaateee	92
6	YungMaki	82
7	Lez_	80
8	NameGenerat0r	77
9	lorywithay	74
10	SvenskaHugo	58
11	Historical_Sand	55
11	jnp_gaming	55
13	kekhon	54
14	PhantomsGhost_	53
14	beeperbeeper5	53
16	T045RTY	52
16	500am	52
18	6king6colt6	44
18	TheSecondLord	44
20	noam464	43
21	mwrty	42
22	Apollo_993	39
23	Fullut	38
24	fluddd	35
24	Legendosh	35
26	Tyrannosplart	33
27	MissCeleste7	32
28	Di_infiri	31
28	Sral7	31
30	ShedJr_	30
31	Hisiste	29
32	chipklip	27
32	Blackberry1310	27
32	masskedman	27
32	iSammael	27
32	Powowowow	27
37	Segotep999	25
38	LeEricc	24
39	FreakGenius	23
40	_TCARREIRA_	22
40	vandmanden	22
42	yheece	21
42	Onennon	21
44	Lepthymo	20
44	RebytreGT	20
46	Mahoose	19
46	Akoot_	19
46	MightyWertu	19
46	hermmm_	19
50	Hyp3rion_	18
51	Bumpy419	17
51	emreknugrlu	17
51	Xclax101	17
54	Maenara	16
54	Blu3beast	16
54	Eraxa	16
54	Jimb0nat0r	16
58	eitanzaki	14
58	gcaisawesome	14
58	Blaiku	14
58	Dogcorn69420	14
62	EveryonesUncle	13
62	Quotary	13
62	Enderxz3	13
65	pintsizedrogue	12
65	Hpdinosaur	12
65	oscminus	12
65	Groundler	12
65	mihimihimihi	12
65	PortlyPete69	12
71	lorpus	11
71	Rumpletaezer	11
71	yulgur1	11
71	claivin	11
75	ProbablyNick	10
75	Napoleonpancake	10
75	Merv__	10
75	Awyrlas	10
75	Soplight	10
75	jcool7	10
75	EcksD	10
82	Jackattack53	9
82	goldyx	9
82	zToasty69z	9
85	dabloons	8
85	rarrq	8
85	thescout7	8
85	r123moore	8
85	Shiirazu	8
85	audiocracked	8
85	Dakar_	8
85	tartanboy	8
85	Ezekson	8
94	bigstankyy	7
94	MinttyFressh	7
94	Donutt	7
94	F_Uhre	7
94	miramyu	7
94	_3Stump_	7
94	ConnorDanky_	7
101	CLG_Kata	6
101	AuroraValkyrie	6
101	Frozil20	6
101	Myszoaz	6
101	Gregward_Smith	6
101	titanlax	6
101	Comma__	6
101	m_be9	6
101	excelsionprime	6
101	thewindmillman	6
101	SingedBread	6
101	MovingFish7	6
101	MakeHistory157	6
101	__tomato	6
101	Spenduh	6
101	xzvu	6
117	teslawolf38	5
117	Vizzoid	5
117	Rich_Kat	5
117	ProfessorBee	5
117	Secret_Canary	5
117	poopybh	5
117	surfinggiraffejp	5
117	Mewar	5
117	ROY4LE	5
117	burbankbuilder28	5
117	DTwenty	5
117	luseis	5
117	501g	5
117	LazySupport00	5
117	OG_Songsee	5
117	TheEnderMan548	5
117	Winston_Ingram	5
117	Njensen7	5
117	Steelynan	5
136	Bandito_Roamer	4
136	soundad	4
136	DinoDoctor_	4
136	Covalents	4
136	The11thDoctor	4
136	PigDab	4
136	Rasmanden	4
136	True_Clipse	4
136	_Karmaa	4
136	Kura2218	4
136	Skippeh	4
136	annebolyn	4
136	JayToe	4
149	EKUG	3
149	q_wq	3
149	TooManyDuck	3
149	MoistMicrowave	3
149	joethahobo	3
149	skroobiez	3
149	crying_wolf_13	3
149	eiC_	3
149	mariominejedi	3
149	CollinMH06	3
149	Aavermu	3
149	Werbe	3
149	Mattesco	3
149	CaptainAvenger7	3
149	HeraclesOGU	3
149	FishyBoy3811	3
149	lizardfightclub	3
149	NomadicRobin_	3
149	Druid95	3
149	33sudo	3
149	ElectricDragon81	3
149	_Mythic____	3
149	SammiWolfGirl	3
149	laron58	3
149	UrbanPlanningEx	3
149	camando92	3
149	FishisTTV	3
176	j5ylim	2
176	Groovy_MoonBird	2
176	xyct	2
176	BadenStayFly	2
176	powercas_gamer	2
176	Iagoku	2
176	Ryan_GEMS	2
176	ImpavidArcher	2
176	_Razaria	2
176	ActualPatbaf	2
176	AlazelTheReal	2
176	Euclidoris	2
176	12Magner05	2
176	i2f8x4h8ro	2
176	himak1	2
176	Inchef	2
176	Noah_Bez	2
176	TheDankPlatypus	2
176	Zaridey	2
176	Kakolbus	2
176	Ecplosive	2
176	Kondzik2008	2
176	Krowuss	2
176	domagawha	2
176	pinkigram	2
176	DAD_1996	2
176	Luminad3	2
