rank	username	minecraft:picked_up/minecraft:dragon_head
1	HellsSponge	113
2	Kowcio_	106
3	NameGenerat0r	75
4	SvenskaHugo	57
5	jnp_gaming	55
6	Historical_Sand	54
6	kekhon	54
8	PhantomsGhost_	53
9	T045RTY	52
10	YungMaki	47
11	6king6colt6	44
12	mwrty	42
13	Fullut	38
14	fluddd	35
14	Legendosh	35
16	chipklip	33
17	MissCeleste7	32
18	Di_infiri	31
18	Sral7	31
20	ShedJr_	30
21	Hisiste	29
22	nataliecool	27
22	Blackberry1310	27
22	Powowowow	27
25	500am	25
25	noam464	25
27	Freak_Genius	23
28	TheSecondLord	22
28	_TCARREIRA_	22
28	vandmanden	22
31	gabriels543	21
31	Onennon	21
31	masskedman	21
34	Lepthymo	20
35	Akoot_	19
35	MightyWertu	19
37	Bumpy419	17
37	Xclax101	17
39	Maenara	16
39	lillips	16
39	Blu3beast	16
39	Eraxa	16
43	eitanzaki	14
43	gcaisawesome	14
43	Blaiku	14
43	Dogcorn69420	14
47	Hermanni__	13
48	Hpdinosaur	12
48	Mahoose	12
48	beeperbeeper5	12
48	Groundler	12
48	PortlyPete69	12
48	Quotary	12
54	pintsizedrogue	11
54	egglapras	11
54	Rumpletaezer	11
54	Hyp3rion_	11
54	yulgur1	11
54	claivin	11
60	ProbablyNick	10
60	Awyrlas	10
60	EveryonesUncle	10
60	Soplight	10
60	jcool7	10
65	EcksD	9
66	dabloons	8
66	rarrq	8
66	thescout7	8
66	r123moore	8
66	Jackattack53	8
66	Shiirazuku	8
66	audiocracked	8
66	tartanboy	8
66	Ezekson	8
75	bigstankyy	7
75	Donutt	7
75	fred870d	7
75	lcvezra	7
75	_3Stump_	7
75	oxfordschool	7
75	Enderslayerxz3	7
82	AuroraValkyrie	6
82	H72l9w	6
82	titanlax	6
82	Comma__	6
82	m_be9	6
82	thewindmillman	6
82	Frozil12	6
82	SingedBread	6
82	MovingFish7	6
82	MakeHistory157	6
82	__tomato	6
82	Spenduh	6
82	stahouo	6
95	teslawolf38	5
95	Vizzoid	5
95	Rich_Kat	5
95	ProfessorBee	5
95	shyshyannne	5
95	surfinggiraffejp	5
95	Mewar	5
95	ROY4LE	5
95	burbankbuilder28	5
95	DTwenty	5
95	501g	5
95	OG_Songsee	5
95	TheEnderman548	5
95	sebastiensaborio	5
95	Winston_Ingram	5
110	Bandito_Roamer	4
110	soundad	4
110	Myszoaz	4
110	Covalents	4
110	The11thDoctor	4
110	PigDab	4
110	Rasmanden	4
110	TheTrueClipse	4
110	MyNameIsDakar	4
110	_Karmaa	4
110	Nagasaki_Riku	4
110	Njensen7	4
110	Skippeh	4
110	kinas45y5	4
110	JayToe	4
125	Ailmast	3
125	TooManyDuck	3
125	awesomeoneme	3
125	joethahobo	3
125	crying_wolf_13	3
125	eiC_	3
125	mariominejedi	3
125	CollinMH06	3
125	Avermu	3
125	Werbe	3
125	CaptainAvenger7	3
125	xo_Marren_xo	3
125	FishyBoy3811	3
125	lizardfightclub	3
125	NomadicRobin_	3
125	AssEatrAndLicker	3
125	Dusk_95	3
125	33sudo	3
125	SammiWolfGirl	3
125	laron58	3
125	UrbanPlanner1978	3
125	camando92	3
125	FishisTTV	3
148	Groovy_MoonBird	2
148	xyct	2
148	JEWISHBadenBeele	2
148	Iagoku	2
148	Dedalus36	2
148	ImpavidArcher	2
148	_Razar	2
148	AlazelTheReal	2
148	Euclidoris	2
148	boog4loo	2
148	himak1	2
148	Inchef	2
148	Noah_Bez	2
148	Zaridey	2
148	Ecplosive	2
148	domagawha	2
148	DAD_1996	2
148	Sky_light_KING	2
148	Inbefour	2
148	fkGrim	2
148	Deodorante	2
148	MustaLoordi	2
148	Nycteus_	2
148	geekbird	2
148	BruhBag	2
148	ElectricDragon81	2
148	CSG_Haru	2
148	stavgod	2
148	Fizznut909	2
148	PlzNoBM	2
148	ProbsNotNova	2
148	CalebDHawk	2
148	ZeroKraken	2
148	Nicserso	2
148	FelixPSY375	2
148	2blox	2
148	Zoeyfortnite	2
148	Smoke____	2
186	TheBiggestFeller	1
186	Drlzyy	1
186	q_wq	1
186	I_Am_Mushkin	1
186	Houstonion	1
186	Batman922	1
186	CoffeeNoir	1
186	Reamdin	1
186	fr0stss	1
186	SquadMonster	1
186	jushykins	1
186	pr33tu	1
186	_Nuf	1
186	_Dean_123	1
186	NoraTheYandere	1
186	Scathra	1
186	__TheNorseMan__	1
186	NotKaden_	1
186	Paintz	1
186	TheDankPlatypus	1
186	Marbz_	1
186	MyNameIsJobo	1
186	SuperPooch06	1
186	Chromary	1
186	Arceus1975	1
186	Zythose	1
186	cwartzo	1
186	MangoTheFish	1
186	drompje	1
186	Corbsman	1
186	ApophisNova	1
186	k1ngGilgamesh	1
186	RobotMinion101	1
186	hagridfedpik	1
186	Ender_Souls	1
186	_naturell	1
186	YungWali	1
186	GoofyBread	1
186	DarlaMeow	1
186	QueenShuvi	1
186	GravitySaint	1
186	Razzgriz	1
186	Pickel_Lord	1
186	ayamefag	1
186	voiding_	1
186	Jij0	1
186	obzii	1
186	Sheldor097	1
186	MilleGrug	1
186	Nictoon	1
186	MyNamaSheff	1
