rank	username	minecraft:picked_up/minecraft:dragon_head
1	Kowcio_	381
2	OreTheBear	197
3	Huwulling	122
4	HellsSponge	113
5	Manaateee	92
6	YungMaki	82
7	Lez_	80
8	NameGenerat0r	77
9	lorywithay	74
10	SvenskaHugo	58
11	Historical_Sand	55
11	jnp_gaming	55
13	kekhon	54
14	PhantomsGhost_	53
14	beeperbeeper5	53
16	T045RTY	52
16	500am	52
18	6king6colt6	44
18	TheSecondLord	44
20	noam464	43
21	mwrty	42
22	Apollo_993	39
23	Fullut	38
24	fluddd	35
24	Legendosh	35
26	Tyrannosplart	33
27	MissCeleste7	32
28	Di_infiri	31
28	Sral7	31
30	ShedJr_	30
31	Hisiste	29
32	chipklip	27
32	Blackberry1310	27
32	masskedman	27
32	iSammael	27
32	Powowowow	27
37	Segotep999	25
38	LeEricc	24
39	FreakGenius	23
40	_TCARREIRA_	22
40	vandmanden	22
42	yheece	21
42	Onennon	21
44	Lepthymo	20
44	Rebytre	20
46	Mahoose	19
46	Akoot_	19
46	MightyWertu	19
46	Hermanni__	19
50	Hyp3rion_	18
51	Bumpy419	17
51	lillips	17
51	Xclax101	17
54	Maenara	16
54	Blu3beast	16
54	Eraxa	16
54	Jimb0nat0r	16
58	eitanzaki	14
58	gcaisawesome	14
58	Blaiku	14
58	Dogcorn69420	14
62	EveryonesUncle	13
62	Quotary	13
62	Enderxz3	13
65	pintsizedrogue	12
65	Hpdinosaur	12
65	oscminus	12
65	Groundler	12
65	mihimihimihi	12
65	PortlyPete69	12
71	lorpus	11
71	Rumpletaezer	11
71	yulgur1	11
71	claivin	11
75	ProbablyNick	10
75	Napoleonpancake	10
75	Awyrlas	10
75	Soplight	10
75	jcool7	10
75	EcksD	10
81	Jackattack53	9
81	LeGold	9
81	zToasty69z	9
84	dabloons	8
84	rarrq	8
84	thescout7	8
84	r123moore	8
84	Shiirazu	8
84	audiocracked	8
84	Dakar_	8
84	tartanboy	8
84	Ezekson	8
93	bigstankyy	7
93	MinttyFressh	7
93	Donutt	7
93	F_Uhre	7
93	lcvezra	7
93	_3Stump_	7
93	ConnorDanky_	7
100	CLG_Kata	6
100	AuroraValkyrie	6
100	Frozil20	6
100	Myszoaz	6
100	H72l9w	6
100	titanlax	6
100	Comma__	6
100	m_be9	6
100	excelsionprime	6
100	thewindmillman	6
100	SingedBread	6
100	MovingFish7	6
100	MakeHistory157	6
100	__tomato	6
100	Spenduh	6
100	xzvu	6
116	teslawolf38	5
116	Vizzoid	5
116	Rich_Kat	5
116	ProfessorBee	5
116	Secret_Canary	5
116	poopybh	5
116	surfinggiraffejp	5
116	Mewar	5
116	ROY4LE	5
116	burbankbuilder28	5
116	DTwenty	5
116	luseis	5
116	501g	5
116	LazySupport00	5
116	OG_Songsee	5
116	TheEnderMan548	5
116	Winston_Ingram	5
116	Njensen7	5
116	Steelynan	5
135	Bandito_Roamer	4
135	soundad	4
135	Covalents	4
135	The11thDoctor	4
135	PigDab	4
135	Rasmanden	4
135	TheTrueClipse	4
135	_Karmaa	4
135	Kura2218	4
135	Skippeh	4
135	skrongus	4
135	JayToe	4
147	Ailmast	3
147	q_wq	3
147	TooManyDuck	3
147	MoistMicrowave	3
147	joethahobo	3
147	jessewegottacook	3
147	crying_wolf_13	3
147	eiC_	3
