rank	username	minecraft:picked_up/minecraft:dragon_head
1	Kowcio_	398
2	OreTheBear	197
3	Huwulling	122
4	HellsSponge	113
5	Manaateee	92
6	beeperbeeper5	91
7	doublemaki	82
8	Lez_	80
9	NameGenerat0r	77
10	lorywithay	74
11	SvenskaHugo	58
12	Historical_Sand	55
12	jnp_gaming	55
14	kekhon	54
15	PhantomsGhost_	53
16	T045RTY	52
16	500am	52
18	TheSecondLord	45
19	6king6colt6	44
20	noam464	43
21	mwrty	42
22	Apollo_993	39
23	Fullut	38
24	_flud	35
24	Legendosh	35
26	Tyrannosplart	33
27	chiakirice	32
28	Di_infiri	31
28	Sral7	31
30	ShedJr_	30
31	Hisiste	29
32	chipklip	27
32	Blackberry1310	27
32	masskedman	27
32	iSammael	27
32	Powowowow	27
37	Segotep999	25
38	LeEricc	24
39	FreakGenius	23
40	_TCARREIRA_	22
40	vandmanden	22
42	yheece	21
42	Onennon	21
44	Lepthymo	20
44	Rebytre	20
46	ECstardust	19
46	Mahoose	19
46	Akoot_	19
46	MightyWertu	19
46	Eraxa	19
46	hermmm_	19
52	Hyp3rion_	18
53	Bumpy419	17
53	emreknugrlu	17
53	Xclax101	17
56	Maenara	16
56	Blu3beast	16
56	Jimb0nat0r	16
59	eitanzaki	14
59	gcaisawesome	14
59	Blaiku	14
59	Dogcorn69420	14
63	pintsizedrogue	13
63	EveryonesUncle	13
63	Quotary	13
63	Enderxz3	13
67	Hpdinosaur	12
67	oscminus	12
67	Groundler	12
67	mihimihimihi	12
67	PortlyPete69	12
72	lorpus	11
72	Rumpletaezer	11
72	yulgur1	11
72	claivin	11
72	FiguraDei	11
77	ProbablyNick	10
77	Napoleonpancake	10
77	Merv__	10
77	Awyrlas	10
77	Soplight	10
77	jcool7	10
77	EcksD	10
84	Jackattack53	9
84	hanaryheatwave	9
84	goldyx	9
84	zToasty69z	9
84	Buuck_	9
89	dabloons	8
89	rarrq	8
89	thescout7	8
89	r123moore	8
89	Shiirazu	8
89	audiocracked	8
89	Dakar_	8
89	lordpipe	8
89	tartanboy	8
89	Ezekson	8
99	bigstankyy	7
99	MinttyFressh	7
99	philandr	7
99	Donutt	7
99	F_Uhre	7
99	miramyu	7
99	_3Stump_	7
99	ConnorDanky_	7
107	CLG_Kata	6
107	AuroraValkyrie	6
107	Frozil20	6
107	Myszoaz	6
107	Gregward_Smith	6
107	titanlax	6
107	Comma__	6
107	m_be9	6
107	excelsionprime	6
107	thewindmillman	6
107	SingedBread	6
107	MovingFish7	6
107	MakeHistory157	6
107	__tomato	6
107	Spenduh	6
107	xzvu	6
123	teslawolf38	5
123	royal_2	5
123	Vizzoid	5
123	Rich_Kat	5
123	Studio4x32	5
123	Secret_Canary	5
123	poopybh	5
123	surfinggiraffejp	5
123	Mewar	5
123	ROY4LE	5
123	craaaash	5
123	burbankbuilder28	5
123	DTwenty	5
123	luseis	5
123	501g	5
123	LazySupport00	5
123	OG_Songsee	5
123	TheEnderMan548	5
123	Winston_Ingram	5
123	Njensen7	5
123	Steelynan	5
144	Bandito_Roamer	4
144	soundad	4
144	DinoDoctor_	4
144	Covalents	4
144	The11thDoctor	4
144	PigDab	4
144	Rasmanden	4
