rank	username	minecraft:picked_up/minecraft:dragon_head
1	HellsSponge	113
2	Kowcio_	106
3	NameGenerat0r	75
4	SvenskaHugo	57
5	jnp_gaming	55
6	Historical_Sand	54
6	kekhon	54
8	PhantomsGhost_	53
9	T045RTY	52
10	YungMaki	47
11	6king6colt6	44
12	mwrty	42
13	Fullut	38
14	fluddd	35
14	Legendosh	35
16	chipklip	33
17	MissCeleste7	32
18	Di_infiri	31
18	Sral7	31
20	ShedJr_	30
21	Hisiste	29
22	nataliecool	27
22	Blackberry1310	27
22	Powowowow	27
25	500am	25
25	noam464	25
27	Freak_Genius	23
28	TheSecondLord	22
28	_TCARREIRA_	22
28	vandmanden	22
31	gabriels543	21
31	Onennon	21
31	masskedman	21
34	Lepthymo	20
35	Akoot_	19
35	MightyWertu	19
37	Bumpy419	17
37	Xclax101	17
39	Maenara	16
39	lillips	16
39	Blu3beast	16
39	Eraxa	16
43	eitanzaki	14
43	gcaisawesome	14
43	Blaiku	14
43	Dogcorn69420	14
47	Hermanni__	13
48	Hpdinosaur	12
48	Mahoose	12
48	beeperbeeper5	12
48	Groundler	12
48	PortlyPete69	12
48	Quotary	12
54	pintsizedrogue	11
54	egglapras	11
54	Rumpletaezer	11
54	Hyp3rion_	11
54	yulgur1	11
54	claivin	11
60	ProbablyNick	10
60	Awyrlas	10
60	EveryonesUncle	10
60	Soplight	10
60	jcool7	10
65	EcksD	9
66	dabloons	8
66	rarrq	8
66	thescout7	8
66	r123moore	8
66	Jackattack53	8
66	Shiirazuku	8
66	audiocracked	8
66	tartanboy	8
66	Ezekson	8
75	bigstankyy	7
75	MinttyFressh	7
75	Donutt	7
75	fred870d	7
75	lcvezra	7
75	_3Stump_	7
75	oxfordschool	7
75	Enderslayerxz3	7
83	AuroraValkyrie	6
83	H72l9w	6
83	titanlax	6
83	Comma__	6
83	m_be9	6
83	thewindmillman	6
83	Frozil12	6
83	SingedBread	6
83	MovingFish7	6
83	MakeHistory157	6
83	__tomato	6
83	Spenduh	6
83	stahouo	6
96	teslawolf38	5
96	Vizzoid	5
96	Rich_Kat	5
96	ProfessorBee	5
96	shyshyannne	5
96	surfinggiraffejp	5
96	Mewar	5
96	ROY4LE	5
96	burbankbuilder28	5
96	DTwenty	5
96	501g	5
96	OG_Songsee	5
96	TheEnderman548	5
96	sebastiensaborio	5
96	Winston_Ingram	5
111	Bandito_Roamer	4
111	soundad	4
111	Myszoaz	4
111	Covalents	4
111	The11thDoctor	4
111	PigDab	4
111	Rasmanden	4
111	TheTrueClipse	4
111	MyNameIsDakar	4
111	_Karmaa	4
111	Nagasaki_Riku	4
111	Njensen7	4
111	Skippeh	4
111	kinas45y5	4
111	JayToe	4
126	Ailmast	3
126	TooManyDuck	3
126	awesomeoneme	3
126	joethahobo	3
126	crying_wolf_13	3
126	eiC_	3
126	mariominejedi	3
126	CollinMH06	3
126	Avermu	3
126	Werbe	3
126	CaptainAvenger7	3
126	xo_Marren_xo	3
126	FishyBoy3811	3
126	lizardfightclub	3
126	NomadicRobin_	3
126	AssEatrAndLicker	3
126	Dusk_95	3
126	33sudo	3
126	SammiWolfGirl	3
126	laron58	3
126	UrbanPlanner1978	3
126	camando92	3
126	FishisTTV	3
149	Groovy_MoonBird	2
149	xyct	2
149	JEWISHBadenBeele	2
149	Iagoku	2
149	Dedalus36	2
149	ImpavidArcher	2
149	_Razar	2
149	AlazelTheReal	2
149	Euclidoris	2
149	boog4loo	2
149	himak1	2
149	Inchef	2
149	Noah_Bez	2
149	Zaridey	2
149	Ecplosive	2
149	domagawha	2
149	DAD_1996	2
149	Sky_light_KING	2
149	Inbefour	2
149	fkGrim	2
149	Deodorante	2
149	MustaLoordi	2
149	Nycteus_	2
149	geekbird	2
149	BruhBag	2
149	ElectricDragon81	2
149	CSG_Haru	2
149	stavgod	2
149	Fizznut909	2
149	PlzNoBM	2
149	ProbsNotNova	2
149	CalebDHawk	2
149	ZeroKraken	2
149	Nicserso	2
149	FelixPSY375	2
149	2blox	2
149	Zoeyfortnite	2
149	Smoke____	2
187	TheBiggestFeller	1
187	Drlzyy	1
187	q_wq	1
187	I_Am_Mushkin	1
187	Houstonion	1
187	Batman922	1
187	CoffeeNoir	1
187	Reamdin	1
187	fr0stss	1
187	SquadMonster	1
187	Khelvoryk	1
187	jushykins	1
187	12Magner05	1
187	pr33tu	1
187	_Nuf	1
187	_Dean_123	1
187	NoraTheYandere	1
187	Scathra	1
187	__TheNorseMan__	1
187	NotKaden_	1
187	Paintz	1
187	TheDankPlatypus	1
187	Marbz_	1
187	MyNameIsJobo	1
187	SuperPooch06	1
187	Chromary	1
187	Arceus1975	1
187	Zythose	1
187	cwartzo	1
187	MangoTheFish	1
187	drompje	1
187	Skylord_Luke	1
187	Corbsman	1
187	ApophisNova	1
187	k1ngGilgamesh	1
187	RobotMinion101	1
187	hagridfedpik	1
187	Ender_Souls	1
187	_naturell	1
187	YungWali	1
187	GoofyBread	1
187	DarlaMeow	1
187	QueenShuvi	1
187	GravitySaint	1
187	Toriankel	1
187	Razzgriz	1
187	Pickel_Lord	1
187	ayamefag	1
187	voiding_	1
187	Jij0	1
187	obzii	1
187	Sheldor097	1
187	MilleGrug	1
187	Nictoon	1
187	MyNamaSheff	1
