rank	username	minecraft:picked_up/minecraft:dragon_head
1	HellsSponge	113
2	Kowcio_	106
3	YungMaki	82
4	NameGenerat0r	75
5	SvenskaHugo	57
6	jnp_gaming	55
7	Historical_Sand	54
7	kekhon	54
9	PhantomsGhost_	53
10	T045RTY	52
10	500am	52
12	6king6colt6	44
13	mwrty	42
14	Fullut	38
15	fluddd	35
15	Legendosh	35
17	chipklip	33
18	MissCeleste7	32
19	Di_infiri	31
19	Sral7	31
21	ShedJr_	30
22	Hisiste	29
23	nataliecool	27
23	Blackberry1310	27
23	masskedman	27
23	Powowowow	27
27	noam464	25
27	Segotep999	25
29	microcrisp	24
30	Freak_Genius	23
31	TheSecondLord	22
31	_TCARREIRA_	22
31	vandmanden	22
34	gabriels543	21
34	Onennon	21
36	Lepthymo	20
37	Akoot_	19
37	MightyWertu	19
37	Hermanni__	19
40	Bumpy419	17
40	Xclax101	17
42	Hyp3rion_	16
42	Maenara	16
42	lillips	16
42	Blu3beast	16
42	Eraxa	16
47	Rebytre	15
48	eitanzaki	14
48	beeperbeeper5	14
48	gcaisawesome	14
48	Blaiku	14
48	Dogcorn69420	14
53	Quotary	13
54	Hpdinosaur	12
54	Mahoose	12
54	Groundler	12
54	PortlyPete69	12
58	pintsizedrogue	11
58	egglapras	11
58	Rumpletaezer	11
58	yulgur1	11
58	claivin	11
63	ProbablyNick	10
63	Awyrlas	10
63	EveryonesUncle	10
63	Soplight	10
63	jcool7	10
68	LeGold	9
68	ToastedGamingYT	9
68	EcksD	9
71	dabloons	8
71	rarrq	8
71	thescout7	8
71	r123moore	8
71	Jackattack53	8
71	Shiirazuku	8
71	audiocracked	8
71	tartanboy	8
71	Ezekson	8
80	bigstankyy	7
80	MinttyFressh	7
80	Donutt	7
80	fred870d	7
80	lcvezra	7
80	_3Stump_	7
80	oxfordschool	7
80	Enderslayerxz3	7
88	AuroraValkyrie	6
88	Myszoaz	6
88	H72l9w	6
88	titanlax	6
88	Comma__	6
