rank	username	minecraft:picked_up/minecraft:dragon_head
1	HellsSponge	113
2	Kowcio_	106
3	NameGenerat0r	75
4	SvenskaHugo	57
5	jnp_gaming	55
6	Historical_Sand	54
6	kekhon	54
8	PhantomsGhost_	53
9	T045RTY	52
9	500am	52
11	YungMaki	48
12	6king6colt6	44
13	mwrty	42
14	Fullut	38
15	fluddd	35
15	Legendosh	35
17	chipklip	33
18	MissCeleste7	32
19	Di_infiri	31
19	Sral7	31
21	ShedJr_	30
22	Hisiste	29
23	nataliecool	27
23	Blackberry1310	27
23	Powowowow	27
26	noam464	25
27	Freak_Genius	23
28	TheSecondLord	22
28	_TCARREIRA_	22
28	vandmanden	22
31	gabriels543	21
31	Onennon	21
31	masskedman	21
34	Lepthymo	20
35	Akoot_	19
35	MightyWertu	19
37	Bumpy419	17
37	Xclax101	17
39	Maenara	16
39	lillips	16
39	Blu3beast	16
39	Eraxa	16
43	eitanzaki	14
43	gcaisawesome	14
43	Blaiku	14
43	Segotep999	14
43	Dogcorn69420	14
48	Hermanni__	13
48	Quotary	13
50	Hpdinosaur	12
50	Mahoose	12
50	beeperbeeper5	12
50	Groundler	12
50	PortlyPete69	12
55	pintsizedrogue	11
55	egglapras	11
55	Rumpletaezer	11
55	Hyp3rion_	11
55	yulgur1	11
55	claivin	11
61	ProbablyNick	10
61	Awyrlas	10
61	EveryonesUncle	10
61	Soplight	10
61	jcool7	10
66	EcksD	9
67	dabloons	8
67	rarrq	8
67	thescout7	8
67	r123moore	8
67	Jackattack53	8
67	Shiirazuku	8
67	audiocracked	8
67	tartanboy	8
67	Ezekson	8
76	bigstankyy	7
76	MinttyFressh	7
76	Donutt	7
76	fred870d	7
76	lcvezra	7
76	_3Stump_	7
76	oxfordschool	7
76	Enderslayerxz3	7
84	AuroraValkyrie	6
84	Myszoaz	6
84	H72l9w	6
84	titanlax	6
84	Comma__	6
84	m_be9	6
84	thewindmillman	6
84	Frozil12	6
84	SingedBread	6
84	MovingFish7	6
84	MakeHistory157	6
84	__tomato	6
84	Spenduh	6
84	stahouo	6
98	teslawolf38	5
98	Vizzoid	5
98	Rich_Kat	5
98	ProfessorBee	5
98	shyshyannne	5
98	surfinggiraffejp	5
98	Mewar	5
98	ROY4LE	5
98	burbankbuilder28	5
98	DTwenty	5
98	501g	5
98	OG_Songsee	5
98	TheEnderman548	5
98	Winston_Ingram	5
98	Steelynan	5
113	Bandito_Roamer	4
113	soundad	4
113	Covalents	4
113	The11thDoctor	4
113	PigDab	4
113	Rasmanden	4
113	TheTrueClipse	4
113	MyNameIsDakar	4
113	_Karmaa	4
113	Nagasaki_Riku	4
113	Njensen7	4
113	Skippeh	4
113	kinas45y5	4
113	JayToe	4
127	Ailmast	3
127	TooManyDuck	3
127	awesomeoneme	3
127	joethahobo	3
127	crying_wolf_13	3
127	eiC_	3
127	mariominejedi	3
127	CollinMH06	3
127	Avermu	3
127	Werbe	3
127	CaptainAvenger7	3
127	xo_Marren_xo	3
127	FishyBoy3811	3
127	lizardfightclub	3
127	NomadicRobin_	3
127	Dusk_95	3
127	33sudo	3
127	SammiWolfGirl	3
127	laron58	3
127	UrbanPlanner1978	3
127	camando92	3
127	FishisTTV	3
149	Groovy_MoonBird	2
149	xyct	2
149	JEWISHBadenBeele	2
149	Iagoku	2
149	Dedalus36	2
149	ImpavidArcher	2
149	_Razar	2
149	AlazelTheReal	2
149	Euclidoris	2
149	boog4loo	2
149	himak1	2
149	Inchef	2
149	Noah_Bez	2
149	Zaridey	2
149	Ecplosive	2
149	domagawha	2
149	DAD_1996	2
149	Rebytre	2
149	Sky_light_KING	2
149	fw3xywashere	2
149	Inbefour	2
149	fkGrim	2
149	Deodorante	2
149	MustaLoordi	2
149	Nycteus_	2
149	Toriankel	2
149	geekbird	2
149	BruhBag	2
149	ElectricDragon81	2
149	CSG_Haru	2
149	stavgod	2
149	Fizznut909	2
149	PlzNoBM	2
149	ProbsNotNova	2
149	CalebDHawk	2
149	ZeroKraken	2
149	Nicserso	2
149	FelixPSY375	2
149	2blox	2
149	Zoeyfortnite	2
149	Smoke____	2
190	TheBiggestFeller	1
190	Drlzyy	1
190	q_wq	1
190	I_Am_Mushkin	1
190	Houstonion	1
190	Batman922	1
190	CoffeeNoir	1
190	Reamdin	1
190	fr0stss	1
190	SquadMonster	1
190	Khelvoryk	1
190	jushykins	1
190	12Magner05	1
190	pr33tu	1
190	_Nuf	1
190	_Dean_123	1
190	NoraTheYandere	1
190	Scathra	1
190	__TheNorseMan__	1
190	NotKaden_	1
190	Paintz	1
190	TheDankPlatypus	1
190	Marbz_	1
190	MyNameIsJobo	1
190	SuperPooch06	1
190	Chromary	1
190	Arceus1975	1
190	Zythose	1
190	cwartzo	1
190	MangoTheFish	1
190	drompje	1
190	Skylord_Luke	1
190	Corbsman	1
190	ApophisNova	1
190	k1ngGilgamesh	1
190	RobotMinion101	1
190	hagridfedpik	1
190	Ender_Souls	1
190	_naturell	1
190	AuroraSkies	1
190	YungWali	1
190	GoofyBread	1
190	DarlaMeow	1
190	QueenShuvi	1
190	GravitySaint	1
190	Razzgriz	1
190	Pickel_Lord	1
190	ayamefag	1
190	voiding_	1
190	Jij0	1
190	obzii	1
190	Sheldor097	1
190	MilleGrug	1
190	Physics_Breaker	1
190	Nictoon	1
190	MyNamaSheff	1
190	warpcore	1
