rank	username	minecraft:picked_up/minecraft:dragon_head
1	Kowcio_	205
2	Huwulling	122
3	HellsSponge	113
4	Manaateee	92
5	YungMaki	82
6	NameGenerat0r	77
7	SvenskaHugo	57
8	Historical_Sand	55
8	jnp_gaming	55
10	kekhon	54
11	PhantomsGhost_	53
11	beeperbeeper5	53
13	T045RTY	52
13	Lez_	52
13	500am	52
16	6king6colt6	44
16	TheSecondLord	44
18	mwrty	42
19	Fullut	38
20	fluddd	35
20	Legendosh	35
22	Tyrannosplart	33
23	MissCeleste7	32
24	Di_infiri	31
24	Sral7	31
26	ShedJr_	30
27	Hisiste	29
28	Apollo_993	28
29	chipklip	27
29	Blackberry1310	27
29	masskedman	27
29	iSammael	27
29	Powowowow	27
34	noam464	25
34	Segotep999	25
36	LeEricc	24
37	FreakGenius	23
38	_TCARREIRA_	22
38	vandmanden	22
40	yheece	21
40	Onennon	21
42	Lepthymo	20
43	Mahoose	19
43	Akoot_	19
43	MightyWertu	19
43	Hermanni__	19
47	Rebytre	18
48	Hyp3rion_	17
48	Bumpy419	17
48	Xclax101	17
51	Maenara	16
51	lillips	16
51	Blu3beast	16
51	Eraxa	16
55	eitanzaki	14
55	gcaisawesome	14
55	Blaiku	14
55	Dogcorn69420	14
55	Jimb0nat0r	14
60	Quotary	13
61	pintsizedrogue	12
61	Hpdinosaur	12
61	Groundler	12
61	mihimihimihi	12
61	PortlyPete69	12
66	lorpus	11
66	Rumpletaezer	11
66	oscminus	11
66	yulgur1	11
66	claivin	11
66	Enderxz3	11
72	ProbablyNick	10
72	Awyrlas	10
72	EveryonesUncle	10
72	Soplight	10
72	jcool7	10
72	EcksD	10
78	Jackattack53	9
78	LeGold	9
78	zToasty69z	9
81	dabloons	8
81	rarrq	8
81	thescout7	8
81	r123moore	8
81	Shiirazu	8
81	audiocracked	8
81	Dakar_	8
81	tartanboy	8
81	Ezekson	8
90	bigstankyy	7
90	MinttyFressh	7
90	Donutt	7
90	F_Uhre	7
90	lcvezra	7
90	_3Stump_	7
90	ConnorDanky_	7
97	AuroraValkyrie	6
97	Frozil20	6
97	Myszoaz	6
97	H72l9w	6
97	titanlax	6
97	Comma__	6
97	m_be9	6
97	excelsionprime	6
97	thewindmillman	6
97	SingedBread	6
97	MovingFish7	6
97	MakeHistory157	6
97	__tomato	6
97	Spenduh	6
97	xzvu	6
112	teslawolf38	5
112	Vizzoid	5
112	Rich_Kat	5
112	ProfessorBee	5
112	poopybh	5
112	surfinggiraffejp	5
112	Mewar	5
112	ROY4LE	5
112	burbankbuilder28	5
112	DTwenty	5
112	luseis	5
112	501g	5
112	LazySupport00	5
112	OG_Songsee	5
112	TheEnderMan548	5
112	Winston_Ingram	5
112	Njensen7	5
112	Steelynan	5
130	Bandito_Roamer	4
130	soundad	4
130	Covalents	4
130	The11thDoctor	4
130	PigDab	4
130	Rasmanden	4
130	TheTrueClipse	4
130	_Karmaa	4
130	Kura2218	4
130	Skippeh	4
130	skrongus	4
130	JayToe	4
142	Ailmast	3
142	TooManyDuck	3
142	MoistMicrowave	3
142	joethahobo	3
142	crying_wolf_13	3
142	eiC_	3
142	mariominejedi	3
142	CollinMH06	3
142	Aneurysmas	3
142	Werbe	3
142	Mattesco	3
142	CaptainAvenger7	3
142	HeraclesOGU	3
142	FishyBoy3811	3
142	lizardfightclub	3
142	NomadicRobin_	3
142	Druid95	3
142	33sudo	3
142	_Mythic____	3
142	SammiWolfGirl	3
142	laron58	3
142	UrbanPlanningEx	3
142	camando92	3
142	FishisTTV	3
166	Groovy_MoonBird	2
