rank	username	minecraft:picked_up/minecraft:dragon_head
1	HellsSponge	113
2	Kowcio_	106
3	NameGenerat0r	75
4	SvenskaHugo	57
5	jnp_gaming	55
6	Historical_Sand	54
6	kekhon	54
8	PhantomsGhost_	53
9	T045RTY	52
9	500am	52
11	YungMaki	48
12	6king6colt6	44
13	mwrty	42
14	Fullut	38
15	fluddd	35
15	Legendosh	35
17	chipklip	33
18	MissCeleste7	32
19	Di_infiri	31
19	Sral7	31
21	ShedJr_	30
22	Hisiste	29
23	nataliecool	27
23	Blackberry1310	27
23	Powowowow	27
26	noam464	25
27	Freak_Genius	23
28	TheSecondLord	22
28	_TCARREIRA_	22
28	vandmanden	22
31	gabriels543	21
31	Onennon	21
31	masskedman	21
34	Lepthymo	20
35	Akoot_	19
35	MightyWertu	19
37	Bumpy419	17
37	Xclax101	17
39	Hyp3rion_	16
39	Maenara	16
39	lillips	16
39	Blu3beast	16
39	Eraxa	16
44	eitanzaki	14
44	gcaisawesome	14
44	Blaiku	14
44	Segotep999	14
44	Dogcorn69420	14
49	Hermanni__	13
49	Quotary	13
51	Hpdinosaur	12
51	Mahoose	12
51	beeperbeeper5	12
51	Groundler	12
51	PortlyPete69	12
56	pintsizedrogue	11
56	egglapras	11
56	Rumpletaezer	11
56	yulgur1	11
56	claivin	11
61	ProbablyNick	10
61	Awyrlas	10
61	EveryonesUncle	10
61	Soplight	10
61	jcool7	10
66	EcksD	9
67	dabloons	8
67	rarrq	8
67	thescout7	8
67	r123moore	8
67	Jackattack53	8
67	Shiirazuku	8
67	audiocracked	8
67	tartanboy	8
67	Ezekson	8
76	bigstankyy	7
76	MinttyFressh	7
76	Donutt	7
76	fred870d	7
76	lcvezra	7
76	_3Stump_	7
76	oxfordschool	7
76	Enderslayerxz3	7
84	AuroraValkyrie	6
84	Myszoaz	6
84	H72l9w	6
84	titanlax	6
84	Comma__	6
84	m_be9	6
84	thewindmillman	6
84	Frozil12	6
84	SingedBread	6
84	MovingFish7	6
84	MakeHistory157	6
84	__tomato	6
84	Spenduh	6
84	stahouo	6
98	teslawolf38	5
98	Vizzoid	5
98	Rich_Kat	5
98	ProfessorBee	5
98	shyshyannne	5
98	surfinggiraffejp	5
98	Mewar	5
98	ROY4LE	5
98	burbankbuilder28	5
98	ToastedGamingYT	5
98	DTwenty	5
98	501g	5
98	OG_Songsee	5
98	TheEnderman548	5
98	Winston_Ingram	5
98	Steelynan	5
114	Bandito_Roamer	4
114	soundad	4
114	Covalents	4
114	The11thDoctor	4
114	PigDab	4
114	Rasmanden	4
114	TheTrueClipse	4
114	MyNameIsDakar	4
114	_Karmaa	4
114	Nagasaki_Riku	4
114	Njensen7	4
114	Skippeh	4
114	kinas45y5	4
114	JayToe	4
128	Ailmast	3
128	TooManyDuck	3
128	awesomeoneme	3
128	joethahobo	3
128	crying_wolf_13	3
128	eiC_	3
128	mariominejedi	3
128	CollinMH06	3
128	Avermu	3
128	Werbe	3
128	CaptainAvenger7	3
128	xo_Marren_xo	3
128	FishyBoy3811	3
128	lizardfightclub	3
128	NomadicRobin_	3
128	Dusk_95	3
128	33sudo	3
128	SammiWolfGirl	3
128	laron58	3
128	UrbanPlanner1978	3
128	camando92	3
128	FishisTTV	3
150	Groovy_MoonBird	2
150	xyct	2
150	JEWISHBadenBeele	2
150	Iagoku	2
150	Dedalus36	2
150	ImpavidArcher	2
150	_Razar	2
150	AlazelTheReal	2
150	Euclidoris	2
150	boog4loo	2
150	himak1	2
150	Inchef	2
150	Noah_Bez	2
150	Zaridey	2
150	Ecplosive	2
150	domagawha	2
150	DAD_1996	2
150	Rebytre	2
150	Sky_light_KING	2
150	fw3xywashere	2
150	Inbefour	2
150	fkGrim	2
150	Deodorante	2
150	MustaLoordi	2
150	Nycteus_	2
150	Toriankel	2
150	geekbird	2
150	BruhBag	2
150	ElectricDragon81	2
150	CSG_Haru	2
150	stavgod	2
150	Fizznut909	2
150	PlzNoBM	2
150	ProbsNotNova	2
150	CalebDHawk	2
150	ZeroKraken	2
150	Nicserso	2
150	FelixPSY375	2
150	2blox	2
150	Zoeyfortnite	2
150	Smoke____	2
191	TheBiggestFeller	1
191	Drlzyy	1
191	q_wq	1
191	I_Am_Mushkin	1
191	Houstonion	1
191	Batman922	1
191	CoffeeNoir	1
191	Reamdin	1
191	fr0stss	1
191	SquadMonster	1
191	Khelvoryk	1
191	jushykins	1
191	12Magner05	1
191	pr33tu	1
191	_Nuf	1
191	_Dean_123	1
191	NoraTheYandere	1
191	Scathra	1
191	__TheNorseMan__	1
191	NotKaden_	1
191	Paintz	1
191	TheDankPlatypus	1
191	Marbz_	1
191	MyNameIsJobo	1
191	SuperPooch06	1
191	Chromary	1
191	Arceus1975	1
191	Zythose	1
191	cwartzo	1
191	MangoTheFish	1
191	drompje	1
191	Skylord_Luke	1
191	Corbsman	1
191	ApophisNova	1
191	k1ngGilgamesh	1
191	RobotMinion101	1
191	hagridfedpik	1
191	Ender_Souls	1
191	_naturell	1
191	AuroraSkies	1
191	YungWali	1
191	GoofyBread	1
191	DarlaMeow	1
191	QueenShuvi	1
191	GravitySaint	1
191	Razzgriz	1
191	Pickel_Lord	1
191	ayamefag	1
191	voiding_	1
191	Jij0	1
191	obzii	1
191	Sheldor097	1
191	MilleGrug	1
191	Physics_Breaker	1
191	Nictoon	1
191	MyNamaSheff	1
191	warpcore	1
