rank	username	minecraft:picked_up/minecraft:dragon_head
1	HellsSponge	113
2	Kowcio_	106
3	YungMaki	82
4	NameGenerat0r	75
5	SvenskaHugo	57
6	jnp_gaming	55
7	Historical_Sand	54
7	kekhon	54
9	PhantomsGhost_	53
10	T045RTY	52
10	500am	52
12	6king6colt6	44
13	mwrty	42
14	Fullut	38
15	fluddd	35
15	Legendosh	35
17	chipklip	33
18	MissCeleste7	32
19	Di_infiri	31
19	Sral7	31
21	ShedJr_	30
22	Hisiste	29
23	nataliecool	27
23	Blackberry1310	27
23	masskedman	27
23	Powowowow	27
27	noam464	25
27	Segotep999	25
29	microcrisp	24
30	Freak_Genius	23
31	TheSecondLord	22
31	_TCARREIRA_	22
31	vandmanden	22
34	gabriels543	21
34	Onennon	21
36	Lepthymo	20
37	Akoot_	19
37	MightyWertu	19
37	Hermanni__	19
40	Bumpy419	17
40	Xclax101	17
42	Hyp3rion_	16
42	Maenara	16
42	lillips	16
42	Blu3beast	16
42	Eraxa	16
47	eitanzaki	14
47	beeperbeeper5	14
47	gcaisawesome	14
47	Blaiku	14
47	Dogcorn69420	14
52	Quotary	13
53	Hpdinosaur	12
53	Mahoose	12
53	Groundler	12
53	PortlyPete69	12
57	pintsizedrogue	11
57	egglapras	11
57	Rumpletaezer	11
57	yulgur1	11
57	claivin	11
62	ProbablyNick	10
62	Awyrlas	10
62	EveryonesUncle	10
62	Soplight	10
62	jcool7	10
67	LeGold	9
67	ToastedGamingYT	9
67	EcksD	9
70	dabloons	8
70	rarrq	8
70	thescout7	8
70	r123moore	8
70	Jackattack53	8
70	Shiirazuku	8
70	audiocracked	8
70	tartanboy	8
70	Ezekson	8
79	bigstankyy	7
79	MinttyFressh	7
79	Donutt	7
79	fred870d	7
79	lcvezra	7
79	_3Stump_	7
79	oxfordschool	7
79	Enderslayerxz3	7
87	AuroraValkyrie	6
87	Myszoaz	6
87	H72l9w	6
87	titanlax	6
87	Comma__	6
87	m_be9	6
