rank	username	minecraft:picked_up/minecraft:dragon_head
1	Kowcio_	313
2	OreTheBear	197
3	Huwulling	122
4	HellsSponge	113
5	Manaateee	92
6	YungMaki	82
7	Lez_	80
8	NameGenerat0r	77
9	SvenskaHugo	58
10	Historical_Sand	55
10	jnp_gaming	55
12	kekhon	54
13	PhantomsGhost_	53
13	beeperbeeper5	53
15	T045RTY	52
15	500am	52
17	6king6colt6	44
17	TheSecondLord	44
19	mwrty	42
20	Apollo_993	39
21	Fullut	38
22	fluddd	35
22	Legendosh	35
24	Tyrannosplart	33
25	MissCeleste7	32
26	Di_infiri	31
26	Sral7	31
28	ShedJr_	30
29	Hisiste	29
30	chipklip	27
30	Blackberry1310	27
30	masskedman	27
30	iSammael	27
30	Powowowow	27
35	noam464	25
35	Segotep999	25
37	LeEricc	24
38	FreakGenius	23
39	_TCARREIRA_	22
39	vandmanden	22
41	yheece	21
41	Onennon	21
43	Lepthymo	20
44	Mahoose	19
44	Akoot_	19
44	MightyWertu	19
44	Hermanni__	19
48	Rebytre	18
49	Hyp3rion_	17
49	Bumpy419	17
49	lillips	17
49	Xclax101	17
53	Maenara	16
53	Blu3beast	16
53	Eraxa	16
53	Jimb0nat0r	16
57	eitanzaki	14
57	gcaisawesome	14
57	Blaiku	14
57	Dogcorn69420	14
61	EveryonesUncle	13
61	Quotary	13
61	Enderxz3	13
64	pintsizedrogue	12
64	Hpdinosaur	12
64	oscminus	12
64	Groundler	12
64	mihimihimihi	12
64	PortlyPete69	12
70	lorpus	11
70	Rumpletaezer	11
70	yulgur1	11
70	claivin	11
74	ProbablyNick	10
74	Awyrlas	10
74	Soplight	10
74	jcool7	10
74	EcksD	10
79	Jackattack53	9
79	LeGold	9
79	zToasty69z	9
82	dabloons	8
82	rarrq	8
82	thescout7	8
82	r123moore	8
82	Shiirazu	8
82	audiocracked	8
82	Dakar_	8
82	tartanboy	8
82	Ezekson	8
91	bigstankyy	7
91	MinttyFressh	7
91	Donutt	7
91	F_Uhre	7
91	lcvezra	7
91	_3Stump_	7
91	ConnorDanky_	7
98	AuroraValkyrie	6
98	Frozil20	6
98	Myszoaz	6
98	H72l9w	6
98	titanlax	6
98	Comma__	6
98	m_be9	6
98	excelsionprime	6
98	thewindmillman	6
98	SingedBread	6
98	MovingFish7	6
98	MakeHistory157	6
98	__tomato	6
98	Spenduh	6
98	xzvu	6
113	teslawolf38	5
113	Vizzoid	5
113	Rich_Kat	5
113	ProfessorBee	5
113	poopybh	5
113	surfinggiraffejp	5
113	Mewar	5
113	ROY4LE	5
113	burbankbuilder28	5
113	DTwenty	5
113	luseis	5
113	501g	5
113	LazySupport00	5
113	OG_Songsee	5
113	TheEnderMan548	5
113	Winston_Ingram	5
113	Njensen7	5
113	Steelynan	5
131	Bandito_Roamer	4
131	soundad	4
131	Covalents	4
131	The11thDoctor	4
131	PigDab	4
131	Rasmanden	4
131	TheTrueClipse	4
131	_Karmaa	4
131	Kura2218	4
131	Skippeh	4
131	skrongus	4
131	JayToe	4
143	Ailmast	3
143	q_wq	3
143	TooManyDuck	3
143	MoistMicrowave	3
143	joethahobo	3
143	jessewegottacook	3
143	crying_wolf_13	3
143	eiC_	3
143	mariominejedi	3
143	CollinMH06	3
143	Aneurysmas	3
143	Werbe	3
143	Mattesco	3
143	CaptainAvenger7	3
143	HeraclesOGU	3
143	FishyBoy3811	3
143	lizardfightclub	3
143	NomadicRobin_	3
143	Druid95	3
143	33sudo	3
143	ElectricDragon81	3
143	_Mythic____	3
143	SammiWolfGirl	3
143	laron58	3
143	UrbanPlanningEx	3
143	camando92	3
143	FishisTTV	3
170	j5ylim	2
170	Groovy_MoonBird	2
170	xyct	2
170	Badenbeele	2
170	Iagoku	2
170	Ryan_GEMS	2
170	ImpavidArcher	2
170	_Razaria	2
170	ActualPatbaf	2
170	AlazelTheReal	2
170	Euclidoris	2
170	12Magner05	2
170	boog4loo	2
170	himak1	2
170	Inchef	2
170	Noah_Bez	2
170	TheDankPlatypus	2
170	Zaridey	2
170	Kakolbus	2
170	Ecplosive	2
170	domagawha	2
170	DAD_1996	2
170	groofles	2
170	IamCL4SSY	2
170	fw3xy74	2
170	Inbefour	2
170	fkGrim	2
170	Deodorante	2
170	MustaLoordi	2
170	Nycteus_	2
170	Toriankel	2
170	geekbird	2
170	BruhBag	2
170	Burge_r	2
170	stavgod	2
170	MustardSquid	2
170	pixelviolin	2
170	MineMaster0012	2
170	Fizznut909	2
170	PlzNoBM	2
