rank	username	minecraft:picked_up/minecraft:dragon_head
1	Kowcio_	398
2	OreTheBear	197
3	Huwulling	122
4	HellsSponge	113
5	Manaateee	92
6	beeperbeeper5	91
7	doublemaki	82
8	Lez_	80
9	NameGenerat0r	77
10	lorywithay	74
11	SvenskaHugo	58
12	Historical_Sand	55
12	jnp_gaming	55
14	kekhon	54
15	PhantomsGhost_	53
16	T045RTY	52
16	500am	52
18	TheSecondLord	49
19	6king6colt6	44
20	noam464	43
21	mwrty	42
22	Apollo_993	39
23	Fullut	38
24	_flud	35
24	Legendosh	35
26	Tyrannosplart	33
27	chiakirice	32
28	Di_infiri	31
28	Sral7	31
30	ShedJr_	30
31	Hisiste	29
32	chipklip	27
32	Blackberry1310	27
32	masskedman	27
32	iSammael	27
32	Powowowow	27
37	Segotep999	25
38	LeEricc	24
39	FreakGenius	23
40	_TCARREIRA_	22
40	vandmanden	22
42	yheece	21
42	Onennon	21
44	Lepthymo	20
44	Rebytre	20
46	ECstardust	19
46	Mahoose	19
46	Akoot_	19
46	MightyWertu	19
46	Eraxa	19
46	hermmm_	19
52	Hyp3rion_	18
53	Bumpy419	17
53	emreknugrlu	17
53	Xclax101	17
56	Maenara	16
56	Blu3beast	16
56	Jimb0nat0r	16
59	eitanzaki	14
59	gcaisawesome	14
59	Blaiku	14
59	Dogcorn69420	14
63	pintsizedrogue	13
63	EveryonesUncle	13
63	Quotary	13
63	Enderxz3	13
67	Hpdinosaur	12
67	oscminus	12
67	Groundler	12
67	mihimihimihi	12
67	PortlyPete69	12
72	lorpus	11
72	Rumpletaezer	11
72	yulgur1	11
72	claivin	11
72	FiguraDei	11
77	ProbablyNick	10
77	Napoleonpancake	10
77	Merv__	10
77	Awyrlas	10
77	LeCavalier636	10
77	Soplight	10
77	jcool7	10
77	EcksD	10
85	Jackattack53	9
85	hanaryheatwave	9
85	goldyx	9
85	zToasty69z	9
85	Buuck_	9
90	dabloons	8
90	rarrq	8
90	thescout7	8
90	r123moore	8
90	Shiirazu	8
90	audiocracked	8
90	Dakar_	8
90	lordpipe	8
90	tartanboy	8
90	Ezekson	8
100	bigstankyy	7
100	MinttyFressh	7
100	philandr	7
100	craaaash	7
100	Donutt	7
100	F_Uhre	7
100	miramyu	7
100	_3Stump_	7
100	ConnorDanky_	7
109	CLG_Kata	6
109	AuroraValkyrie	6
109	Frozil20	6
109	MyMawgDonaldsGon	6
109	Myszoaz	6
109	Gregward_Smith	6
109	titanlax	6
109	Comma__	6
109	m_be9	6
109	excelsionprime	6
109	thewindmillman	6
109	SingedBread	6
109	MovingFish7	6
109	MakeHistory157	6
109	__tomato	6
109	Spenduh	6
109	xzvu	6
126	teslawolf38	5
126	royal_2	5
126	Vizzoid	5
126	Rich_Kat	5
126	Studio4x32	5
126	Secret_Canary	5
126	poopybh	5
126	surfinggiraffejp	5
126	Mewar	5
126	ROY4LE	5
126	burbankbuilder28	5
126	DTwenty	5
126	luseis	5
126	501g	5
126	LazySupport00	5
126	OG_Songsee	5
126	TheEnderMan548	5
126	Winston_Ingram	5
126	Njensen7	5
126	Steelynan	5
146	Bandito_Roamer	4
146	soundad	4
146	DinoDoctor_	4
146	Covalents	4
