rank	username	minecraft:picked_up/minecraft:dragon_head
1	Kowcio_	125
2	Huwulling	122
3	HellsSponge	113
4	YungMaki	82
5	NameGenerat0r	77
6	SvenskaHugo	57
7	jnp_gaming	55
8	Historical_Sand	54
8	kekhon	54
10	PhantomsGhost_	53
11	T045RTY	52
11	500am	52
13	RoofTyler	46
14	6king6colt6	44
14	TheSecondLord	44
16	mwrty	42
17	Fullut	38
18	fluddd	35
18	Legendosh	35
20	Tyrannosplart	33
21	MissCeleste7	32
22	Di_infiri	31
22	Sral7	31
24	ShedJr_	30
25	Hisiste	29
26	chipklip	27
26	Blackberry1310	27
26	masskedman	27
26	iSammael	27
26	Powowowow	27
31	noam464	25
31	RealGroot	25
33	LeEricc	24
34	FreakGenius	23
35	_TCARREIRA_	22
35	vandmanden	22
37	gabriels543	21
37	Onennon	21
39	Lepthymo	20
40	Akoot_	19
40	MightyWertu	19
40	Hermanni__	19
43	Mahoose	17
43	Hyp3rion_	17
43	Bumpy419	17
43	Xclax101	17
47	Lez_	16
47	beeperbeeper5	16
47	Maenara	16
47	lillips	16
47	Blu3beast	16
47	Eraxa	16
53	Rebytre	15
54	eitanzaki	14
54	gcaisawesome	14
54	Blaiku	14
54	Dogcorn69420	14
58	Quotary	13
59	pintsizedrogue	12
59	Hpdinosaur	12
59	Groundler	12
59	mihimihimihi	12
59	PortlyPete69	12
64	lorpus	11
64	Rumpletaezer	11
64	yulgur1	11
64	claivin	11
68	ProbablyNick	10
68	Awyrlas	10
68	EveryonesUncle	10
68	Soplight	10
68	jcool7	10
68	EcksD	10
68	Enderxz3	10
75	LeGold	9
75	zToasty69z	9
77	Apollo_993	8
77	dabloons	8
77	rarrq	8
77	thescout7	8
77	r123moore	8
77	Jackattack53	8
77	Shiirazu	8
77	audiocracked	8
77	tartanboy	8
77	Ezekson	8
87	bigstankyy	7
87	MinttyFressh	7
87	Donutt	7
87	F_Uhre	7
87	lcvezra	7
87	ThisUserIsStump	7
87	ConnorDanky_	7
94	AuroraValkyrie	6
94	Frozil20	6
94	Myszoaz	6
94	H72l9w	6
94	titanlax	6
94	Comma__	6
94	m_be9	6
94	thewindmillman	6
94	SingedBread	6
94	MovingFish7	6
94	MakeHistory157	6
94	__tomato	6
94	gusstationwerker	6
94	xzvu	6
108	teslawolf38	5
108	Vizzoid	5
108	Rich_Kat	5
108	ProfessorBee	5
108	shyshyannne	5
108	surfinggiraffejp	5
108	Mewar	5
108	ROY4LE	5
108	burbankbuilder28	5
108	DTwenty	5
108	luseis	5
108	MyNameIsDakar	5
108	501g	5
108	LazySupport00	5
108	OG_Songsee	5
108	TheEnderMan548	5
108	Winston_Ingram	5
108	Njensen7	5
108	Steelynan	5
127	Bandito_Roamer	4
127	soundad	4
127	Covalents	4
127	The11thDoctor	4
127	PigDab	4
127	Rasmanden	4
127	TheTrueClipse	4
127	_Karmaa	4
127	Kura2218	4
127	Skippeh	4
127	bladeefan2009	4
127	JayToe	4
139	Ailmast	3
139	TooManyDuck	3
139	ThiccExotic	3
139	joethahobo	3
139	crying_wolf_13	3
139	eiC_	3
139	mariominejedi	3
139	CollinMH06	3
139	PuustaKauasPdnt	3
139	Werbe	3
139	CaptainAvenger7	3
139	BunkeredTree	3
139	FishyBoy3811	3
139	lizardfightclub	3
139	NomadicRobin_	3
139	Dusk_95	3
139	33sudo	3
139	Mythic1130	3
139	SammiWolfGirl	3
139	laron58	3
139	UrbanPlanningEx	3
139	camando92	3
139	FishisTTV	3
162	Groovy_MoonBird	2
162	xyct	2
162	CadenSteele	2
162	Iagoku	2
162	Esme_1	2
162	ImpavidArcher	2
162	_Razaria	2
162	AlazelTheReal	2
162	jessewegottacook	2
162	Euclidoris	2
162	boog4loo	2
162	himak1	2
162	Inchef	2
162	Noah_Bez	2
162	TheDankPlatypus	2
162	Zaridey	2
162	Ecplosive	2
162	domagawha	2
162	DAD_1996	2
162	groofles	2
162	IamCL4SSY	2
162	fw3xywashere	2
162	Inbefour	2
162	fkGrim	2
162	Deodorante	2
162	MustaLoordi	2
162	Nycteus_	2
162	Toriankel	2
162	geekbird	2
162	BruhBag	2
162	ElectricDragon81	2
162	Burge_r	2
162	stavgod	2
162	Fizznut909	2
162	PlzNoBM	2
162	ProbsNotNova	2
162	CalebDHawk	2
162	ZeroKraken	2
162	Physics_Breaker	2
162	Nicserso	2
162	FelixPSY375	2
162	2bolx_	2
162	PlasticOtari	2
162	Zoeyfortnite	2
162	Smoke____	2
207	TheBiggestFeller	1
207	H0UNDFRMH3LL	1
207	SmashingPump	1
207	q_wq	1
207	I_Am_Mushkin	1
207	Houstonion	1
207	DinoDoctor_	1
207	tuckerdoodle	1
207	Batman922	1
207	Alteriity	1
207	CoffeeNoir	1
207	Reamdin	1
207	fr0stss	1
207	SquadMonster	1
207	Khelvoryk	1
207	NieToksikpl	1
207	jushykins	1
207	12Magner05	1
207	pr33tu	1
207	_Nuf	1
207	_Dean_123	1
207	NoraTheYandere	1
207	Scathra	1
207	__TheNorseMan__	1
207	NotKaden_	1
207	Paintz	1
207	Marbz_	1
207	MyNameIsJobo	1
207	SuperPooch06	1
207	Chromary	1
207	Arceus1975	1
207	Zythose	1
207	0Vyp_	1
207	MangoTheFish	1
207	drompje	1
207	Skylord_Luke	1
207	Corbsman	1
207	ApophisNova	1
207	k1ngGilgamesh	1
207	RobotMinion101	1
207	hagridfedpik	1
207	AlexxO_o	1
207	Ender_Souls	1
207	ougstur	1
207	AuroraSkies	1
207	binman420	1
207	YungWali	1
207	GoofyBread	1
207	DarlaMeow	1
207	QueenShuvi	1
207	GravitySaint	1
207	Razzgriz	1
207	Pickel_Lord	1
207	ayamefag	1
207	voiding_	1
207	Jij0	1
207	MustardSquid	1
207	MineMaster0012	1
207	GlitchyPlate810	1
207	obzii	1
207	Sheldor097	1
207	MilleGrug	1
207	Eczbek	1
207	Nictoon	1
207	MyNamaSheff	1
207	warpcore	1
207	Jimb0nat0r	1
