rank	username	minecraft:picked_up/minecraft:dragon_head
1	Huwulling	122
2	HellsSponge	113
3	Kowcio_	111
4	YungMaki	82
5	NameGenerat0r	75
6	SvenskaHugo	57
7	jnp_gaming	55
8	Historical_Sand	54
8	kekhon	54
10	PhantomsGhost_	53
11	T045RTY	52
11	500am	52
13	6king6colt6	44
14	mwrty	42
15	Fullut	38
16	fluddd	35
16	Legendosh	35
18	TheSecondLord	33
18	chipklip	33
20	MissCeleste7	32
21	Di_infiri	31
21	Sral7	31
23	ShedJr_	30
24	Hisiste	29
25	nataliecool	27
25	Blackberry1310	27
25	masskedman	27
25	iSammael	27
25	Powowowow	27
30	noam464	25
30	Segotep999	25
32	microcrisp	24
33	Freak_Genius	23
34	_TCARREIRA_	22
34	vandmanden	22
36	gabriels543	21
36	Onennon	21
38	Lepthymo	20
39	Akoot_	19
39	MightyWertu	19
39	Hermanni__	19
42	Mahoose	17
42	Hyp3rion_	17
42	Bumpy419	17
42	Xclax101	17
46	beeperbeeper5	16
46	Maenara	16
46	lillips	16
46	Blu3beast	16
46	Eraxa	16
51	Rebytre	15
52	eitanzaki	14
52	gcaisawesome	14
52	Blaiku	14
52	Dogcorn69420	14
56	Quotary	13
57	pintsizedrogue	12
57	Hpdinosaur	12
57	Groundler	12
57	mihimihimihi	12
57	PortlyPete69	12
62	egglapras	11
62	Rumpletaezer	11
62	yulgur1	11
62	claivin	11
66	ProbablyNick	10
66	Lez_	10
66	Awyrlas	10
66	EveryonesUncle	10
66	Soplight	10
66	jcool7	10
72	LeGold	9
72	ToastedGamingYT	9
72	EcksD	9
72	Enderslayerxz3	9
76	dabloons	8
76	rarrq	8
76	thescout7	8
76	r123moore	8
76	Jackattack53	8
76	Shiirazuku	8
76	audiocracked	8
76	tartanboy	8
76	Ezekson	8
85	bigstankyy	7
85	MinttyFressh	7
85	Donutt	7
85	fred870d	7
85	lcvezra	7
85	_3Stump_	7
85	oxfordschool	7
92	AuroraValkyrie	6
92	Frozil20	6
92	Myszoaz	6
92	H72l9w	6
92	titanlax	6
92	Comma__	6
92	m_be9	6
92	thewindmillman	6
92	SingedBread	6
92	MovingFish7	6
92	MakeHistory157	6
92	__tomato	6
92	Spenduh	6
92	stahouo	6
106	teslawolf38	5
106	Vizzoid	5
106	Rich_Kat	5
106	ProfessorBee	5
106	shyshyannne	5
106	surfinggiraffejp	5
106	Mewar	5
106	ROY4LE	5
106	burbankbuilder28	5
106	DTwenty	5
106	Jiminie	5
106	501g	5
106	LazySupport00	5
106	OG_Songsee	5
106	TheEnderman548	5
106	Winston_Ingram	5
106	Njensen7	5
106	Steelynan	5
124	Bandito_Roamer	4
124	soundad	4
124	Covalents	4
124	The11thDoctor	4
124	PigDab	4
124	Rasmanden	4
124	TheTrueClipse	4
124	MyNameIsDakar	4
124	_Karmaa	4
124	Nagasaki_Riku	4
124	Skippeh	4
124	kinas45y5	4
124	JayToe	4
137	Ailmast	3
137	TooManyDuck	3
137	awesomeoneme	3
137	joethahobo	3
137	crying_wolf_13	3
137	eiC_	3
137	mariominejedi	3
137	CollinMH06	3
137	Avermu	3
137	Werbe	3
137	CaptainAvenger7	3
137	xo_Marren_xo	3
137	FishyBoy3811	3
137	lizardfightclub	3
137	NomadicRobin_	3
137	Dusk_95	3
137	33sudo	3
137	SammiWolfGirl	3
137	laron58	3
137	UrbanPlanner1978	3
137	camando92	3
137	FishisTTV	3
159	Groovy_MoonBird	2
159	xyct	2
159	JEWISHBadenBeele	2
159	Iagoku	2
159	Dedalus36	2
159	ImpavidArcher	2
159	_Razar	2
159	AlazelTheReal	2
159	Euclidoris	2
159	boog4loo	2
159	himak1	2
159	Inchef	2
159	Noah_Bez	2
159	TheDankPlatypus	2
159	Zaridey	2
159	Ecplosive	2
159	domagawha	2
159	DAD_1996	2
159	groofles	2
159	Sky_light_KING	2
159	fw3xywashere	2
159	Inbefour	2
159	fkGrim	2
159	Deodorante	2
159	MustaLoordi	2
159	Nycteus_	2
159	Toriankel	2
159	geekbird	2
159	BruhBag	2
159	ElectricDragon81	2
159	CSG_Haru	2
159	stavgod	2
159	Fizznut909	2
159	PlzNoBM	2
159	ProbsNotNova	2
159	CalebDHawk	2
159	ZeroKraken	2
159	Physics_Breaker	2
159	Nicserso	2
159	FelixPSY375	2
159	2blox	2
159	PlasticOtari	2
159	Zoeyfortnite	2
159	Smoke____	2
203	TheBiggestFeller	1
203	Drlzyy	1
203	q_wq	1
203	I_Am_Mushkin	1
203	Houstonion	1
203	DinoDoctor_	1
203	tuckerdoodle	1
203	Batman922	1
203	Alteriity	1
203	CoffeeNoir	1
203	Reamdin	1
203	fr0stss	1
203	SquadMonster	1
203	Khelvoryk	1
203	NieToksikpl	1
203	jushykins	1
203	12Magner05	1
203	pr33tu	1
203	_Nuf	1
203	_Dean_123	1
203	NoraTheYandere	1
203	Scathra	1
203	__TheNorseMan__	1
203	NotKaden_	1
203	Paintz	1
203	Marbz_	1
203	MyNameIsJobo	1
203	SuperPooch06	1
203	Chromary	1
203	Arceus1975	1
203	Zythose	1
203	cwartzo	1
203	MangoTheFish	1
203	drompje	1
203	Skylord_Luke	1
203	Corbsman	1
203	ApophisNova	1
203	k1ngGilgamesh	1
203	RobotMinion101	1
203	hagridfedpik	1
203	AlexxO_o	1
203	Ender_Souls	1
203	_naturell	1
203	AuroraSkies	1
203	binman420	1
203	YungWali	1
203	GoofyBread	1
203	DarlaMeow	1
203	QueenShuvi	1
