rank	username	minecraft:picked_up/minecraft:dragon_head
1	Kowcio_	380
2	OreTheBear	197
3	Huwulling	122
4	HellsSponge	113
5	Manaateee	92
6	YungMaki	82
7	Lez_	80
8	NameGenerat0r	77
9	lorywithay	74
10	SvenskaHugo	58
11	Historical_Sand	55
11	jnp_gaming	55
13	kekhon	54
14	PhantomsGhost_	53
14	beeperbeeper5	53
16	T045RTY	52
16	500am	52
18	6king6colt6	44
18	TheSecondLord	44
20	mwrty	42
21	Apollo_993	39
21	noam464	39
23	Fullut	38
24	fluddd	35
24	Legendosh	35
26	Tyrannosplart	33
27	MissCeleste7	32
28	Di_infiri	31
28	Sral7	31
30	ShedJr_	30
31	Hisiste	29
32	chipklip	27
32	Blackberry1310	27
32	masskedman	27
32	iSammael	27
32	Powowowow	27
37	Segotep999	25
38	LeEricc	24
39	FreakGenius	23
40	_TCARREIRA_	22
40	vandmanden	22
42	yheece	21
42	Onennon	21
44	Lepthymo	20
44	Rebytre	20
46	Mahoose	19
46	Akoot_	19
46	MightyWertu	19
46	Hermanni__	19
50	Hyp3rion_	18
51	Bumpy419	17
51	lillips	17
51	Xclax101	17
54	Maenara	16
54	Blu3beast	16
54	Eraxa	16
54	Jimb0nat0r	16
58	eitanzaki	14
58	gcaisawesome	14
58	Blaiku	14
58	Dogcorn69420	14
62	EveryonesUncle	13
62	Quotary	13
62	Enderxz3	13
65	pintsizedrogue	12
65	Hpdinosaur	12
65	oscminus	12
65	Groundler	12
65	mihimihimihi	12
65	PortlyPete69	12
71	lorpus	11
71	Rumpletaezer	11
71	yulgur1	11
71	claivin	11
75	ProbablyNick	10
75	Awyrlas	10
75	Soplight	10
75	jcool7	10
75	EcksD	10
80	Jackattack53	9
80	LeGold	9
80	zToasty69z	9
83	dabloons	8
83	rarrq	8
83	thescout7	8
83	r123moore	8
83	Shiirazu	8
83	audiocracked	8
83	Dakar_	8
83	tartanboy	8
83	Ezekson	8
92	bigstankyy	7
92	MinttyFressh	7
92	Donutt	7
92	F_Uhre	7
92	lcvezra	7
92	_3Stump_	7
92	ConnorDanky_	7
99	CLG_Kata	6
99	Napoleonpancake	6
99	AuroraValkyrie	6
99	Frozil20	6
99	Myszoaz	6
99	H72l9w	6
99	titanlax	6
99	Comma__	6
99	m_be9	6
99	excelsionprime	6
99	thewindmillman	6
99	SingedBread	6
99	MovingFish7	6
99	MakeHistory157	6
99	__tomato	6
99	Spenduh	6
99	xzvu	6
116	teslawolf38	5
116	Vizzoid	5
116	Rich_Kat	5
116	ProfessorBee	5
116	poopybh	5
116	surfinggiraffejp	5
116	Mewar	5
116	ROY4LE	5
116	burbankbuilder28	5
116	DTwenty	5
116	luseis	5
116	501g	5
116	LazySupport00	5
116	OG_Songsee	5
116	TheEnderMan548	5
116	Winston_Ingram	5
116	Njensen7	5
116	Steelynan	5
134	Bandito_Roamer	4
134	soundad	4
134	Covalents	4
134	The11thDoctor	4
134	PigDab	4
134	Rasmanden	4
134	TheTrueClipse	4
134	_Karmaa	4
134	Kura2218	4
134	Skippeh	4
134	skrongus	4
134	JayToe	4
146	Ailmast	3
146	q_wq	3
146	TooManyDuck	3
146	MoistMicrowave	3
146	joethahobo	3
146	jessewegottacook	3
146	crying_wolf_13	3
146	eiC_	3
146	mariominejedi	3
146	CollinMH06	3
146	Aneurysmas	3
146	Werbe	3
146	Mattesco	3
146	CaptainAvenger7	3
146	HeraclesOGU	3
146	FishyBoy3811	3
146	lizardfightclub	3
146	NomadicRobin_	3
146	Druid95	3
146	33sudo	3
146	ElectricDragon81	3
146	_Mythic____	3
146	SammiWolfGirl	3
146	laron58	3
146	UrbanPlanningEx	3
146	camando92	3
146	FishisTTV	3
173	j5ylim	2
173	Groovy_MoonBird	2
173	xyct	2
173	Badenbeele	2
173	Iagoku	2
173	Ryan_GEMS	2
173	ImpavidArcher	2
173	_Razaria	2
173	ActualPatbaf	2
173	AlazelTheReal	2
173	Euclidoris	2
173	12Magner05	2
173	boog4loo	2
173	himak1	2
173	Inchef	2
173	Noah_Bez	2
173	TheDankPlatypus	2
173	Zaridey	2
173	Kakolbus	2
173	Ecplosive	2
173	Kondzik2008	2
173	Krowuss	2
173	domagawha	2
173	pinkigram	2
173	DAD_1996	2
173	Luminad3	2
173	groofles	2
173	IamCL4SSY	2
173	fw3xy74	2
173	Inbefour	2
173	fkGrim	2
173	Deodorante	2
173	MustaLoordi	2
173	Nycteus_	2
173	Toriankel	2
173	geekbird	2
173	BruhBag	2
173	Burge_r	2
173	stavgod	2
173	MustardSquid	2
173	pixelviolin	2
173	MineMaster0012	2
173	Fizznut909	2
173	PlzNoBM	2
173	ProbsNotNova	2
173	CalebDHawk	2
173	ZeroKraken	2
173	Physics_Breaker	2
173	Nicserso	2
173	FelixPSY375	2
173	2blox_	2
173	PlasticOtari	2
173	Zoeyfortnite	2
173	AdmiralSmoke	2
227	TheBiggestFeller	1
227	H0UNDFRMH3LL	1
227	SmashingPump	1
227	ECstardust	1
227	powercas_gamer	1
227	I_Am_Mushkin	1
227	Houstonion	1
227	DinoDoctor_	1
227	tuckerdoodle	1
227	Batman922	1
227	Alteriity	1
227	CoffeeNoir	1
227	Reamdin	1
227	fr0stss	1
227	SquadMonster	1
227	Miroryk	1
227	NieToksikpl	1
227	jushykins	1
227	pr33tu	1
227	_Nuf	1
227	Secret_Canary	1
227	_Dean_123	1
227	NoraTheYandere	1
227	Scathra	1
227	__TheNorseMan__	1
227	NotKaden_	1
227	Paintz	1
227	Marbz_	1
227	MyNameIsJobo	1
227	SuperPooch06	1
227	Chromary	1
227	Arceus1975	1
227	Zythose	1
227	0Vyp_	1
227	Eczbox	1
227	drompje	1
227	Skylord_Luke	1
227	Corbsman	1
227	ApophisNova	1
227	k1ngGilgamesh	1
227	RobotMinion101	1
227	hagridfedpik	1
227	Mr_Sun15	1
227	AlexxO_o	1
227	Ender_Souls	1
227	ougstur	1
227	AuroraSkies	1
227	LeonelSalamanca	1
227	YungWali	1
227	GoofyBread	1
227	DarlaMeow	1
227	QueenShuvi	1
227	GravitySaint	1
227	Razzgriz	1
227	Pickel_Lord	1
227	ayamefag	1
227	voiding_	1
227	Jij0	1
227	_i_ERROR_i_	1
227	obzii	1
227	Sheldor097	1
227	MilleGrug	1
227	Eczbek	1
227	TheBananaKat	1
227	Nictoon	1
227	MyNamaSheff	1
227	warpcore	1
