rank	username	minecraft:picked_up/minecraft:torchflower
1	pintsizedrogue	781
2	Enderxz3	246
3	Mattesco	226
4	Kowcio_	211
5	MAns_44	132
6	ECstardust	76
7	pretty_pink_reno	64
8	skitzxo	48
9	TheSecondLord	36
10	Merv__	34
11	Jimb0nat0r	19
12	ZaneABrain	16
12	FiguraDei	16
12	KamFurnace	16
15	j5ylim	12
16	robonya_	10
17	Fullut	8
17	Krowuss	8
19	oscminus	7
19	EveryonesUncle	7
21	k_ce	5
21	XxCookiequeenxX	5
23	KarlKaek	4
24	Hyp3rion_	2
24	luseis	2
24	lunkuku	2
24	Pumpkin_P_Patch	2
24	Steelynan	2
29	Napoleonpancake	1
29	Jackattack53	1
29	Gzrdy	1
29	lordpipe	1
29	Yamdalorian	1
