rank	username	minecraft:picked_up/minecraft:torchflower
1	pintsizedrogue	781
2	Enderxz3	246
3	Mattesco	226
4	Kowcio_	211
5	MAns_44	132
6	ECstardust	76
7	cuddlyMonster	64
8	LuvLuvLove	48
9	TheSecondLord	36
10	Merv__	34
11	Jimb0nat0r	19
12	ZaneABrain	16
12	FiguraDei	16
12	KamFurnace	16
15	j5ylim	12
16	robonya_	11
17	Fullut	8
17	craaaash	8
17	Krowuss	8
20	oscminus	7
20	EveryonesUncle	7
22	k_ce	5
22	XxCookiequeenxX	5
24	KarlKaek	4
25	Hyp3rion_	2
25	luseis	2
25	lunkuku	2
25	Pumpkin_P_Patch	2
25	Steelynan	2
30	Napoleonpancake	1
30	Jackattack53	1
30	Gzrdy	1
30	lordpipe	1
30	Yamdalorian	1
