rank	username	minecraft:picked_up/minecraft:torchflower
1	pintsizedrogue	781
2	Mattesco	226
3	Kowcio_	211
4	Enderxz3	201
5	ECstardust	76
6	MAns_44	70
7	pretty_pink_reno	64
8	skitzxo	48
9	Merv__	34
10	TheSecondLord	33
11	Jimb0nat0r	19
12	ZaneABrain	16
12	FiguraDei	16
12	KamFurnace	16
15	j5ylim	12
16	Fullut	8
16	Krowuss	8
18	oscminus	7
18	EveryonesUncle	7
20	k_ce	5
20	XxCookiequeenxX	5
22	KarlKaek	4
23	Hyp3rion_	2
23	luseis	2
23	Pumpkin_P_Patch	2
23	Steelynan	2
27	Napoleonpancake	1
27	Jackattack53	1
27	Gzrdy	1
27	lordpipe	1
27	Yamdalorian	1
