rank	username	minecraft:picked_up/minecraft:torchflower
1	pintsizedrogue	781
2	Enderxz3	246
3	Mattesco	226
4	Kowcio_	211
5	ECstardust	76
6	MAns_44	70
7	pretty_pink_reno	64
8	skitzxo	48
9	Merv__	34
10	TheSecondLord	33
11	Jimb0nat0r	19
12	ZaneABrain	16
12	FiguraDei	16
12	KamFurnace	16
15	j5ylim	12
16	Fullut	8
16	Krowuss	8
18	oscminus	7
18	EveryonesUncle	7
18	robonya_	7
21	k_ce	5
21	XxCookiequeenxX	5
23	KarlKaek	4
24	Hyp3rion_	2
24	luseis	2
24	Pumpkin_P_Patch	2
24	Steelynan	2
28	Napoleonpancake	1
28	Jackattack53	1
28	Gzrdy	1
28	lordpipe	1
28	Yamdalorian	1
