rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	Jiminie	1857
3	starbits140	1432
4	Jackattack53	1368
5	MakeHistory157	1256
6	Freak_Genius	1200
7	Groovy_MoonBird	1098
8	Kateesaur	943
9	TechnoNinja64	926
10	CarltheCuck	844
11	Arceus1975	840
12	Legendosh	829
13	UrbanPlanner1978	814
14	joethahobo	765
15	pintsizedrogue	702
16	kekhon	644
17	Akoot_	614
18	GingerNeutron	557
19	Smashic	552
20	KermitTheKripple	528
21	Hyp3rion_	521
22	djancak	513
23	El_Jalapeno	495
24	HellsSponge	477
25	Bumpy419	452
26	Mahoose	446
27	Wooptey	440
28	6king6colt6	388
29	_Boipl_	386
30	CliffEmAll	365
31	ediballbearings	346
32	EcksD	327
33	KingMatthew506	319
34	thescout7	313
35	Rumpletaezer	279
36	Spacewardharpy7	269
37	PlasticOtari	268
38	Blu3beast	266
39	thewindmillman	264
40	Blackberry1310	259
41	RebelAndroid	256
42	KG1999	246
43	Comma__	244
44	_Cloverbelle_	239
45	12Magner05	234
46	Skylord_Luke	228
47	m_be9	226
48	mobunni	225
49	WyngGoy	222
50	Lowjinx	221
51	Blaiku	215
52	noam464	213
53	Doom_melon	207
54	PigDab	200
55	KarlKaek	196
55	MattieHD	196
57	fluddd	193
58	Snowflowe	192
59	CoryJJ	189
60	DanTheBuilderino	188
61	YungMaki	187
62	Meatlaugh	185
63	Menthas	182
64	NormanFetus	181
65	lcvezra	176
66	smogfrog	169
67	eitanzaki	168
68	valiSW	165
69	Groundler	159
70	Hiryu27	156
71	PuFY	154
72	chipklip	152
73	censorsheep	151
74	ImpavidArcher	150
75	Lez_	139
75	SteveCraftBlocks	139
77	Lord_Jord	138
78	jacxhadow	136
78	Zaridey	136
78	SuperPooch06	136
78	Smoke____	136
82	Bandito_Roamer	135
83	SLASHZEERA	133
84	dopplexd	131
84	Werbe	131
86	kinas45y5	128
87	Ezekson	124
88	Frozil20	122
88	Fuad_R	122
90	Windo_licker	121
91	Moofyman	120
92	himak1	119
93	Mewar	114
94	BlancoFlaco	112
94	Killercatty78	112
96	Xclax101	111
97	emrekn	109
98	500am	108
99	Russiancat1	106
99	Enderslayerxz3	106
101	claivin	102
102	Powowowow	96
103	SquadMonster	95
104	ratglock	93
104	masskedman	93
106	Natty	92
106	bloodbiter	92
108	PlzNoBM	88
109	The11thDoctor	86
110	Di_infiri	85
111	Fullut	80
112	Inbefour	79
112	BlankityMcBlank	79
114	KlausVonStiglitz	77
115	SammiWolfGirl	76
116	HollieDaNugget	75
117	DAD_1996	72
118	wrinkledpiglet	71
119	Ilinca_Io	69
120	lordpipe	68
121	_Bguette_	67
122	numbra	63
122	Sheldor097	63
124	boog4loo	62
125	_Bruhtastic_	61
125	Awyrlas	61
125	FungalCat	61
128	Vetral1	60
129	Donutt	59
129	DemTechAlpha	59
129	Njensen7	59
132	MyNameIsDakar	58
132	laron58	58
134	SpicyMeatballs	56
134	SHAOBADMAN	56
136	Paint	55
136	GoofyBread	55
136	tartanboy	55
139	stellarjay	53
140	pZygh0st	52
140	ApophisNova	52
140	MyNamaSheff	52
143	loveseeker	51
144	MunkaKris	50
144	beeperbeeper5	50
144	EcksDofficial	50
147	Ravenbie	49
148	brrh	48
149	Ssor69	46
149	Kryktal	46
149	Kim_Jong_eel	46
149	Kowcio_	46
153	Merv__	45
153	DTwenty	45
153	StinkyDiplomat	45
153	MightyWertu	45
157	Kalwag	44
158	UltimuShadow	43
158	Kubelz	43
160	_Dean_123	42
160	audiocracked	42
160	RedcatVII	42
163	2Stout	41
163	Quincannon	41
163	monky_irl	41
163	AvaRosey	41
167	fade_emerge78823	40
167	xxPipperDipperxx	40
167	faulder	40
