rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	starbits140	1432
3	MakeHistory157	1256
4	Freak_Genius	1200
5	Jackattack53	1144
6	Groovy_MoonBird	1098
7	Kateesaur	943
8	TechnoNinja64	926
9	CarltheCuck	844
10	Legendosh	828
11	UrbanPlanner1978	814
12	Arceus1975	771
13	joethahobo	745
14	kekhon	644
15	GingerNeutron	557
16	KermitTheKripple	528
17	Akoot_	525
18	djancak	513
19	El_Jalapeno	495
20	HellsSponge	477
21	Bumpy419	452
22	Wooptey	440
23	pintsizedrogue	422
24	6king6colt6	388
25	CliffEmAll	365
26	ediballbearings	346
27	KingMatthew506	319
28	EcksD	314
29	thescout7	313
30	Rumpletaezer	279
31	Blu3beast	266
32	Blackberry1310	259
33	RebelAndroid	256
34	KG1999	246
35	Comma__	244
36	_Cloverbelle_	239
37	_Boipl_	238
38	12Magner05	234
39	m_be9	226
40	thewindmillman	225
41	WyngGoy	222
42	Lowjinx	221
43	Spacewardharpy7	218
44	Blaiku	215
45	noam464	213
46	Doom_melon	207
47	PigDab	200
48	KarlKaek	196
48	MattieHD	196
50	fluddd	192
51	CoryJJ	189
52	DanTheBuilderino	188
53	Meatlaugh	185
54	Natofthese	182
55	NormanFetus	181
56	YungMaki	177
57	lcvezra	176
58	smogfrog	169
59	eitanzaki	168
60	valiSW	165
61	Groundler	159
62	Hiryu27	156
63	PuFY	154
64	chipklip	152
65	censorsheep	151
66	ImpavidArcher	138
66	Mahoose	138
68	jacxhadow	136
68	Zaridey	136
68	SuperPooch06	136
71	Bandito_Roamer	135
72	Snowflowe	134
73	SLASHZEERA	133
74	dopplexd	131
75	Werbe	130
75	AssEatrAndLicker	130
77	kinas45y5	128
78	Ezekson	124
79	Frozil12	122
80	Windo_licker	121
81	himak1	119
82	Mewar	114
83	BlancoFlaco	112
84	Xclax101	111
85	emrekn	109
86	500am	108
87	Russiancat1	106
88	mobunni	105
89	claivin	102
90	Powowowow	96
91	SquadMonster	95
92	Enderslayerxz3	94
93	ratglock	93
94	Natty	92
94	bloodbiter	92
96	PlzNoBM	88
97	masskedman	87
98	The11thDoctor	86
99	Di_infiri	85
100	Fullut	80
101	Inbefour	79
101	BlankityMcBlank	79
103	KlausVonStiglitz	77
104	SammiWolfGirl	76
105	HollieDaNugget	75
106	DAD_1996	72
106	Smoke____	72
108	wrinkledpiglet	71
109	Ilinca_Io	69
110	_Bguette_	67
111	lordpipe	65
112	numbra	63
112	Sheldor097	63
114	boog4loo	62
115	_Bruhtastic_	61
115	Awyrlas	61
115	FungalCat	61
118	Vetral1	60
119	Donutt	59
119	DemTechAlpha	59
119	Njensen7	59
122	MyNameIsDakar	58
122	laron58	58
124	SpicyMeatballs	56
124	SHAOBADMAN	56
126	Paint	55
126	GoofyBread	55
126	tartanboy	55
129	stellarjay	53
130	pZygh0st	52
130	ApophisNova	52
130	MyNamaSheff	52
133	loveseeker	51
134	MunkaKris	50
134	EcksDofficial	50
136	beeperbeeper5	49
136	Ravenbie	49
138	brrh	48
139	Ssor69	46
139	Kryktal	46
139	Kim_Jong_eel	46
142	DTwenty	45
142	MightyWertu	45
144	Merv__	44
144	Kalwag	44
146	UltimuShadow	43
146	Kubelz	43
148	_Dean_123	42
148	audiocracked	42
148	RedcatVII	42
151	Quincannon	41
151	monky_irl	41
151	AvaRosey	41
151	Kowcio_	41
155	faulder	40
155	AlexStrange	40
155	ItsAki_	40
155	jnp_gaming	40
159	Rich_Kat	38
159	bean__salad	38
159	_Tilariel_	38
162	abramgray	37
162	MrExplorer	37
162	Toriankel	37
162	PabloGonza02	37
166	CharlieButt	36
166	MineMaster0012	36
168	xxPipperDipperxx	35
168	stavgod	35
168	OfficerAnvil	35
171	Enigma0251	33
171	_3Stump_	33
173	bigstankyy	32
173	LeeMcGee30	32
173	oxfordschool	32
176	561cool	31
177	AJplaysMC_	30
178	lotarp	29
178	Tjhodskins19	29
178	ehunt54	29
178	trixterrx	29
178	tobinwilliams	29
178	Hisiste	29
184	TheSecondLord	28
184	zorin123	28
184	intropass	28
184	Kynigito	28
184	SingedBread	28
184	Deguns123	28
184	sea_otter_h	28
191	Froste131	27
191	AuroraValkyrie	27
191	ooga47	27
191	Sky_light_KING	27
191	Sank34	27
196	Batman922	26
196	Jokerman369	26
196	lia1337owo	26
196	Skylord_Luke	26
196	NebulousBadger	26
201	__TheNorseMan__	25
201	SlayerCrypto	25
201	radioactv_jelly	25
201	Naturalrogue	25
205	PhantomsGhost_	24
205	Shazzyling	24
205	StylesK	24
205	regulator75	24
205	IdeallyGrey	24
210	dudcreeper	23
210	Mowelan	23
210	Tommhh	23
210	_Nuf	23
210	Paintz	23
210	SonicRainBow_	23
210	Lord_Jord	23
210	lillips	23
210	sp00ky_ghost977	23
210	plato2066	23
220	CoffeeNoir	22
220	FirsTimeGamingTV	22
220	KliBeast21	22
220	420BreadLizard	22
220	Breb74	22
220	Cocoamallows	22
220	Decaying_Lotus	22
220	Soplight	22
220	a_smol_bean	22
229	Simon_Lowell	21
229	eddiehobbit	21
229	LavenderBi1ch	21
229	OG_Songsee	21
233	Winklepicker279	20
233	bloomkieren	20
233	Moetis	20
236	Voltique69	19
236	rarrq	19
236	Misato_0	19
236	Gingayy	19
236	gcaisawesome	19
236	ItzYaBoiPicard	19
236	F_22_	19
236	OtariCharlie	19
236	St4nLe7	19
236	_Crimson_Legate	19
236	Seindi	19
236	Winston_Ingram	19
248	Dedalus36	18
248	SaucyDark	18
248	hm947	18
248	Euclidoris	18
248	Notta	18
248	fred870d	18
248	skelctal	18
248	Kennyissleepy	18
248	DarkS0L	18
248	Nekomin0	18
248	alderban107	18
248	anbbang	18
248	h2p_emrld	18
261	Kegradigm	17
261	ccormacs	17
261	M_Patata	17
261	Studyhallsaver	17
261	Onennon	17
261	jewbacaman	17
261	Rasmanden	17
261	LordSpeed37	17
261	Western_1	17
261	Kubeusz2010	17
271	Gary_	16
271	Sleek_Storm_721	16
271	_DarkBlitz0_	16
271	Nesquiczek	16
271	Tolhart	16
271	Hashinshin69	16
271	_8man	16
271	TheRoboSock	16
271	MasterNueve	16
271	07shiny	16
271	stahouo	16
271	striker90333	16
271	Zoeyfortnite	16
284	fingerguns__	15
284	_NieToksikpl_	15
284	youhjjhhhjj	15
284	tsohomie	15
284	gaziter10	15
284	Ardennes	15
284	leaf26	15
284	Inchef	15
284	eviltunix	15
284	ROY4LE	15
284	hcb238	15
284	RodSerlingCringe	15
284	Maenara	15
284	EveryonesUncle	15
284	bruh072	15
284	sebastiensaborio	15
284	xorompole	15
