rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	starbits140	1432
3	MakeHistory157	1256
4	Freak_Genius	1200
5	Jackattack53	1144
6	Groovy_MoonBird	1098
7	Kateesaur	943
8	TechnoNinja64	926
9	CarltheCuck	844
10	Legendosh	828
11	UrbanPlanner1978	814
12	Arceus1975	771
13	joethahobo	745
14	kekhon	644
15	GingerNeutron	557
16	KermitTheKripple	528
17	Akoot_	525
18	djancak	513
19	El_Jalapeno	495
20	HellsSponge	477
21	Bumpy419	452
22	Wooptey	440
23	pintsizedrogue	407
24	6king6colt6	388
25	CliffEmAll	365
26	ediballbearings	346
27	KingMatthew506	319
28	EcksD	314
29	thescout7	313
30	Rumpletaezer	279
31	Blu3beast	266
32	Blackberry1310	259
33	RebelAndroid	256
34	KG1999	246
35	Comma__	244
36	_Cloverbelle_	239
37	_Boipl_	238
38	12Magner05	234
39	m_be9	226
40	thewindmillman	225
41	WyngGoy	222
42	Lowjinx	221
43	Spacewardharpy7	218
44	Blaiku	215
45	noam464	213
46	Doom_melon	207
47	PigDab	200
48	KarlKaek	196
48	MattieHD	196
50	fluddd	192
51	CoryJJ	189
52	DanTheBuilderino	188
53	Meatlaugh	185
54	Natofthese	182
55	NormanFetus	181
56	YungMaki	177
57	lcvezra	176
58	smogfrog	169
59	eitanzaki	168
60	valiSW	165
61	Groundler	159
62	Hiryu27	156
63	PuFY	154
64	chipklip	152
65	censorsheep	151
66	ImpavidArcher	138
66	Mahoose	138
68	jacxhadow	136
68	Zaridey	136
68	SuperPooch06	136
71	Bandito_Roamer	135
72	Snowflowe	134
73	SLASHZEERA	133
74	dopplexd	131
75	Werbe	130
75	AssEatrAndLicker	130
77	kinas45y5	128
78	Ezekson	124
79	Frozil12	122
80	Windo_licker	121
81	himak1	119
82	Mewar	114
83	BlancoFlaco	112
84	Xclax101	111
85	emrekn	109
86	500am	108
87	Russiancat1	106
88	claivin	102
89	Powowowow	96
90	SquadMonster	95
91	Enderslayerxz3	94
92	ratglock	93
93	Natty	92
93	bloodbiter	92
95	PlzNoBM	88
96	masskedman	87
97	The11thDoctor	86
98	Di_infiri	85
99	Fullut	80
100	Inbefour	79
100	BlankityMcBlank	79
102	KlausVonStiglitz	77
103	SammiWolfGirl	76
104	HollieDaNugget	75
105	DAD_1996	72
106	wrinkledpiglet	71
107	Ilinca_Io	69
107	Smoke____	69
109	_Bguette_	67
110	lordpipe	65
111	numbra	63
111	Sheldor097	63
113	boog4loo	62
114	_Bruhtastic_	61
114	Awyrlas	61
114	FungalCat	61
117	Vetral1	60
118	Donutt	59
118	DemTechAlpha	59
118	Njensen7	59
121	MyNameIsDakar	58
121	laron58	58
123	SpicyMeatballs	56
123	SHAOBADMAN	56
125	Paint	55
125	GoofyBread	55
125	tartanboy	55
128	stellarjay	53
129	pZygh0st	52
129	ApophisNova	52
129	MyNamaSheff	52
132	loveseeker	51
133	MunkaKris	50
133	EcksDofficial	50
135	beeperbeeper5	49
135	Ravenbie	49
137	brrh	48
138	Ssor69	46
138	Kryktal	46
138	Kim_Jong_eel	46
141	DTwenty	45
141	MightyWertu	45
143	Merv__	44
143	Kalwag	44
145	UltimuShadow	43
145	Kubelz	43
147	_Dean_123	42
147	audiocracked	42
147	RedcatVII	42
150	Quincannon	41
150	monky_irl	41
150	AvaRosey	41
150	Kowcio_	41
154	faulder	40
154	AlexStrange	40
154	ItsAki_	40
154	jnp_gaming	40
158	Rich_Kat	38
158	bean__salad	38
158	_Tilariel_	38
161	abramgray	37
161	MrExplorer	37
161	Toriankel	37
161	PabloGonza02	37
165	CharlieButt	36
165	MineMaster0012	36
167	xxPipperDipperxx	35
167	stavgod	35
167	OfficerAnvil	35
170	Enigma0251	33
170	_3Stump_	33
172	bigstankyy	32
172	LeeMcGee30	32
172	oxfordschool	32
175	561cool	31
176	AJplaysMC_	30
177	lotarp	29
177	Tjhodskins19	29
177	ehunt54	29
177	trixterrx	29
177	tobinwilliams	29
177	Hisiste	29
177	mobunni	29
184	TheSecondLord	28
184	zorin123	28
184	intropass	28
184	Kynigito	28
184	SingedBread	28
184	Deguns123	28
184	sea_otter_h	28
191	Froste131	27
191	AuroraValkyrie	27
191	ooga47	27
191	Sky_light_KING	27
191	Sank34	27
196	Batman922	26
196	Jokerman369	26
196	lia1337owo	26
196	Skylord_Luke	26
196	NebulousBadger	26
201	__TheNorseMan__	25
201	SlayerCrypto	25
201	radioactv_jelly	25
201	Naturalrogue	25
205	PhantomsGhost_	24
205	Shazzyling	24
205	StylesK	24
205	regulator75	24
205	IdeallyGrey	24
210	dudcreeper	23
210	Mowelan	23
210	Tommhh	23
210	_Nuf	23
210	Paintz	23
210	SonicRainBow_	23
210	Lord_Jord	23
210	lillips	23
210	sp00ky_ghost977	23
210	plato2066	23
220	CoffeeNoir	22
220	FirsTimeGamingTV	22
220	KliBeast21	22
220	420BreadLizard	22
220	Breb74	22
220	Cocoamallows	22
220	Decaying_Lotus	22
220	Soplight	22
220	a_smol_bean	22
229	Simon_Lowell	21
229	eddiehobbit	21
229	LavenderBi1ch	21
229	OG_Songsee	21
233	Winklepicker279	20
233	bloomkieren	20
233	Moetis	20
236	Voltique69	19
236	rarrq	19
236	Misato_0	19
236	Gingayy	19
236	gcaisawesome	19
236	ItzYaBoiPicard	19
236	F_22_	19
236	OtariCharlie	19
236	St4nLe7	19
236	_Crimson_Legate	19
236	Seindi	19
236	Winston_Ingram	19
248	Dedalus36	18
248	SaucyDark	18
248	hm947	18
248	Euclidoris	18
248	Notta	18
248	fred870d	18
248	skelctal	18
248	Kennyissleepy	18
248	DarkS0L	18
248	Nekomin0	18
248	alderban107	18
248	anbbang	18
248	h2p_emrld	18
261	Kegradigm	17
261	ccormacs	17
261	M_Patata	17
261	Studyhallsaver	17
261	Onennon	17
261	jewbacaman	17
261	Rasmanden	17
261	LordSpeed37	17
261	Western_1	17
261	Kubeusz2010	17
271	Gary_	16
271	Sleek_Storm_721	16
271	_DarkBlitz0_	16
271	Nesquiczek	16
271	Tolhart	16
271	Hashinshin69	16
271	_8man	16
271	TheRoboSock	16
271	MasterNueve	16
271	07shiny	16
271	stahouo	16
271	striker90333	16
271	Zoeyfortnite	16
284	fingerguns__	15
284	_NieToksikpl_	15
284	youhjjhhhjj	15
284	tsohomie	15
284	gaziter10	15
284	Ardennes	15
284	leaf26	15
284	Inchef	15
284	eviltunix	15
284	ROY4LE	15
284	hcb238	15
284	RodSerlingCringe	15
284	Maenara	15
284	EveryonesUncle	15
284	bruh072	15
284	sebastiensaborio	15
284	xorompole	15
