rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	starbits140	1432
3	MakeHistory157	1256
4	Freak_Genius	1200
5	Jackattack53	1144
6	Groovy_MoonBird	1098
7	Kateesaur	943
8	TechnoNinja64	926
9	CarltheCuck	844
10	Arceus1975	840
11	Legendosh	829
12	UrbanPlanner1978	814
13	joethahobo	746
14	kekhon	644
15	GingerNeutron	557
16	KermitTheKripple	528
17	Akoot_	525
18	djancak	513
19	El_Jalapeno	495
20	HellsSponge	477
21	Bumpy419	452
22	Wooptey	440
23	pintsizedrogue	435
24	6king6colt6	388
25	CliffEmAll	365
26	ediballbearings	346
27	KingMatthew506	319
28	EcksD	314
29	thescout7	313
30	Rumpletaezer	279
31	Blu3beast	266
32	Blackberry1310	259
33	RebelAndroid	256
33	thewindmillman	256
35	KG1999	246
36	Comma__	244
37	_Cloverbelle_	239
38	_Boipl_	238
39	12Magner05	234
40	m_be9	226
41	WyngGoy	222
42	Lowjinx	221
43	Spacewardharpy7	218
44	mobunni	216
45	Blaiku	215
46	noam464	213
47	Doom_melon	207
48	PigDab	200
49	KarlKaek	196
49	MattieHD	196
51	fluddd	193
52	CoryJJ	189
53	DanTheBuilderino	188
54	Meatlaugh	185
55	Natofthese	182
56	NormanFetus	181
57	YungMaki	177
58	lcvezra	176
59	smogfrog	169
60	eitanzaki	168
61	valiSW	165
62	Groundler	159
63	Hiryu27	156
64	PuFY	154
65	chipklip	152
66	censorsheep	151
67	ImpavidArcher	138
67	Mahoose	138
69	jacxhadow	136
69	Zaridey	136
69	SuperPooch06	136
72	Bandito_Roamer	135
73	Snowflowe	134
74	SLASHZEERA	133
75	dopplexd	131
76	Werbe	130
76	AssEatrAndLicker	130
78	kinas45y5	128
79	Ezekson	124
80	Frozil12	122
81	Windo_licker	121
82	himak1	119
83	Mewar	114
84	BlancoFlaco	112
85	Xclax101	111
86	emrekn	109
87	500am	108
88	Russiancat1	106
89	claivin	102
90	Powowowow	96
91	SquadMonster	95
92	Enderslayerxz3	94
93	ratglock	93
94	Natty	92
94	bloodbiter	92
96	PlzNoBM	88
97	masskedman	87
98	The11thDoctor	86
99	Di_infiri	85
100	Fullut	80
101	Inbefour	79
101	BlankityMcBlank	79
103	KlausVonStiglitz	77
104	SammiWolfGirl	76
104	Smoke____	76
106	HollieDaNugget	75
107	DAD_1996	72
108	wrinkledpiglet	71
109	Ilinca_Io	69
110	_Bguette_	67
111	lordpipe	65
112	numbra	63
112	Sheldor097	63
114	boog4loo	62
115	_Bruhtastic_	61
115	Awyrlas	61
115	FungalCat	61
118	Vetral1	60
119	Donutt	59
119	DemTechAlpha	59
119	Njensen7	59
122	MyNameIsDakar	58
122	laron58	58
124	SpicyMeatballs	56
124	SHAOBADMAN	56
126	Paint	55
126	GoofyBread	55
126	tartanboy	55
129	stellarjay	53
130	pZygh0st	52
130	ApophisNova	52
130	MyNamaSheff	52
133	loveseeker	51
134	MunkaKris	50
134	EcksDofficial	50
136	beeperbeeper5	49
136	Ravenbie	49
136	Hyp3rion_	49
139	brrh	48
140	Ssor69	46
140	Kryktal	46
140	Kim_Jong_eel	46
143	DTwenty	45
143	MightyWertu	45
145	Merv__	44
145	Kalwag	44
147	UltimuShadow	43
147	Kubelz	43
149	_Dean_123	42
149	audiocracked	42
149	RedcatVII	42
152	Quincannon	41
152	monky_irl	41
152	AvaRosey	41
152	Kowcio_	41
156	faulder	40
156	AlexStrange	40
156	ItsAki_	40
156	jnp_gaming	40
160	Rich_Kat	38
160	bean__salad	38
160	_Tilariel_	38
163	abramgray	37
163	MrExplorer	37
163	Toriankel	37
163	Yahir091	37
163	PabloGonza02	37
168	CharlieButt	36
168	MineMaster0012	36
170	xxPipperDipperxx	35
170	stavgod	35
170	OfficerAnvil	35
173	Enigma0251	33
173	_3Stump_	33
175	bigstankyy	32
175	LeeMcGee30	32
175	oxfordschool	32
178	561cool	31
179	AJplaysMC_	30
179	Skylord_Luke	30
181	lotarp	29
181	Tjhodskins19	29
181	ehunt54	29
181	trixterrx	29
181	tobinwilliams	29
181	Hisiste	29
181	IdeallyGrey	29
188	TheSecondLord	28
188	zorin123	28
188	intropass	28
188	Kynigito	28
188	SingedBread	28
188	Deguns123	28
188	sea_otter_h	28
195	Froste131	27
195	AuroraValkyrie	27
195	ooga47	27
195	Sky_light_KING	27
195	Sank34	27
200	Batman922	26
200	Jokerman369	26
200	lia1337owo	26
200	NebulousBadger	26
204	__TheNorseMan__	25
204	SlayerCrypto	25
204	radioactv_jelly	25
204	Naturalrogue	25
208	PhantomsGhost_	24
208	Shazzyling	24
208	StylesK	24
208	regulator75	24
212	dudcreeper	23
212	Mowelan	23
212	Tommhh	23
212	_Nuf	23
212	Paintz	23
212	SonicRainBow_	23
212	Lord_Jord	23
212	lillips	23
212	sp00ky_ghost977	23
212	plato2066	23
222	CoffeeNoir	22
222	FirsTimeGamingTV	22
222	KliBeast21	22
222	420BreadLizard	22
222	Breb74	22
222	Cocoamallows	22
222	Decaying_Lotus	22
222	Soplight	22
222	a_smol_bean	22
231	Simon_Lowell	21
231	eddiehobbit	21
231	LavenderBi1ch	21
231	OG_Songsee	21
235	Winklepicker279	20
235	bloomkieren	20
235	Moetis	20
238	Voltique69	19
238	rarrq	19
238	Misato_0	19
238	Gingayy	19
238	gcaisawesome	19
238	ItzYaBoiPicard	19
238	F_22_	19
238	OtariCharlie	19
238	St4nLe7	19
238	_Crimson_Legate	19
238	Seindi	19
238	Winston_Ingram	19
250	Dedalus36	18
250	SaucyDark	18
250	hm947	18
250	Euclidoris	18
250	Notta	18
250	fred870d	18
250	skelctal	18
250	Kennyissleepy	18
250	DarkS0L	18
250	Nekomin0	18
250	alderban107	18
250	anbbang	18
250	_Dri_	18
250	h2p_emrld	18
264	Kegradigm	17
264	ccormacs	17
264	M_Patata	17
264	Studyhallsaver	17
264	Onennon	17
264	jewbacaman	17
264	Rasmanden	17
264	LordSpeed37	17
264	Western_1	17
264	Kubeusz2010	17
274	Gary_	16
274	Sleek_Storm_721	16
274	_DarkBlitz0_	16
274	Nesquiczek	16
274	Tolhart	16
274	Hashinshin69	16
274	_8man	16
274	TheRoboSock	16
274	MasterNueve	16
274	07shiny	16
274	stahouo	16
274	striker90333	16
274	Zoeyfortnite	16
287	fingerguns__	15
287	_NieToksikpl_	15
287	youhjjhhhjj	15
287	tsohomie	15
287	gaziter10	15
287	Ardennes	15
287	leaf26	15
287	Inchef	15
287	eviltunix	15
287	ROY4LE	15
287	hcb238	15
287	RodSerlingCringe	15
287	Maenara	15
287	EveryonesUncle	15
