rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	starbits140	1432
3	Jackattack53	1356
4	MakeHistory157	1256
5	Freak_Genius	1200
6	Groovy_MoonBird	1098
7	Kateesaur	943
8	TechnoNinja64	926
9	CarltheCuck	844
10	Arceus1975	840
11	Legendosh	829
12	UrbanPlanner1978	814
13	joethahobo	750
14	kekhon	644
15	pintsizedrogue	567
16	GingerNeutron	557
17	KermitTheKripple	528
18	Akoot_	525
19	djancak	513
20	El_Jalapeno	495
21	HellsSponge	477
22	Bumpy419	452
23	Wooptey	440
24	6king6colt6	388
25	_Boipl_	386
26	CliffEmAll	365
27	ediballbearings	346
28	KingMatthew506	319
29	EcksD	318
30	thescout7	313
31	Jiminie	311
32	Rumpletaezer	279
33	Blu3beast	266
34	Blackberry1310	259
34	thewindmillman	259
36	RebelAndroid	256
37	Spacewardharpy7	254
38	KG1999	246
39	Comma__	244
40	_Cloverbelle_	239
41	12Magner05	234
42	m_be9	226
43	mobunni	225
44	WyngGoy	222
45	Lowjinx	221
46	Blaiku	215
47	noam464	213
48	Doom_melon	207
49	PigDab	200
50	KarlKaek	196
50	MattieHD	196
52	fluddd	193
53	CoryJJ	189
54	DanTheBuilderino	188
55	Meatlaugh	185
56	Mahoose	183
57	Menthas	182
58	NormanFetus	181
59	YungMaki	177
60	lcvezra	176
61	smogfrog	169
62	eitanzaki	168
63	valiSW	165
64	Groundler	159
65	Hiryu27	156
66	PuFY	154
67	chipklip	152
68	censorsheep	151
69	ImpavidArcher	144
70	jacxhadow	136
70	Zaridey	136
70	SuperPooch06	136
73	Bandito_Roamer	135
74	Snowflowe	134
75	SLASHZEERA	133
76	dopplexd	131
76	Werbe	131
78	SteveCraftBlocks	129
79	kinas45y5	128
80	Ezekson	124
81	Frozil12	122
82	Windo_licker	121
83	himak1	119
84	Mewar	114
85	BlancoFlaco	112
86	Xclax101	111
87	emrekn	109
88	500am	108
89	Russiancat1	106
89	PlasticOtari	106
91	Lord_Jord	104
92	claivin	102
93	Smoke____	100
94	Enderslayerxz3	97
95	Powowowow	96
96	SquadMonster	95
97	ratglock	93
98	Natty	92
98	bloodbiter	92
100	PlzNoBM	88
101	masskedman	87
102	The11thDoctor	86
103	Di_infiri	85
104	Fullut	80
105	Inbefour	79
105	BlankityMcBlank	79
107	Hyp3rion_	77
107	KlausVonStiglitz	77
109	SammiWolfGirl	76
110	HollieDaNugget	75
111	DAD_1996	72
112	wrinkledpiglet	71
113	Ilinca_Io	69
114	_Bguette_	67
115	lordpipe	65
116	numbra	63
116	Sheldor097	63
118	boog4loo	62
119	_Bruhtastic_	61
119	Awyrlas	61
119	FungalCat	61
122	Vetral1	60
123	Donutt	59
123	DemTechAlpha	59
123	Njensen7	59
126	MyNameIsDakar	58
126	laron58	58
128	SpicyMeatballs	56
128	SHAOBADMAN	56
130	Paint	55
130	GoofyBread	55
130	tartanboy	55
133	Smashic	53
133	stellarjay	53
135	pZygh0st	52
135	ApophisNova	52
135	MyNamaSheff	52
138	loveseeker	51
139	MunkaKris	50
139	EcksDofficial	50
141	beeperbeeper5	49
141	Ravenbie	49
143	brrh	48
144	Ssor69	46
144	Kryktal	46
144	Kim_Jong_eel	46
147	DTwenty	45
147	MightyWertu	45
149	Merv__	44
149	Kalwag	44
151	UltimuShadow	43
151	Kubelz	43
153	_Dean_123	42
153	audiocracked	42
153	RedcatVII	42
156	2Stout	41
156	Quincannon	41
156	monky_irl	41
156	AvaRosey	41
156	Kowcio_	41
161	faulder	40
161	AlexStrange	40
161	ItsAki_	40
161	jnp_gaming	40
165	MrExplorer	39
166	Rich_Kat	38
166	bean__salad	38
166	_Tilariel_	38
169	abramgray	37
169	Toriankel	37
169	Yahir091	37
169	PabloGonza02	37
173	xxPipperDipperxx	36
173	CharlieButt	36
173	MineMaster0012	36
176	stavgod	35
176	OfficerAnvil	35
178	Skylord_Luke	34
179	Enigma0251	33
179	_3Stump_	33
181	bigstankyy	32
181	LeeMcGee30	32
181	oxfordschool	32
184	561cool	31
185	AJplaysMC_	30
186	lotarp	29
186	Tjhodskins19	29
186	ehunt54	29
186	trixterrx	29
186	tobinwilliams	29
186	Hisiste	29
186	IdeallyGrey	29
193	TheSecondLord	28
193	zorin123	28
193	intropass	28
193	Kynigito	28
193	SingedBread	28
193	Deguns123	28
193	sea_otter_h	28
200	Froste131	27
200	AuroraValkyrie	27
200	ooga47	27
200	Sky_light_KING	27
200	Sank34	27
200	EtherealEspresso	27
206	Batman922	26
206	Jokerman369	26
206	lia1337owo	26
206	NebulousBadger	26
210	__TheNorseMan__	25
210	SlayerCrypto	25
210	radioactv_jelly	25
210	Naturalrogue	25
214	PhantomsGhost_	24
214	RoskobiOne	24
214	Tommhh	24
214	Shazzyling	24
214	StylesK	24
214	regulator75	24
214	Soplight	24
221	dudcreeper	23
221	Mowelan	23
221	FirsTimeGamingTV	23
221	_Nuf	23
221	Paintz	23
221	SonicRainBow_	23
221	lillips	23
221	sp00ky_ghost977	23
221	plato2066	23
230	CoffeeNoir	22
230	KliBeast21	22
230	420BreadLizard	22
230	Breb74	22
230	Cocoamallows	22
230	Decaying_Lotus	22
230	a_smol_bean	22
237	Simon_Lowell	21
237	eddiehobbit	21
237	LavenderBi1ch	21
237	OG_Songsee	21
241	Winklepicker279	20
241	bloomkieren	20
241	Moetis	20
244	Voltique69	19
244	rarrq	19
244	Misato_0	19
244	Gingayy	19
244	gcaisawesome	19
244	ItzYaBoiPicard	19
244	F_22_	19
244	St4nLe7	19
244	_Crimson_Legate	19
244	Seindi	19
244	Winston_Ingram	19
255	Dedalus36	18
255	SaucyDark	18
255	hm947	18
255	Euclidoris	18
255	Notta	18
255	fred870d	18
255	skelctal	18
255	Kennyissleepy	18
255	DarkS0L	18
255	Nekomin0	18
255	alderban107	18
255	anbbang	18
255	coobert42	18
255	_Dri_	18
255	h2p_emrld	18
270	Kegradigm	17
270	ccormacs	17
270	hcb238	17
270	M_Patata	17
270	Studyhallsaver	17
270	Onennon	17
270	jewbacaman	17
270	Rasmanden	17
270	LordSpeed37	17
270	Western_1	17
270	Kubeusz2010	17
281	Gary_	16
281	Sleek_Storm_721	16
281	_DarkBlitz0_	16
281	Nesquiczek	16
281	Tolhart	16
281	Hashinshin69	16
281	_8man	16
281	TheRoboSock	16
281	MasterNueve	16
281	07shiny	16
281	stahouo	16
281	striker90333	16
281	Zoeyfortnite	16
294	fingerguns__	15
294	_NieToksikpl_	15
294	youhjjhhhjj	15
294	tsohomie	15
294	gaziter10	15
294	Ardennes	15
294	leaf26	15
