rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	1857
3	starbits140	1432
4	Jackattack53	1368
5	MakeHistory157	1256
6	FreakGenius	1200
7	Groovy_MoonBird	1098
8	Kateesaur	943
9	TechnoNinja64	926
10	Lez_	857
11	CarltheCuck	844
12	Arceus1975	840
13	Legendosh	829
14	UrbanPlanningEx	814
15	joethahobo	768
16	pintsizedrogue	702
17	kekhon	644
18	Akoot_	614
19	GingerNeutron	557
20	Smashic	552
21	KermitTheKripple	528
22	Hyp3rion_	524
23	djancak	513
24	El_Jalapeno	495
25	HellsSponge	477
26	Bumpy419	452
27	Mahoose	446
28	Wooptey	440
29	6king6colt6	388
30	_Boipl_	386
31	CliffEmAll	365
32	ediballbearings	346
33	EcksD	327
34	KingMatthew506	319
35	thescout7	313
36	Rumpletaezer	279
37	Spacewardharpy7	269
38	PlasticOtari	268
39	Blu3beast	266
40	thewindmillman	264
41	Blackberry1310	259
42	RebelAndroid	256
43	Mythic1130	246
44	Comma__	244
45	_Cloverbelle_	239
46	12Magner05	234
47	Skylord_Luke	228
48	m_be9	226
49	mobunni	225
50	WyngGoy	222
51	Lowjinx	221
52	Blaiku	215
53	noam464	213
54	Doom_melon	207
55	PigDab	200
56	KarlKaek	196
56	MattieHD	196
58	fluddd	193
59	Snowflowe	192
60	CoryJJ	189
61	DanTheBuilderino	188
62	YungMaki	187
63	Meatlaugh	185
64	NatalieTW	182
65	NormanFetus	181
66	lcvezra	176
67	smogfrog	169
68	eitanzaki	168
69	valiSW	165
70	Groundler	159
71	Hiryu27	156
72	PuFY	154
73	Tyrannosplart	152
74	censorsheep	151
75	ImpavidArcher	150
76	SteveCraftBlocks	139
77	Lord_Jord	138
78	jacxhadow	136
78	Zaridey	136
78	SuperPooch06	136
78	Smoke____	136
82	Bandito_Roamer	135
83	SPUDonSTEROIDS	133
84	dopplexd	131
84	Werbe	131
86	bladeefan2009	128
87	Ezekson	124
88	Frozil20	122
88	Fuad_R	122
90	Windo_licker	121
91	Moofyman	120
92	himak1	119
93	Mewar	114
94	BlancoFlaco	112
94	Killercatty78	112
96	Xclax101	111
97	emrekn	109
98	500am	108
99	Russiancat1	106
99	Enderxz3	106
101	Kowcio_	105
102	claivin	102
103	Powowowow	96
104	SquadMonster	95
105	ratglock	93
105	masskedman	93
107	Natty	92
107	bloodbiter	92
109	PlzNoBM	88
110	The11thDoctor	86
111	Di_infiri	85
112	Fullut	80
113	Inbefour	79
113	BlankityMcBlank	79
115	KlausVonStiglitz	77
116	SammiWolfGirl	76
117	HollieDaNugget	75
118	DAD_1996	72
119	wrinkledpiglet	71
120	Ilinca_Io	69
121	lordpipe	68
122	_Bguette_	67
123	ImNotYuqii	63
123	Sheldor097	63
125	boog4loo	62
126	Groyperbuscus	61
126	Awyrlas	61
126	FungalCat	61
129	Vetral1	60
130	Donutt	59
130	DemTechAlpha	59
130	Njensen7	59
133	MyNameIsDakar	58
133	laron58	58
135	SpicyMeatballs	56
135	SHAOBADMAN	56
137	Paint	55
137	GoofyBread	55
137	tartanboy	55
140	stellarjay	53
141	pZygh0st	52
141	ApophisNova	52
141	MyNamaSheff	52
144	beeperbeeper5	51
144	legal_tax_evader	51
146	MunkaKris	50
146	xolstoi	50
148	Ravenbie	49
149	brrh	48
150	Ssor69	46
150	Kryktal	46
150	Kim_Jong_eel	46
153	Merv__	45
153	DTwenty	45
153	StinkyDiplomat	45
153	MightyWertu	45
157	Kalwag	44
158	UltimuShadow	43
158	Kubelz	43
160	_Dean_123	42
160	audiocracked	42
160	RedcatVII	42
163	2Stout	41
163	Quincannon	41
163	monky_irl	41
163	AvaRosey	41
167	fade_emerge78823	40
167	xxPipperDipperxx	40
167	faulder	40
167	AlexStrange	40
167	ItsAki_	40
167	jnp_gaming	40
173	MrExplorer	39
174	Rich_Kat	38
174	bean__salad	38
174	_Tilariel_	38
177	abramgray	37
177	Huwulling	37
177	Toriankel	37
177	Yahir091	37
177	PabloGonza02	37
182	CharlieButt	36
182	MineMaster0012	36
184	TheSecondLord	35
184	stavgod	35
184	OfficerAnvil	35
187	Enigma0251	33
187	ThisUserIsStump	33
189	bigstankyy	32
189	LeeMcGee30	32
189	ConnorDanky_	32
192	561cool	31
193	AJplaysMC_	30
194	lotarp	29
194	Tjhodskins19	29
194	ehunt54	29
194	trixterrx	29
194	tobinwilliams	29
194	Hisiste	29
194	IdeallyGrey	29
201	zorin123	28
201	intropass	28
201	Kynigito	28
201	binman420	28
201	SingedBread	28
201	Deguns123	28
201	sea_otter_h	28
208	Froste131	27
208	AuroraValkyrie	27
208	ooga47	27
208	IamCL4SSY	27
208	Sank34	27
208	EtherealEspresso	27
214	EMC_	26
214	DinoDoctor_	26
214	Batman922	26
214	Jokerman369	26
214	lia1337owo	26
214	NebulousBadger	26
220	__TheNorseMan__	25
220	SlayerCrypto	25
220	TheWildMateo	25
220	radioactv_jelly	25
220	Naturalrogue	25
220	Soplight	25
226	PhantomsGhost_	24
226	RoskobiOne	24
226	shineh10	24
226	Tommhh	24
226	Shazzyling	24
226	StylesK	24
226	SvenskaSara	24
233	dudcreeper	23
233	Mowelan	23
233	FirsTimeGamingTV	23
233	_Nuf	23
233	Paintz	23
233	SonicRainBow_	23
233	lillips	23
233	sp00ky_ghost977	23
233	plato2066	23
242	CoffeeNoir	22
242	KliBeast21	22
242	420BreadLizard	22
242	weabis	22
242	Breb74	22
242	Cocoamallows	22
242	Decaying_Lotus	22
242	c0la_c0ca	22
250	Simon_Lowell	21
250	eddiehobbit	21
250	LavenderBi1ch	21
250	OG_Songsee	21
250	RealGroot	21
255	SyntheticSurgeon	20
255	Winklepicker279	20
255	JitteryJared2	20
255	bloomkieren	20
255	Moetis	20
260	Voltique69	19
260	RatatJuice	19
260	rarrq	19
260	Misato_0	19
260	Gingayy	19
260	gcaisawesome	19
260	ItzYaBoiPicard	19
260	F_22_	19
260	St4nLe7	19
260	_Crimson_Legate	19
260	Seindi	19
260	Winston_Ingram	19
272	Esme_1	18
272	SaucyDark	18
272	hm947	18
272	Euclidoris	18
272	Notta	18
272	F_Uhre	18
272	skelctal	18
272	Kennyissleepy	18
272	DarkS0L	18
272	Nekomin0	18
272	alderban107	18
272	anbbang	18
272	coobert42	18
272	_Dri_	18
272	h2p_emrld	18
287	Kegradigm	17
287	ccormacs	17
287	corvidpartyfor6	17
287	hcb238	17
287	M_Patata	17
287	Studyhallsaver	17
287	Onennon	17
287	jewbacaman	17
287	Rasmanden	17
287	LordSpeed37	17
287	Western_1	17
287	Kubeusz2010	17
299	gary_	16
299	Sleek_Storm_721	16
