rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	Jiminie	1830
3	starbits140	1432
4	Jackattack53	1356
5	MakeHistory157	1256
6	Freak_Genius	1200
7	Groovy_MoonBird	1098
8	Kateesaur	943
9	TechnoNinja64	926
10	CarltheCuck	844
11	Arceus1975	840
12	Legendosh	829
13	UrbanPlanner1978	814
14	joethahobo	757
15	pintsizedrogue	665
16	kekhon	644
17	Akoot_	614
18	GingerNeutron	557
19	Smashic	552
20	KermitTheKripple	528
21	djancak	513
22	El_Jalapeno	495
23	HellsSponge	477
24	Bumpy419	452
25	Wooptey	440
26	6king6colt6	388
27	_Boipl_	386
28	Mahoose	366
29	CliffEmAll	365
30	ediballbearings	346
31	EcksD	327
32	KingMatthew506	319
33	thescout7	313
34	Rumpletaezer	279
35	Spacewardharpy7	267
36	Blu3beast	266
37	thewindmillman	260
38	Blackberry1310	259
39	RebelAndroid	256
40	PlasticOtari	248
41	KG1999	246
42	Comma__	244
43	_Cloverbelle_	239
44	12Magner05	234
45	m_be9	226
46	mobunni	225
47	WyngGoy	222
48	Lowjinx	221
49	Blaiku	215
50	noam464	213
51	Doom_melon	207
52	PigDab	200
53	KarlKaek	196
53	MattieHD	196
55	fluddd	193
56	CoryJJ	189
57	DanTheBuilderino	188
58	YungMaki	187
59	Meatlaugh	185
60	Menthas	182
61	NormanFetus	181
62	lcvezra	176
63	smogfrog	169
64	eitanzaki	168
65	valiSW	165
66	Groundler	159
67	Hiryu27	156
68	PuFY	154
69	chipklip	152
70	censorsheep	151
71	ImpavidArcher	147
72	SteveCraftBlocks	139
73	Lord_Jord	138
74	jacxhadow	136
74	Zaridey	136
74	SuperPooch06	136
77	Bandito_Roamer	135
78	Snowflowe	134
79	SLASHZEERA	133
79	Smoke____	133
81	dopplexd	131
81	Werbe	131
83	kinas45y5	128
84	Ezekson	124
85	Frozil12	122
86	Windo_licker	121
87	himak1	119
88	Moofyman	118
89	Mewar	114
90	BlancoFlaco	112
91	Xclax101	111
92	emrekn	109
93	500am	108
94	Russiancat1	106
95	Enderslayerxz3	104
96	claivin	102
97	Powowowow	96
98	SquadMonster	95
99	ratglock	93
99	masskedman	93
101	Natty	92
101	bloodbiter	92
103	PlzNoBM	88
104	The11thDoctor	86
105	Di_infiri	85
106	Fullut	80
107	Inbefour	79
107	BlankityMcBlank	79
109	Hyp3rion_	78
110	KlausVonStiglitz	77
111	SammiWolfGirl	76
112	HollieDaNugget	75
113	DAD_1996	72
114	wrinkledpiglet	71
115	Ilinca_Io	69
116	_Bguette_	67
117	lordpipe	65
118	numbra	63
118	Sheldor097	63
120	boog4loo	62
121	_Bruhtastic_	61
121	Awyrlas	61
121	FungalCat	61
124	Vetral1	60
125	Donutt	59
125	DemTechAlpha	59
125	Njensen7	59
128	MyNameIsDakar	58
128	laron58	58
130	SpicyMeatballs	56
130	SHAOBADMAN	56
132	Paint	55
132	GoofyBread	55
132	tartanboy	55
135	stellarjay	53
136	pZygh0st	52
136	ApophisNova	52
136	MyNamaSheff	52
139	loveseeker	51
140	MunkaKris	50
140	beeperbeeper5	50
140	EcksDofficial	50
143	Ravenbie	49
144	brrh	48
145	Ssor69	46
145	Kryktal	46
145	Kim_Jong_eel	46
148	DTwenty	45
148	StinkyDiplomat	45
148	MightyWertu	45
151	Merv__	44
151	Kalwag	44
153	UltimuShadow	43
153	Kubelz	43
155	_Dean_123	42
155	audiocracked	42
155	RedcatVII	42
158	2Stout	41
158	Quincannon	41
158	monky_irl	41
158	AvaRosey	41
158	Kowcio_	41
163	fade_emerge78823	40
163	faulder	40
163	AlexStrange	40
163	ItsAki_	40
163	jnp_gaming	40
168	MrExplorer	39
169	Rich_Kat	38
169	bean__salad	38
169	_Tilariel_	38
172	abramgray	37
172	Toriankel	37
172	Yahir091	37
172	PabloGonza02	37
