rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	2002
3	beeperbeeper5	1729
4	Jackattack53	1474
5	starbits140	1432
6	MakeHistory157	1256
7	FreakGenius	1200
8	kalzor	1121
9	Hyp3rion_	1110
10	Groovy_MoonBird	1098
11	k_ce	1084
12	Lez_	945
13	Kateesaur	943
14	TechnoNinja64	926
15	CarltheCuck	844
16	Arceus1975	840
17	Legendosh	829
18	UrbanPlanningEx	814
19	pintsizedrogue	788
20	joethahobo	785
21	Enderxz3	671
22	kekhon	644
23	Akoot_	614
24	GingerNeutron	557
25	Smashic	552
26	KermitTheKripple	528
27	djancak	513
28	El_Jalapeno	495
29	HellsSponge	477
30	Bumpy419	452
31	Mahoose	446
32	Wooptey	440
33	6king6colt6	388
34	_Boipl_	386
34	Skylord_Luke	386
36	CliffEmAll	365
37	ediballbearings	346
38	EcksD	327
39	KingMatthew506	319
40	thescout7	313
41	Spacewardharpy7	294
42	Rumpletaezer	279
43	PlasticOtari	268
44	oscminus	266
44	Blu3beast	266
46	thewindmillman	264
47	Blackberry1310	259
48	RebelAndroid	256
49	noam464	246
49	_Mythic____	246
51	Comma__	244
52	PaperCanvas	242
53	12Magner05	240
54	_Cloverbelle_	239
55	m_be9	226
56	mobunni	225
57	WyngGoy	222
58	ReflexCode	221
59	lordpipe	218
60	Blaiku	215
61	Doom_melon	207
62	PigDab	204
63	KarlKaek	197
63	MattieHD	197
65	fluddd	193
66	Snowflowe	192
67	CoryJJ	189
68	DanTheBuilderino	188
68	YungMaki	188
70	Meatlaugh	185
71	NatalieTW	184
72	NormanFetus	181
73	lcvezra	176
73	AdmiralSmoke	176
75	smogfrog	169
76	eitanzaki	168
77	valiSW	165
78	Groundler	159
79	Lord_Jord	157
80	Hiryu27	156
81	Silvo614	154
81	PuFY	154
83	Tyrannosplart	152
84	censorsheep	151
85	ImpavidArcher	150
86	ActualPatbaf	149
87	Werbe	140
88	SteveCraftBlocks	139
89	jacxhadow	136
89	Zaridey	136
89	SuperPooch06	136
89	SammiWolfGirl	136
93	Bandito_Roamer	135
94	SPUDonSTEROIDS	133
95	dopplexd	131
96	Kowcio_	130
96	Ezekson	130
98	skrongus	128
99	Windo_licker	124
100	Frozil20	122
100	Fuad_R	122
102	Moofyman	120
103	himak1	119
104	Mewar	114
105	BlancoFlaco	112
105	Killercatty78	112
107	Xclax101	111
108	500am	109
108	emrekn	109
110	Russiancat1	106
111	claivin	102
112	StinkyDiplomat	99
113	Powowowow	96
114	SquadMonster	95
115	ratglock	93
115	masskedman	93
115	MineMaster0012	93
118	Natty	92
118	bloodbiter	92
120	PlzNoBM	88
121	xolstoi	87
122	The11thDoctor	86
123	Di_infiri	85
124	Fullut	80
125	Inbefour	79
125	BlankityMcBlank	79
127	NomadicRobin_	78
128	KlausVonStiglitz	77
129	HollieDaNugget	75
130	DAD_1996	72
131	WET_WET_WET	71
131	wrinkledpiglet	71
133	hanaryheatwave	70
134	Ilinca_Io	69
135	xxPipperDipperxx	68
135	Dakar_	68
137	_Bguette_	67
138	ImNotYuqii	63
138	Sheldor097	63
140	boog4loo	62
141	corvidpartyfor6	61
141	Groyperbuscus	61
141	Awyrlas	61
141	FungalCat	61
145	Vetral1	60
146	Donutt	59
146	DemTechAlpha	59
146	Njensen7	59
149	laron58	58
150	SpicyMeatballs	56
150	SHAOBADMAN	56
152	Paint	55
152	GoofyBread	55
152	tartanboy	55
155	stellarjay	53
156	TrNrGhost	52
156	ApophisNova	52
156	MyNamaSheff	52
159	Merv__	51
159	legal_tax_evader	51
161	MunkaKris	50
162	Ravenbie	49
163	brrh	48
164	Huwulling	47
165	Ssor69	46
165	Kryktal	46
165	Kim_Jong_eel	46
165	MadmanRaven	46
169	DTwenty	45
169	MightyWertu	45
171	Kalwag	44
172	UltimuShadow	43
172	_Dean_123	43
172	Kubelz	43
172	RedcatVII	43
176	audiocracked	42
177	2Stout	41
177	Quincannon	41
177	monky_irl	41
177	AvaRosey	41
181	fade_emerge78823	40
181	faulder	40
181	SirPiccardo	40
181	ItsAki_	40
181	Toriankel	40
181	jnp_gaming	40
187	MrExplorer	39
188	jessewegottacook	38
188	Rich_Kat	38
188	bean__salad	38
188	_Tilariel_	38
192	abramgray	37
192	Yahir091	37
192	PabloGonza02	37
195	CharlieButt	36
195	shadowthemonkey	36
197	TheSecondLord	35
197	stavgod	35
197	OfficerAnvil	35
200	Enigma0251	33
200	Jonafrog99	33
200	_3Stump_	33
203	shineh10	32
203	EMC_	32
203	bigstankyy	32
203	Manaateee	32
203	LeeMcGee30	32
203	ConnorDanky_	32
203	Jimb0nat0r	32
210	561cool	31
211	AJplaysMC_	30
212	lotarp	29
212	Tjhodskins19	29
212	ehunt54	29
212	trixterrx	29
212	tobinwilliams	29
212	Hisiste	29
212	IdeallyGrey	29
219	ECstardust	28
219	zorin123	28
219	intropass	28
219	Kynigito	28
219	LeonelSalamanca	28
219	SingedBread	28
219	Deguns123	28
219	sea_otter_h	28
227	Froste131	27
227	AuroraValkyrie	27
227	SvenskaSara	27
227	ooga47	27
227	IamCL4SSY	27
227	Sank34	27
227	EtherealEspresso	27
227	Eczbek	27
235	CLG_Kata	26
235	DinoDoctor_	26
235	Batman922	26
235	lunathelemon	26
235	Jokerman369	26
235	lia1337owo	26
235	NebulousBadger	26
242	__TheNorseMan__	25
242	SlayerCrypto	25
242	TheWildMateo	25
242	radioactv_jelly	25
242	Naturalrogue	25
242	Soplight	25
242	Trioxide	25
249	PhantomsGhost_	24
249	RoskobiOne	24
249	Tommhh	24
249	Shazzyling	24
249	StylesK	24
249	alanbleachdemon	24
255	dudcreeper	23
255	Mowelan	23
255	Archsam	23
255	FirsTimeGamingTV	23
255	_Nuf	23
255	Paintz	23
255	SonicRainBow_	23
255	TruestTurnip	23
255	lillips	23
255	sp00ky_ghost977	23
255	StarCookiees_	23
255	plato2066	23
255	Segotep999	23
268	CoffeeNoir	22
268	_Nat666	22
268	KliBeast21	22
268	420BreadLizard	22
268	weabis	22
268	Breb74	22
268	Cocoamallows	22
268	Decaying_Lotus	22
268	c0la_c0ca	22
277	Simon_Lowell	21
277	eddiehobbit	21
277	LavenderBi1ch	21
277	OG_Songsee	21
281	Mr_Byzantine	20
281	SyntheticSurgeon	20
281	Winklepicker279	20
281	JitteryJared2	20
281	bloomkieren	20
281	Moetis	20
287	Voltique69	19
287	RatatJuice	19
287	rarrq	19
287	Misato_0	19
287	Gingayy	19
287	gcaisawesome	19
287	ItzYaBoiPicard	19
287	F_22_	19
287	St4nLe7	19
287	parodypatient	19
287	_Crimson_Legate	19
287	Seindi	19
287	Winston_Ingram	19
300	Ryan_GEMS	18
