rank	username	minecraft:picked_up/minecraft:chicken
1	TheShyPig	2869
2	luseis	2002
3	beeperbeeper5	1729
4	starbits140	1432
5	Jackattack53	1423
6	MakeHistory157	1256
7	FreakGenius	1200
8	kalzor	1121
9	Groovy_MoonBird	1098
10	Hyp3rion_	1047
11	k_ce	955
12	Lez_	945
13	Kateesaur	943
14	TechnoNinja64	926
15	CarltheCuck	844
16	Arceus1975	840
17	Legendosh	829
18	UrbanPlanningEx	814
19	joethahobo	785
20	pintsizedrogue	767
21	kekhon	644
22	Akoot_	614
23	GingerNeutron	557
24	Smashic	552
25	KermitTheKripple	528
26	djancak	513
27	El_Jalapeno	495
28	HellsSponge	477
29	Bumpy419	452
30	Mahoose	446
31	Wooptey	440
32	6king6colt6	388
33	_Boipl_	386
33	Skylord_Luke	386
35	CliffEmAll	365
36	ediballbearings	346
37	EcksD	327
38	KingMatthew506	319
39	thescout7	313
40	Spacewardharpy7	294
41	Rumpletaezer	279
42	PlasticOtari	268
43	Blu3beast	266
44	thewindmillman	264
45	Blackberry1310	259
46	RebelAndroid	256
47	_Mythic____	246
48	Comma__	244
49	12Magner05	240
50	_Cloverbelle_	239
51	m_be9	226
52	mobunni	225
53	WyngGoy	222
54	ReflexCode	221
55	Blaiku	215
56	noam464	213
57	Doom_melon	207
58	PigDab	200
59	MattieHD	197
60	KarlKaek	196
61	fluddd	193
62	Snowflowe	192
63	CoryJJ	189
64	DanTheBuilderino	188
64	YungMaki	188
66	Meatlaugh	185
67	NatalieTW	184
68	NormanFetus	181
69	lcvezra	176
69	AdmiralSmoke	176
71	smogfrog	169
72	eitanzaki	168
73	valiSW	165
74	Groundler	159
75	Lord_Jord	157
76	Hiryu27	156
77	Silvo614	154
77	PuFY	154
79	Tyrannosplart	152
80	censorsheep	151
81	ImpavidArcher	150
82	SteveCraftBlocks	139
83	jacxhadow	136
83	Zaridey	136
83	SuperPooch06	136
83	SammiWolfGirl	136
87	Bandito_Roamer	135
88	SPUDonSTEROIDS	133
89	dopplexd	131
89	Werbe	131
91	Ezekson	130
92	skrongus	128
93	Windo_licker	124
94	Frozil20	122
94	Fuad_R	122
96	Kowcio_	121
97	Moofyman	120
98	himak1	119
99	Mewar	114
100	BlancoFlaco	112
100	Killercatty78	112
102	PaperCanvas	111
102	Xclax101	111
104	500am	109
104	emrekn	109
104	Enderxz3	109
107	Russiancat1	106
108	oscminus	102
108	claivin	102
110	StinkyDiplomat	99
111	Powowowow	96
112	SquadMonster	95
113	ratglock	93
113	masskedman	93
115	Natty	92
115	bloodbiter	92
117	MineMaster0012	88
117	PlzNoBM	88
119	The11thDoctor	86
120	Di_infiri	85
121	Fullut	80
122	Inbefour	79
122	BlankityMcBlank	79
124	NomadicRobin_	78
125	KlausVonStiglitz	77
126	HollieDaNugget	75
127	DAD_1996	72
128	wrinkledpiglet	71
129	Ilinca_Io	69
129	lordpipe	69
131	xxPipperDipperxx	68
131	Dakar_	68
133	hanaryheatwave	67
133	_Bguette_	67
135	ImNotYuqii	63
135	Sheldor097	63
137	boog4loo	62
138	Groyperbuscus	61
138	Awyrlas	61
138	FungalCat	61
141	Vetral1	60
142	Donutt	59
142	DemTechAlpha	59
142	Njensen7	59
145	laron58	58
146	SpicyMeatballs	56
146	SHAOBADMAN	56
148	Paint	55
148	GoofyBread	55
148	tartanboy	55
151	stellarjay	53
152	TrNrGhost	52
152	ApophisNova	52
152	MyNamaSheff	52
155	legal_tax_evader	51
156	MunkaKris	50
156	xolstoi	50
158	Ravenbie	49
159	brrh	48
160	Ssor69	46
160	Kryktal	46
160	Kim_Jong_eel	46
163	Merv__	45
163	DTwenty	45
163	MightyWertu	45
166	Kalwag	44
167	UltimuShadow	43
167	Kubelz	43
167	RedcatVII	43
170	Huwulling	42
170	_Dean_123	42
170	audiocracked	42
173	2Stout	41
173	Quincannon	41
173	monky_irl	41
173	AvaRosey	41
177	fade_emerge78823	40
177	faulder	40
177	SirPiccardo	40
177	ItsAki_	40
177	Toriankel	40
177	jnp_gaming	40
183	MrExplorer	39
184	jessewegottacook	38
184	Rich_Kat	38
184	bean__salad	38
184	_Tilariel_	38
188	abramgray	37
188	Yahir091	37
188	PabloGonza02	37
191	CharlieButt	36
191	shadowthemonkey	36
193	TheSecondLord	35
193	stavgod	35
193	OfficerAnvil	35
196	Enigma0251	33
196	Jonafrog99	33
196	_3Stump_	33
199	EMC_	32
199	bigstankyy	32
199	Manaateee	32
199	LeeMcGee30	32
199	ConnorDanky_	32
199	Jimb0nat0r	32
205	shineh10	31
205	561cool	31
207	AJplaysMC_	30
208	lotarp	29
208	Tjhodskins19	29
208	ehunt54	29
208	trixterrx	29
208	tobinwilliams	29
208	Hisiste	29
208	IdeallyGrey	29
215	zorin123	28
215	intropass	28
215	Kynigito	28
215	LeonelSalamanca	28
215	SingedBread	28
215	Deguns123	28
215	sea_otter_h	28
222	Froste131	27
222	AuroraValkyrie	27
222	ooga47	27
222	IamCL4SSY	27
222	Sank34	27
222	EtherealEspresso	27
228	DinoDoctor_	26
228	Batman922	26
228	Jokerman369	26
228	lia1337owo	26
228	NebulousBadger	26
233	__TheNorseMan__	25
233	SlayerCrypto	25
233	TheWildMateo	25
233	radioactv_jelly	25
233	Naturalrogue	25
233	Soplight	25
233	Trioxide	25
240	PhantomsGhost_	24
240	RoskobiOne	24
240	ECstardust	24
240	Tommhh	24
240	Shazzyling	24
240	StylesK	24
240	SvenskaSara	24
247	dudcreeper	23
247	Mowelan	23
247	FirsTimeGamingTV	23
247	_Nuf	23
247	Paintz	23
247	SonicRainBow_	23
247	TruestTurnip	23
247	lillips	23
247	sp00ky_ghost977	23
247	plato2066	23
247	Segotep999	23
258	CoffeeNoir	22
258	_Nat666	22
258	KliBeast21	22
258	420BreadLizard	22
258	weabis	22
258	Breb74	22
258	Cocoamallows	22
258	Decaying_Lotus	22
258	c0la_c0ca	22
267	Simon_Lowell	21
267	eddiehobbit	21
267	LavenderBi1ch	21
267	OG_Songsee	21
271	SyntheticSurgeon	20
271	Winklepicker279	20
271	JitteryJared2	20
271	bloomkieren	20
271	Moetis	20
276	Voltique69	19
276	RatatJuice	19
276	rarrq	19
276	Misato_0	19
276	Gingayy	19
276	gcaisawesome	19
276	ItzYaBoiPicard	19
276	F_22_	19
276	St4nLe7	19
276	_Crimson_Legate	19
276	Seindi	19
276	Winston_Ingram	19
288	Mr_Byzantine	18
288	Ryan_GEMS	18
288	SaucyDark	18
288	hm947	18
288	Euclidoris	18
288	Notta	18
288	4774	18
288	F_Uhre	18
288	skelctal	18
288	Kennyissleepy	18
288	DarkS0L	18
288	Nekomin0	18
288	alderban107	18
